CLe, Neutral Point
  -0.769026,    0.200847
  -0.677219,    0.209710
  -0.585514,    0.226970
  -0.493900,    0.244011
  -0.402391,    0.261336
  -0.310992,    0.278267
  -0.219697,    0.294173
  -0.128494,    0.306722
  -0.037396,    0.312981
   0.053953,    0.329097
   0.144900,    0.347529
   0.235754,    0.355007
   0.326503,    0.362624
   0.417143,    0.369976
   0.507678,    0.376399
   0.598119,    0.382342
   0.688455,    0.388280
   0.778683,    0.393766
   0.868808,    0.398451
   0.958839,    0.402714
   1.048765,    0.406936
   1.138584,    0.410668
   1.228303,    0.413814
   1.317862,    0.421014
   1.403492,    0.450460
   1.477343,    0.524244
   1.534276,    0.684826
