CLe, Neutral Point
  -0.823036,    0.199577
  -0.724648,    0.208056
  -0.626390,    0.224636
  -0.528251,    0.241098
  -0.430249,    0.257905
  -0.332389,    0.274437
  -0.234665,    0.290076
  -0.137062,    0.302824
  -0.039599,    0.310209
   0.058106,    0.326217
   0.155354,    0.344146
   0.252479,    0.352525
   0.349464,    0.361125
   0.446303,    0.369506
   0.543002,    0.376953
   0.639576,    0.383966
   0.736009,    0.391069
   0.832297,    0.397743
   0.928447,    0.403563
   1.024470,    0.408987
   1.120353,    0.414469
   1.216091,    0.419444
   1.311695,    0.423718
   1.407102,    0.431225
   1.498298,    0.457131
   1.576933,    0.519085
   1.637562,    0.650422
   1.678235,    1.056308
   1.700458,    2.955534
   1.709187,    8.319901
   1.712753,    8.999632
   1.722111,    4.142796
   1.752453,    1.843033
   1.822851,    1.298580
