CLe, Neutral Point
  -0.803643,    0.189262
  -0.707574,    0.198143
  -0.611632,    0.215476
  -0.515807,    0.232657
  -0.420113,    0.250196
  -0.324559,    0.267414
  -0.229136,    0.283648
  -0.133830,    0.296835
  -0.038658,    0.304383
   0.056752,    0.320966
   0.151719,    0.339559
   0.246566,    0.348124
   0.341280,    0.356916
   0.435855,    0.365469
   0.530297,    0.373047
   0.624619,    0.380173
   0.718807,    0.387389
   0.812857,    0.394159
   0.906775,    0.400056
   1.000573,    0.405549
   1.094238,    0.411094
   1.187766,    0.416125
   1.281167,    0.420461
   1.374378,    0.428347
   1.463479,    0.456093
   1.540306,    0.522904
   1.599536,    0.665289
   1.639254,    1.103769
   1.660925,    3.150718
   1.669392,    9.028942
   1.672797,    9.713715
   1.681925,    4.349455
   1.711637,    1.899629
   1.780556,    1.326540
