CLe, Neutral Point
  -0.779101,    0.199367
  -0.686092,    0.208012
  -0.593184,    0.224868
  -0.500370,    0.241526
  -0.407662,    0.258464
  -0.315065,    0.275037
  -0.222575,    0.290639
  -0.130179,    0.302980
  -0.037890,    0.309197
   0.054651,    0.325026
   0.146785,    0.343117
   0.238823,    0.350540
   0.330753,    0.358103
   0.422570,    0.365412
   0.514280,    0.371813
   0.605893,    0.377745
   0.697398,    0.383675
   0.788791,    0.389164
   0.880077,    0.393858
   0.971266,    0.398135
   1.062348,    0.402378
   1.153318,    0.406133
   1.244186,    0.409295
   1.334888,    0.416340
   1.421611,    0.444831
   1.496403,    0.515971
   1.554067,    0.670382
   1.592720,    1.147944
   1.613772,    3.385550
