CLe, Neutral Point
  -0.774247,    0.186549
  -0.681693,    0.196100
  -0.589262,    0.214679
  -0.496943,    0.233048
  -0.404750,    0.251795
  -0.312690,    0.270140
  -0.220755,    0.287347
  -0.128930,    0.301240
  -0.037231,    0.309038
   0.054700,    0.326551
   0.146207,    0.346221
   0.237604,    0.355069
   0.328876,    0.364150
   0.420019,    0.372955
   0.511038,    0.380721
   0.601947,    0.388004
   0.692731,    0.395372
   0.783389,    0.402266
   0.873925,    0.408259
   0.964350,    0.413831
   1.054654,    0.419444
   1.144831,    0.424532
   1.234892,    0.428940
   1.324776,    0.437435
   1.410700,    0.468254
   1.484788,    0.543250
   1.541895,    0.704374
   1.580164,    1.198304
   1.601001,    3.498733
