Time, Speed
   0.000100,    0.000282
   0.000597,    0.001685
   0.002118,    0.005976
   0.006000,    0.016927
   0.013409,    0.037829
   0.025776,    0.072712
   0.050478,    0.142378
   0.078860,    0.222402
   0.107231,    0.302373
   0.135754,    0.382751
   0.164285,    0.463130
   0.192786,    0.543401
   0.221427,    0.624047
   0.250002,    0.704481
   0.278792,    0.785501
   0.307720,    0.866886
   0.336801,    0.948679
   0.365999,    1.030777
   0.395324,    1.113210
   0.424752,    1.195906
   0.454334,    1.279015
   0.483922,    1.362114
   0.513902,    1.446292
   0.543998,    1.530767
   0.574132,    1.615327
   0.604589,    1.700767
   0.635202,    1.786621
   0.665680,    1.872070
   0.696805,    1.959306
   0.728105,    2.047004
   0.759386,    2.134625
   0.790805,    2.222603
   0.823009,    2.312752
   0.855112,    2.402589
   0.887601,    2.493478
   0.920021,    2.584144
   0.952657,    2.675386
   0.985716,    2.767780
   1.019144,    2.861173
   1.052681,    2.954841
   1.086312,    3.048740
   1.120768,    3.144910
   1.155376,    3.241468
   1.190329,    3.338957
   1.225051,    3.435769
   1.260463,    3.534469
   1.295730,    3.632729
   1.331831,    3.733277
   1.367713,    3.833180
   1.403564,    3.932959
   1.439859,    4.033937
   1.476690,    4.136369
   1.513168,    4.237780
   1.550329,    4.341051
   1.587555,    4.444464
   1.625520,    4.549892
   1.663335,    4.654859
   1.701359,    4.760368
   1.739975,    4.867476
   1.778616,    4.974612
   1.818149,    5.084177
   1.857714,    5.193786
   1.897315,    5.303449
   1.937493,    5.414664
   1.977233,    5.524622
   2.017468,    5.635902
   2.057621,    5.746912
   2.098892,    5.860960
   2.140367,    5.975526
   2.181313,    6.088582
   2.222727,    6.202880
   2.264752,    6.318812
   2.306943,    6.435151
   2.349666,    6.552908
   2.392480,    6.670859
   2.435325,    6.788842
   2.478412,    6.907440
   2.521890,    7.027059
   2.565666,    7.147441
   2.609548,    7.268059
   2.653538,    7.388916
   2.697987,    7.510977
   2.742758,    7.633865
   2.787783,    7.757389
   2.832751,    7.880699
   2.878364,    8.005715
   2.924142,    8.131123
