Time, Speed
   0.000100,    0.000282
   0.000563,    0.001588
   0.002175,    0.006136
   0.007627,    0.021517
   0.018279,    0.051567
   0.043028,    0.121373
   0.074761,    0.210850
   0.106589,    0.300570
   0.138419,    0.390270
   0.170367,    0.480273
   0.202449,    0.570628
   0.234606,    0.661165
   0.266795,    0.751765
   0.298936,    0.842200
   0.331344,    0.933360
   0.364128,    1.025547
   0.396992,    1.117933
   0.430231,    1.211341
   0.463468,    1.304716
   0.497017,    1.398936
   0.530749,    1.493639
   0.564722,    1.588989
   0.598971,    1.685081
   0.633962,    1.783221
   0.668628,    1.880420
   0.703295,    1.977585
   0.738638,    2.076615
   0.773839,    2.175213
   0.809514,    2.275105
   0.845820,    2.376729
   0.882477,    2.479298
   0.919539,    2.582961
   0.956759,    2.687032
   0.994074,    2.791330
   1.031360,    2.895509
   1.069143,    3.001040
   1.107675,    3.108623
   1.146076,    3.215797
   1.184756,    3.323714
   1.224656,    3.434989
   1.264031,    3.544758
   1.304592,    3.657791
   1.345193,    3.770889
   1.385681,    3.883629
   1.427201,    3.999196
   1.468964,    4.115394
   1.511334,    4.233231
   1.553785,    4.351244
   1.596117,    4.468878
   1.639305,    4.588840
   1.682639,    4.709158
   1.726109,    4.829801
   1.769876,    4.951216
   1.813591,    5.072435
   1.857923,    5.195314
   1.902586,    5.319055
   1.948056,    5.444975
   1.993212,    5.569971
   2.039212,    5.697248
   2.086002,    5.826648
   2.132129,    5.954158
   2.179480,    6.084993
   2.226599,    6.215125
   2.274107,    6.346268
   2.322608,    6.480091
   2.370983,    6.613503
   2.419662,    6.747688
   2.468385,    6.881930
   2.517680,    7.017679
   2.567397,    7.154527
   2.617949,    7.293602
   2.668443,    7.432449
   2.719108,    7.571695
   2.770340,    7.712428
   2.821979,    7.854207
   2.873739,    7.996247
   2.925653,    8.138633
   2.978478,    8.283443
   3.031016,    8.427390
   3.084059,    8.572646
   3.137460,    8.718803
   3.190999,    8.865259
   3.244725,    9.012148
   3.299622,    9.162156
   3.353968,    9.310579
