Time, Speed
   0.000100,    0.000282
   0.000632,    0.001783
   0.002658,    0.007498
   0.010813,    0.030507
   0.025337,    0.071477
   0.052438,    0.147908
   0.080756,    0.227752
   0.109151,    0.307792
   0.137475,    0.387609
   0.165924,    0.467759
   0.194561,    0.548415
   0.223268,    0.629245
   0.251881,    0.709789
   0.280809,    0.791196
   0.309715,    0.872519
   0.338699,    0.954039
   0.368081,    1.036656
   0.397342,    1.118908
   0.426895,    1.201959
   0.456628,    1.285490
   0.486143,    1.368384
   0.515893,    1.451916
   0.546240,    1.537100
   0.576696,    1.622561
   0.607149,    1.707992
   0.637996,    1.794501
   0.668871,    1.881060
   0.700113,    1.968625
   0.731322,    2.056068
   0.763022,    2.144860
   0.794720,    2.233619
   0.826546,    2.322709
   0.858859,    2.413134
   0.891226,    2.503681
   0.923987,    2.595298
   0.957066,    2.687776
   0.990520,    2.781273
   1.023672,    2.873894
   1.056808,    2.966441
   1.090362,    3.060120
   1.124297,    3.154835
   1.158939,    3.251489
   1.193709,    3.348465
   1.228613,    3.445784
   1.263827,    3.543931
   1.299374,    3.642970
   1.335333,    3.743120
   1.371267,    3.843167
   1.407707,    3.944584
   1.444142,    4.045949
   1.480707,    4.147641
   1.518105,    4.251608
   1.555786,    4.356321
   1.593149,    4.460112
   1.630917,    4.564988
   1.668815,    4.670184
   1.707771,    4.778273
   1.746453,    4.885562
   1.785409,    4.993565
   1.824306,    5.101364
   1.863714,    5.210532
   1.903442,    5.320543
   1.943357,    5.431028
   1.983599,    5.542371
   2.023895,    5.653813
   2.064363,    5.765688
   2.105067,    5.878167
   2.146850,    5.993577
   2.188147,    6.107596
   2.229894,    6.222807
   2.271762,    6.338302
   2.313916,    6.454535
   2.356660,    6.572343
   2.399529,    6.690439
   2.442515,    6.808805
   2.486167,    6.928952
   2.529532,    7.048250
   2.573081,    7.168001
   2.617413,    7.289849
   2.661707,    7.411536
   2.706131,    7.533521
   2.751359,    7.657656
   2.796088,    7.780359
   2.841126,    7.903854
   2.886382,    8.027883
   2.931919,    8.152622
   2.978012,    8.278823
   3.023810,    8.404155
   3.069837,    8.530050
   3.117171,    8.659454
   3.164173,    8.787885
   3.211172,    8.916241
   3.258823,    9.046312
   3.306476,    9.176319
   3.354392,    9.306977
   3.402537,    9.438189
   3.451201,    9.570747
   3.499963,    9.703500
   3.548561,    9.835736
   3.597683,    9.969325
   3.646529,   10.102091
   3.695882,   10.236162
   3.745358,   10.370494
   3.795275,   10.505949
   3.845122,   10.641138
   3.895289,   10.777120
   3.946060,   10.914660
   3.997251,   11.053259
   4.048293,   11.191374
   4.099339,   11.329424
   4.150836,   11.468612
   4.203207,   11.610076
   4.213623,   11.638203
   4.222181,   11.661309
   4.248275,   11.731748
   4.248673,   11.732822
   4.249019,   11.733757
   4.249095,   11.733963
   4.249133,   11.734064
   4.249201,   11.734248
   4.249210,   11.734271
   4.249215,   11.734285
   4.249219,   11.734298
   4.249267,   11.734425
   4.249690,   11.735568
   4.252402,   11.742887
   4.263208,   11.772050
   4.296545,   11.861987
   4.346130,   11.995682
   4.394214,   12.125238
   4.442159,   12.254331
   4.490780,   12.385153
   4.539116,   12.515117
   4.588034,   12.646558
   4.637220,   12.778622
   4.686517,   12.910891
   4.736073,   13.043758
   4.785890,   13.177232
   4.835599,   13.310319
   4.885333,   13.443378
   4.935507,   13.577516
   4.985866,   13.712050
   5.036514,   13.847259
   5.087323,   13.982795
   5.138593,   14.119459
   5.189482,   14.255005
   5.240800,   14.391594
   5.292242,   14.528409
   5.343674,   14.665092
   5.395388,   14.802422
   5.447523,   14.940765
   5.499790,   15.079352
   5.551821,   15.217203
   5.604327,   15.356209
   5.657122,   15.495868
   5.709862,   15.635276
   5.762575,   15.774500
   5.815843,   15.915080
   5.869189,   16.055754
   5.922726,   16.196820
   5.976250,   16.337739
   6.030013,   16.479172
   6.083682,   16.620246
   6.137844,   16.762499
   6.192220,   16.905197
   6.246317,   17.047048
   6.300580,   17.189219
   6.355191,   17.332182
   6.410002,   17.475551
   6.465018,   17.619337
   6.520351,   17.763831
   6.575494,   17.907705
   6.631043,   18.052518
   6.686863,   18.197915
   6.742963,   18.343916
   6.799092,   18.489868
   6.855475,   18.636355
   6.911870,   18.782743
   6.968183,   18.928795
   7.024938,   19.075863
   7.081384,   19.222005
   7.138307,   19.369252
   7.195322,   19.516608
   7.252454,   19.664134
   7.309991,   19.812577
   7.367677,   19.961269
   7.425368,   20.109841
   7.483269,   20.258822
   7.541544,   20.408626
   7.599963,   20.558666
   7.658227,   20.708172
   7.716613,   20.857853
   7.775218,   21.007959
   7.833858,   21.158015
   7.892667,   21.308365
   7.951721,   21.459202
   8.011161,   21.610883
   8.070831,   21.763007
   8.130410,   21.914754
   8.189876,   22.066073
   8.249436,   22.217487
   8.309561,   22.370195
   8.369460,   22.522180
   8.429665,   22.674798
   8.490076,   22.827790
   8.550362,   22.980319
   8.611048,   23.133710
   8.671989,   23.287595
   8.733065,   23.441672
   8.735514,   23.447846
   8.737607,   23.453124
   8.739641,   23.458251
   8.742127,   23.464519
   8.742682,   23.465919
   8.743352,   23.467607
   8.743493,   23.467964
   8.743563,   23.468138
   8.743701,   23.468487
   8.743716,   23.468526
   8.743725,   23.468549
   8.743816,   23.468777
   8.743929,   23.469061
   8.745058,   23.471908
   8.751410,   23.487919
   8.773873,   23.544528
   8.825941,   23.675648
   8.881811,   23.816191
   8.937860,   23.957029
   8.993927,   24.097756
   9.050154,   24.238728
   9.106220,   24.379139
   9.162728,   24.520501
   9.219317,   24.661905
   9.276054,   24.803518
   9.332797,   24.944987
   9.389730,   25.086770
   9.446577,   25.228176
   9.503703,   25.370115
   9.560852,   25.511951
   9.618324,   25.654422
   9.675771,   25.796668
   9.733194,   25.938691
   9.790908,   26.081270
   9.848630,   26.223702
   9.906377,   26.366029
   9.964418,   26.508915
  10.022419,   26.651534
  10.080549,   26.794304
  10.139048,   26.937811
  10.197540,   27.081130
  10.256306,   27.224949
  10.314900,   27.368179
  10.373545,   27.511358
  10.432610,   27.655395
  10.491838,   27.799653
  10.550919,   27.943380
  10.610485,   28.088112
  10.669931,   28.232376
  10.729587,   28.376974
  10.789269,   28.521458
  10.848904,   28.665652
  10.908531,   28.809651
  10.968608,   28.954558
  11.028690,   29.099296
  11.088953,   29.244294
  11.149277,   29.389256
  11.209650,   29.534157
  11.270424,   29.679834
  11.331182,   29.825294
  11.392066,   29.970871
  11.452787,   30.115876
  11.513669,   30.261081
  11.574900,   30.406933
  11.636200,   30.552764
  11.697552,   30.698532
  11.759047,   30.844454
  11.820512,   30.990119
  11.882249,   31.136237
  11.943990,   31.282179
  12.005911,   31.428355
  12.067807,   31.574283
  12.129737,   31.720103
  12.191896,   31.866271
  12.254202,   32.012592
  12.316645,   32.159045
  12.379231,   32.305638
  12.441718,   32.451807
  12.504194,   32.597757
  12.567178,   32.744700
  12.630040,   32.891161
  12.693062,   33.037803
  12.756189,   33.184490
  12.819533,   33.331483
  12.883028,   33.478630
  12.946426,   33.625354
  13.009801,   33.771826
  13.073526,   33.918908
  13.137278,   34.065853
  13.201257,   34.213119
  13.265230,   34.360171
  13.329196,   34.507003
  13.393376,   34.654127
  13.457570,   34.801079
  13.522034,   34.948447
  13.586432,   35.095459
  13.599392,   35.125019
  13.608217,   35.145144
  13.615227,   35.161129
  13.620126,   35.172297
  13.623802,   35.180677
  13.627521,   35.189153
  13.630650,   35.196285
  13.631552,   35.198341
  13.632899,   35.201410
  13.633184,   35.202060
  13.633296,   35.202314
  13.633519,   35.202823
  13.633534,   35.202859
  13.633549,   35.202891
  13.633692,   35.203217
  13.634882,   35.205929
  13.642222,   35.222656
  13.681772,   35.312720
  13.739743,   35.444563
  13.797912,   35.576650
  13.856017,   35.708387
  13.914109,   35.839892
  13.972329,   35.971480
  14.030702,   36.103209
  14.089048,   36.234672
  14.147659,   36.366522
  14.206281,   36.498192
  14.264802,   36.629427
  14.323447,   36.760733
  14.382239,   36.892162
  14.441245,   37.023859
  14.500144,   37.155109
  14.559290,   37.286700
  14.618562,   37.418359
  14.677885,   37.549923
  14.737128,   37.681096
  14.796642,   37.812661
  14.856058,   37.943796
  14.915644,   38.075096
  14.975266,   38.206261
  15.035017,   38.337498
  15.094719,   38.468414
  15.154784,   38.599913
  15.214706,   38.730885
  15.274816,   38.862053
  15.335089,   38.993361
  15.395270,   39.124254
  15.455589,   39.255233
  15.516108,   39.386428
  15.576628,   39.517409
  15.637224,   39.648337
  15.697817,   39.779042
  15.758578,   39.909892
  15.819490,   40.040848
  15.880458,   40.171708
  15.941488,   40.302478
  16.002586,   40.433178
  16.063799,   40.563902
  16.124990,   40.694360
  16.186168,   40.824570
  16.247844,   40.955619
  16.309469,   41.086337
  16.370863,   41.216344
  16.432565,   41.346783
  16.494322,   41.477114
  16.556203,   41.607483
  16.618024,   41.737506
  16.680143,   41.867928
  16.742204,   41.998008
  16.804267,   42.127866
  16.866480,   42.257815
  16.929038,   42.388258
  16.991566,   42.518412
  17.054138,   42.648431
  17.116678,   42.778157
  17.179318,   42.907866
  17.242122,   43.037687
  17.304960,   43.167349
  17.367945,   43.297089
  17.431010,   43.426762
  17.494262,   43.556593
  17.557292,   43.685739
  17.620391,   43.814798
  17.683846,   43.944356
  17.747425,   44.073937
  17.810979,   44.203236
  17.874352,   44.331937
  17.938096,   44.461158
  18.001987,   44.590448
  18.065859,   44.719468
  18.129744,   44.848281
  18.193673,   44.976950
  18.257823,   45.105832
  18.321894,   45.234323
  18.386184,   45.363019
  18.450438,   45.491411
  18.514793,   45.619770
  18.579328,   45.748253
  18.643987,   45.876750
  18.708539,   46.004798
  18.773222,   46.132871
  18.838009,   46.260916
  18.902914,   46.388956
  18.967936,   46.516991
  19.033104,   46.645078
  19.098203,   46.772791
  19.163320,   46.900303
  19.176408,   46.925904
  19.178533,   46.930058
  19.180862,   46.934614
  19.181386,   46.935637
  19.181743,   46.936336
  19.181922,   46.936686
  19.182050,   46.936936
  19.182125,   46.937083
  19.182172,   46.937174
  19.182215,   46.937258
  19.182643,   46.938096
  19.186108,   46.944871
  19.207347,   46.986383
  19.264769,   47.098489
  19.330096,   47.225801
  19.395185,   47.352413
  19.460489,   47.479205
  19.525808,   47.605787
  19.591274,   47.732415
  19.656838,   47.858993
  19.722436,   47.985396
  19.788088,   48.111664
  19.853770,   48.237751
  19.919587,   48.363855
  19.985511,   48.489924
  20.051414,   48.615713
  20.117350,   48.741324
  20.183326,   48.866771
  20.249442,   48.992243
  20.315737,   49.117813
  20.381975,   49.243035
  20.448427,   49.368418
  20.514867,   49.493535
  20.581477,   49.618730
  20.648104,   49.743715
  20.714923,   49.868814
  20.781694,   49.993582
  20.848595,   50.118349
  20.915508,   50.242893
  20.982529,   50.367393
  21.049656,   50.491848
  21.116935,   50.616337
  21.184116,   50.740401
  21.251573,   50.864729
  21.318992,   50.988741
  21.386447,   51.112574
  21.453954,   51.236257
  21.521493,   51.359753
  21.589342,   51.483570
  21.657052,   51.606885
  21.724956,   51.730307
  21.792864,   51.853490
  21.860877,   51.976616
  21.929004,   52.099700
  21.997206,   52.222672
  22.065524,   52.345605
  22.133808,   52.468230
  22.202272,   52.590928
  22.270736,   52.713378
  22.339293,   52.835745
  22.407878,   52.957913
  22.476730,   53.080308
  22.545552,   53.202400
  22.614458,   53.324390
  22.683398,   53.446191
  22.752445,   53.567930
  22.821702,   53.689788
  22.890851,   53.811207
  22.959974,   53.932330
  23.029289,   54.053538
  23.098736,   54.174726
  23.168081,   54.295485
  23.237668,   54.416414
  23.307226,   54.537042
  23.377005,   54.657801
  23.446710,   54.778181
  23.516719,   54.898833
  23.586575,   55.018968
  23.656507,   55.138982
  23.726536,   55.258912
  23.796740,   55.378886
  23.867005,   55.498713
  23.937359,   55.618438
  23.967061,   55.668908
  24.007723,   55.737927
  24.078299,   55.857530
  24.148844,   55.976832
  24.219490,   56.096058
  24.290268,   56.215251
  24.361048,   56.334189
  24.431805,   56.452831
  24.502713,   56.571458
  24.573733,   56.690005
  24.644876,   56.808482
  24.715999,   56.926651
  24.787062,   57.044441
  24.858332,   57.162289
  24.929562,   57.279786
  25.000896,   57.397162
  25.072192,   57.514182
  25.143504,   57.630934
  25.215019,   57.747718
  25.286510,   57.864158
  25.358125,   57.980495
  25.429753,   58.096541
  25.501380,   58.212272
  25.573152,   58.327924
  25.644947,   58.443293
  25.716642,   58.558179
  25.731009,   58.581157
  25.781596,   58.661972
  25.784464,   58.666547
  25.785359,   58.667976
  25.786514,   58.669819
  25.786789,   58.670256
  25.787313,   58.671093
  25.787437,   58.671291
  25.787475,   58.671351
  25.787514,   58.671413
  25.787551,   58.671473
  25.787926,   58.672071
  25.790516,   58.676203
  25.804901,   58.699142
  25.867860,   58.799414
  25.942166,   58.917453
  26.016388,   59.035019
  26.090677,   59.152348
  26.164910,   59.269245
  26.239166,   59.385829
  26.313450,   59.502106
  26.387905,   59.618300
  26.462339,   59.734103
  26.536750,   59.849511
  26.611017,   59.964337
  26.685460,   60.079073
  26.759824,   60.193321
  26.765667,   60.202139
  26.771513,   60.210953
  26.777368,   60.219775
  26.783225,   60.228591
  26.789082,   60.237401
  26.794942,   60.246208
  26.800784,   60.254980
  26.806649,   60.263780
  26.812524,   60.272586
  26.818386,   60.281365
  26.824261,   60.290157
  26.830126,   60.298926
  26.835999,   60.307698
  26.841878,   60.316472
  26.847777,   60.325267
  26.853662,   60.334034
  26.859552,   60.342800
  26.865462,   60.351587
  26.871357,   60.360345
  26.877278,   60.369131
  26.883207,   60.377921
  26.889132,   60.386697
  26.895061,   60.395471
  26.900984,   60.404227
  26.906924,   60.412999
  26.912830,   60.421712
  26.918780,   60.430482
  26.924697,   60.439194
  26.930650,   60.447950
  26.936594,   60.456684
  26.942555,   60.465432
  26.948526,   60.474187
  26.954503,   60.482942
  26.960489,   60.491700
  26.966479,   60.500455
  26.972461,   60.509188
  26.978470,   60.517951
  26.984490,   60.526721
  26.990500,   60.535465
  26.996513,   60.544206
  27.002526,   60.552936
  27.008539,   60.561655
  27.014576,   60.570400
  27.020614,   60.579137
  27.026633,   60.587834
  27.032691,   60.596578
  27.038701,   60.605244
  27.044756,   60.613963
  27.050800,   60.622655
  27.056859,   60.631359
  27.062920,   60.640056
  27.068995,   60.648760
  27.075073,   60.657460
  27.081174,   60.666180
  27.087300,   60.674925
  27.093414,   60.683642
  27.099527,   60.692346
  27.105629,   60.701024
  27.111735,   60.709696
  27.117876,   60.718406
  27.124017,   60.727103
  27.130169,   60.735805
  27.136320,   60.744495
  27.142479,   60.753183
  27.148664,   60.761896
  27.154855,   60.770606
  27.161043,   60.779299
  27.167259,   60.788018
  27.173481,   60.796736
  27.179690,   60.805421
  27.185887,   60.814077
  27.192141,   60.822801
  27.198387,   60.831500
  27.204623,   60.840172
  27.210826,   60.848786
  27.217052,   60.857419
  27.223332,   60.866115
  27.229594,   60.874771
  27.235882,   60.883450
  27.242161,   60.892105
  27.248459,   60.900772
  27.254793,   60.909474
  27.261100,   60.918125
  27.267450,   60.926821
  27.273810,   60.935518
  27.280124,   60.944138
  27.286479,   60.952799
  27.292837,   60.961450
  27.299215,   60.970115
  27.305613,   60.978791
  27.312015,   60.987460
  27.318419,   60.996115
  27.324834,   61.004770
  27.331235,   61.013393
  27.337695,   61.022078
  27.344134,   61.030722
  27.350578,   61.039355
  27.357029,   61.047984
  27.363466,   61.056577
  27.369929,   61.065192
  27.376423,   61.073830
  27.382977,   61.082533
  27.389477,   61.091151
  27.396045,   61.099846
  27.402605,   61.108517
  27.409143,   61.117145
  27.415656,   61.125727
  27.422223,   61.134368
  27.428800,   61.143009
  27.435373,   61.151630
  27.441921,   61.160204
  27.448481,   61.168783
  27.455121,   61.177451
  27.461772,   61.186120
  27.468416,   61.194766
  27.475046,   61.203379
  27.481676,   61.211980
  27.488361,   61.220637
  27.495047,   61.229282
  27.501731,   61.237911
  27.508440,   61.246557
  27.515165,   61.255210
  27.521860,   61.263810
  27.528564,   61.272406
  27.535309,   61.281042
  27.542039,   61.289645
  27.548794,   61.298264
  27.555536,   61.306852
  27.562329,   61.315491
  27.569092,   61.324077
  27.575883,   61.332684
  27.582704,   61.341313
  27.589541,   61.349949
  27.596372,   61.358562
  27.603192,   61.367146
  27.610025,   61.375732
  27.616901,   61.384356
  27.623803,   61.392998
  27.630654,   61.401560
  27.637524,   61.410131
  27.644453,   61.418761
  27.651372,   61.427362
  27.658279,   61.435934
  27.665224,   61.444536
  27.672201,   61.453163
  27.679111,   61.461690
  27.686102,   61.470302
  27.693098,   61.478906
  27.700072,   61.487465
  27.707063,   61.496030
  27.714104,   61.504640
  27.721121,   61.513204
  27.728186,   61.521810
  27.735265,   61.530417
  27.742318,   61.538977
  27.749336,   61.547478
  27.756460,   61.556090
  27.763568,   61.564666
  27.770675,   61.573225
  27.777806,   61.581796
  27.784901,   61.590307
  27.792031,   61.598843
  27.799167,   61.607369
  27.806338,   61.615920
  27.813541,   61.624493
  27.820746,   61.633050
  27.827995,   61.641642
  27.835214,   61.650182
  27.842472,   61.658750
  27.849722,   61.667291
  27.856966,   61.675807
  27.864238,   61.684339
  27.871559,   61.692910
  27.878882,   61.701465
  27.882977,   61.706243
  27.886268,   61.710077
  27.893635,   61.718647
  27.901014,   61.727213
  27.908377,   61.735743
  27.915771,   61.744290
  27.923157,   61.752810
  27.930567,   61.761339
  27.937993,   61.769866
  27.945427,   61.778386
  27.952918,   61.786951
  27.960366,   61.795449
  27.967863,   61.803983
  27.975332,   61.812467
  27.982815,   61.820947
  27.990329,   61.829443
  27.997821,   61.837895
  28.005413,   61.846441
  28.013003,   61.854964
  28.020577,   61.863450
  28.028238,   61.872014
  28.035852,   61.880505
  28.043515,   61.889031
  28.051180,   61.897538
  28.058845,   61.906026
  28.066558,   61.914546
  28.074237,   61.923009
  28.081932,   61.931468
  28.089663,   61.939947
  28.097406,   61.948418
  28.105171,   61.956893
  28.112938,   61.965349
  28.120735,   61.973815
  28.128531,   61.982261
  28.136326,   61.990684
  28.144136,   61.999102
  28.151925,   62.007477
  28.159784,   62.015905
  28.167622,   62.024289
  28.175569,   62.032768
  28.183441,   62.041146
  28.191382,   62.049574
  28.199340,   62.057999
  28.207273,   62.066375
  28.215249,   62.074775
  28.223180,   62.083105
  28.231122,   62.091424
  28.239113,   62.099773
  28.247170,   62.108166
  28.255253,   62.116566
  28.263391,   62.124998
  28.271434,   62.133309
  28.279550,   62.141672
  28.287622,   62.149967
  28.295736,   62.158282
  28.303870,   62.166594
  28.312021,   62.174900
  28.320222,   62.183233
  28.328370,   62.191489
  28.336554,   62.199756
  28.344821,   62.208084
  28.353071,   62.216371
  28.361355,   62.224667
  28.369599,   62.232899
  28.377906,   62.241169
  28.386232,   62.249433
  28.394603,   62.257718
  28.402921,   62.265924
  28.411280,   62.274147
  28.419658,   62.282362
  28.428038,   62.290555
  28.436504,   62.298806
  28.444934,   62.306996
  28.453373,   62.315169
  28.461835,   62.323339
  28.470275,   62.331463
  28.478752,   62.339595
  28.487301,   62.347771
  28.495795,   62.355867
  28.504307,   62.363955
  28.512901,   62.372094
  28.521514,   62.380224
  28.530179,   62.388376
  28.538803,   62.396462
  28.547455,   62.404548
