Speed (TAS), Climb Angle
 126.844318,    6.407208
 129.285416,    6.416944
 131.726513,    6.419463
 134.167611,    6.414530
 136.608709,    6.403413
 139.049806,    6.385537
 141.490904,    6.362191
 143.932002,    6.333495
 146.373099,    6.299734
 148.814197,    6.261841
 151.255295,    6.219162
 153.696392,    6.172072
 156.137490,    6.121231
 158.578588,    6.067364
 161.019686,    6.009791
 163.460783,    5.948813
 165.901881,    5.886046
 168.342979,    5.820998
 170.784076,    5.751940
 173.225174,    5.680519
 175.666272,    5.609351
 178.107369,    5.534355
 180.548467,    5.457825
 182.989565,    5.378972
 185.430662,    5.300415
 187.871760,    5.220132
 190.312858,    5.136848
 192.753955,    5.053857
 195.195053,    4.970278
 197.636151,    4.885349
 200.077249,    4.798296
 202.518346,    4.711786
 204.959444,    4.625953
 207.400542,    4.536627
 209.841639,    4.447036
 212.282737,    4.358628
 214.723835,    4.268489
 217.164932,    4.178042
 219.606030,    4.085568
 222.047128,    3.994188
 224.488225,    3.902463
 226.929323,    3.808755
 229.370421,    3.714159
 231.811518,    3.620754
 234.252616,    3.526967
 236.693714,    3.429699
 239.134811,    3.333514
 241.575909,    3.237636
 244.017007,    3.141343
 246.458105,    3.041570
 248.899202,    2.943163
 251.340300,    2.844398
 253.781398,    2.745185
 256.222495,    2.644447
 258.663593,    2.542887
 261.104691,    2.440849
 263.545788,    2.338335
 265.986886,    2.235909
 268.427984,    2.132813
 270.869081,    2.027216
 273.310179,    1.921116
 275.751277,    1.815249
 278.192374,    1.709150
 280.633472,    1.602547
 283.074570,    1.494750
 285.515668,    1.385271
 287.956765,    1.275273
 290.397863,    1.164746
 292.838961,    1.053858
 295.280058,    0.942946
 297.721156,    0.831505
 300.162254,    0.719279
 302.603351,    0.604499
 305.044449,    0.489416
 307.485547,    0.373781
 309.926644,    0.257594
 312.367742,    0.141114
 314.808840,    0.024160
 317.249937,   -0.093347
 319.691035,   -0.211405
 322.132133,   -0.330861
 324.573230,   -0.452235
 327.014328,   -0.574182
 329.455426,   -0.696703
 331.896524,   -0.819795
 334.337621,   -0.943463
 336.778719,   -1.067708
 339.219817,   -1.192617
 341.660914,   -1.318179
 344.102012,   -1.444318
 346.543110,   -1.571037
 348.984207,   -1.699945
 351.425305,   -1.830350
 353.866403,   -1.961353
 356.307500,   -2.092984
 358.748598,   -2.225680
 361.189696,   -2.358976
 363.630793,   -2.492872
 366.071891,   -2.627583
 368.512989,   -2.763348
