Speed (TAS), Climb Angle
 152.022924,    4.301280
 154.054643,    4.317038
 156.086362,    4.329137
 158.118080,    4.338051
 160.149799,    4.344421
 162.181518,    4.347549
 164.213237,    4.347587
 166.244955,    4.344698
 168.276674,    4.340539
 170.308393,    4.333423
 172.340112,    4.323479
 174.371830,    4.311157
 176.403549,    4.297897
 178.435268,    4.283264
 180.466987,    4.265520
 182.498705,    4.245950
 184.530424,    4.225661
 186.562143,    4.204032
 188.593862,    4.180712
 190.625580,    4.156161
 192.657299,    4.128852
 194.689018,    4.102963
 196.720737,    4.074614
 198.752455,    4.045238
 200.784174,    4.013947
 202.815893,    3.982931
 204.847612,    3.950686
 206.879331,    3.917413
 208.911049,    3.882229
 210.942768,    3.847356
 212.974487,    3.810948
 215.006206,    3.774556
 217.037924,    3.735780
 219.069643,    3.696642
 221.101362,    3.657856
 223.133081,    3.617040
 225.164799,    3.576186
 227.196518,    3.533610
 229.228237,    3.490799
 231.259956,    3.448121
 233.291674,    3.403502
 235.323393,    3.357948
 237.355112,    3.312750
 239.386831,    3.266460
 241.418549,    3.218826
 243.450268,    3.171083
 245.481987,    3.123092
 247.513706,    3.073113
 249.545424,    3.023004
 251.577143,    2.972765
 253.608862,    2.921523
 255.640581,    2.868826
 257.672299,    2.816012
 259.704018,    2.763047
 261.735737,    2.709391
 263.767456,    2.653865
 265.799175,    2.598283
 267.830893,    2.542531
 269.862612,    2.486611
 271.894331,    2.429047
 273.926050,    2.370670
 275.957768,    2.312107
 277.989487,    2.253357
 280.021206,    2.194421
 282.052925,    2.134194
 284.084643,    2.072810
 286.116362,    2.011222
 288.148081,    1.949432
 290.179800,    1.887534
 292.211518,    1.825478
 294.243237,    1.761375
 296.274956,    1.696739
 298.306675,    1.631919
 300.338393,    1.566941
 302.370112,    1.501744
 304.401831,    1.436330
 306.433550,    1.369956
 308.465268,    1.302080
 310.496987,    1.233972
 312.528706,    1.165632
 314.560425,    1.097060
 316.592143,    1.028257
 318.623862,    0.959222
 320.655581,    0.889955
 322.687300,    0.818681
 324.719019,    0.746948
 326.750737,    0.674945
 328.782456,    0.602698
 330.814175,    0.530205
 332.845894,    0.457454
 334.877612,    0.384380
 336.909331,    0.311060
 338.941050,    0.237104
 340.972769,    0.161424
 343.004487,    0.085373
 345.036206,    0.009042
 347.067925,   -0.067546
 349.099644,   -0.144392
 351.131362,   -0.221591
 353.163081,   -0.299135
