Speed (TAS), Climb Angle
  51.485469,    3.848622
  52.409085,    3.482164
  53.332701,    3.110798
  54.256317,    2.734514
  55.179933,    2.353301
  56.103549,    1.967146
  57.027165,    1.576036
  57.950781,    1.179956
  58.874397,    0.968526
  59.798014,    1.080903
  60.721630,    3.893339
  61.645246,    4.415440
  62.568862,    4.717326
  63.492478,    4.863945
  64.416094,    4.983775
  65.339710,    5.054353
  66.263326,    5.121607
  67.186942,    5.159200
  68.110559,    5.198515
  69.034175,    5.224382
  69.957791,    5.240965
  70.881407,    5.264097
  71.805023,    5.276869
  72.728639,    5.284276
  73.652255,    5.292758
  74.575871,    5.292583
  75.499487,    5.283121
  76.423104,    5.274487
  77.346720,    5.266680
  78.270336,    5.243765
  79.193952,    5.217724
  80.117568,    5.192276
  81.041184,    5.167423
  81.964800,    5.131192
  82.888416,    5.093002
  83.812032,    5.056745
  84.735649,    5.020844
  85.659265,    4.985300
  86.582881,    4.939378
  87.506497,    4.886655
  88.430113,    4.834102
  89.353729,    4.781717
  90.277345,    4.729502
  91.200961,    4.677455
  92.124577,    4.614939
  93.048194,    4.547675
  93.971810,    4.481247
  94.895426,    4.421768
  95.819042,    4.362305
  96.742658,    4.302855
  97.666274,    4.243421
  98.589890,    4.177037
  99.513506,    4.102790
 100.437122,    4.028421
 101.360739,    3.953930
 102.284355,    3.879318
 103.207971,    3.804583
 104.131587,    3.729726
 105.055203,    3.654747
 105.978819,    3.582505
 106.902435,    3.508220
 107.826051,    3.424204
 108.749667,    3.339932
 109.673284,    3.255402
 110.596900,    3.170615
 111.520516,    3.085570
 112.444132,    3.000268
 113.367748,    2.914708
 114.291364,    2.828891
 115.214980,    2.742815
 116.138596,    2.656482
 117.062212,    2.569890
 117.985829,    2.481668
 118.909445,    2.388915
 119.833061,    2.295808
 120.756677,    2.202348
 121.680293,    2.108533
 122.603909,    2.014364
 123.527525,    1.919841
 124.451141,    1.824963
 125.374757,    1.729731
 126.298374,    1.634143
 127.221990,    1.538200
 128.145606,    1.441901
 129.069222,    1.345247
 129.992838,    1.252607
 130.916454,    1.159648
 131.840070,    1.066332
 132.763686,    0.972659
 133.687302,    0.869554
 134.610919,    0.765108
 135.534535,    0.660236
 136.458151,    0.554937
 137.381767,    0.449212
 138.305383,    0.343058
 139.228999,    0.236478
 140.152615,    0.129469
 141.076231,    0.022834
 141.999847,   -0.082234
 142.923464,   -0.187731
