Speed (TAS), Climb Angle
  61.080898,    3.816131
  62.045083,    4.327804
  63.009268,    4.593123
  63.973453,    4.783002
  64.937638,    4.869125
  65.901824,    4.952833
  66.866009,    5.006049
  67.830194,    5.045374
  68.794379,    5.086548
  69.758564,    5.102353
  70.722749,    5.122407
  71.686934,    5.150895
  72.651119,    5.157743
  73.615304,    5.163847
  74.579489,    5.171075
  75.543674,    5.169251
  76.507860,    5.155319
  77.472045,    5.142216
  78.436230,    5.129940
  79.400415,    5.109294
  80.364600,    5.075854
  81.328785,    5.042969
  82.292970,    5.012001
  83.257155,    4.988815
  84.221340,    4.951304
  85.185525,    4.906781
  86.149710,    4.862558
  87.113896,    4.818635
  88.078081,    4.775011
  89.042266,    4.731687
  90.006451,    4.667733
  90.970636,    4.603743
  91.934821,    4.539828
  92.899006,    4.475990
  93.863191,    4.412227
  94.827376,    4.356466
  95.791561,    4.300405
  96.755746,    4.227665
  97.719932,    4.154829
  98.684117,    4.081898
  99.648302,    4.008871
 100.612487,    3.935748
 101.576672,    3.862530
 102.540857,    3.789216
 103.505042,    3.715805
 104.469227,    3.639346
 105.433412,    3.549891
 106.397597,    3.466231
 107.361782,    3.383668
 108.325968,    3.300865
 109.290153,    3.217820
 110.254338,    3.134535
 111.218523,    3.051009
 112.182708,    2.967241
 113.146893,    2.883232
 114.111078,    2.798982
 115.075263,    2.714490
 116.039448,    2.623353
 117.003633,    2.524146
 117.967818,    2.429031
 118.932004,    2.335973
 119.896189,    2.242555
 120.860374,    2.148778
 121.824559,    2.054642
 122.788744,    1.960146
 123.752929,    1.865290
 124.717114,    1.770074
 125.681299,    1.674497
 126.645484,    1.578560
 127.609669,    1.482263
 128.573854,    1.385604
 129.538040,    1.290763
 130.502225,    1.197940
 131.466410,    1.104754
 132.430595,    1.001006
 133.394780,    0.894244
 134.358965,    0.787027
 135.323150,    0.679355
 136.287335,    0.571227
 137.251520,    0.462642
 138.215705,    0.353601
 139.179890,    0.244104
 140.144076,    0.134148
 141.108261,    0.024626
 142.072446,   -0.083351
 143.036631,   -0.191786
 144.000816,   -0.300681
 144.965001,   -0.410035
 145.929186,   -0.519849
 146.893371,   -0.630123
 147.857556,   -0.740858
 148.821741,   -0.852053
 149.785926,   -0.963711
 150.750111,   -1.075830
 151.714297,   -1.188411
 152.678482,   -1.301449
 153.642667,   -1.414902
 154.606852,   -1.528820
 155.571037,   -1.643202
 156.535222,   -1.758049
