Speed (TAS), Climb Angle
  61.980442,    6.833955
  62.798049,    6.797133
  63.615655,    6.757236
  64.433261,    6.714378
  65.250867,    6.668677
  66.068474,    6.620257
  66.886080,    6.569248
  67.703686,    6.515788
  68.521293,    6.459515
  69.338899,    6.400944
  70.156505,    6.340229
  70.974111,    6.283728
  71.791718,    6.228121
  72.609324,    6.169772
  73.426930,    6.109759
  74.244536,    6.048299
  75.062143,    5.984526
  75.879749,    5.919084
  76.697355,    5.852610
  77.514962,    5.783425
  78.332568,    5.713447
  79.150174,    5.641556
  79.967780,    5.568341
  80.785387,    5.493735
  81.602993,    5.417570
  82.420599,    5.342772
  83.238206,    5.271318
  84.055812,    5.198634
  84.873418,    5.124852
  85.691024,    5.049458
  86.508631,    4.973690
  87.326237,    4.895601
  88.143843,    4.817355
  88.961449,    4.737442
  89.779056,    4.656500
  90.596662,    4.575381
  91.414268,    4.491776
  92.231875,    4.407969
  93.049481,    4.323617
  93.867087,    4.237157
  94.684693,    4.157281
  95.502300,    4.077071
  96.319906,    3.994622
  97.137512,    3.911934
  97.955118,    3.829008
  98.772725,    3.744267
  99.590331,    3.658721
 100.407937,    3.572920
 101.225544,    3.486659
 102.043150,    3.398277
 102.860756,    3.309623
 103.678362,    3.220696
 104.495969,    3.131290
 105.313575,    3.039816
 106.131181,    2.952085
 106.948787,    2.866339
 107.766394,    2.780303
 108.584000,    2.692638
 109.401606,    2.604080
 110.219213,    2.515218
 111.036819,    2.426051
 111.854425,    2.336578
 112.672031,    2.245324
 113.489638,    2.153369
 114.307244,    2.061094
 115.124850,    1.968502
 115.942457,    1.875590
 116.760063,    1.781814
 117.577669,    1.688158
 118.395275,    1.598355
 119.212882,    1.508219
 120.030488,    1.417751
 120.848094,    1.326949
 121.665700,    1.235647
 122.483307,    1.142463
 123.300913,    1.048934
 124.118519,    0.955060
 124.936126,    0.860840
 125.753732,    0.766275
 126.571338,    0.671363
 127.388944,    0.576101
 128.206551,    0.478861
 129.024157,    0.381264
 129.841763,    0.286958
 130.659369,    0.192546
 131.476976,    0.097776
 132.294582,    0.002649
 133.112188,   -0.092838
 133.929795,   -0.188683
 134.747401,   -0.286105
 135.565007,   -0.384229
 136.382613,   -0.482723
 137.200220,   -0.581586
 138.017826,   -0.680818
 138.835432,   -0.780421
 139.653038,   -0.880394
 140.470645,   -0.980738
 141.288251,   -1.080007
 142.105857,   -1.178778
 142.923464,   -1.279225
