Speed (TAS), Climb Angle
  66.017081,    6.015266
  66.772668,    5.987012
  67.528255,    5.956334
  68.283842,    5.923343
  69.039429,    5.888150
  69.795017,    5.856660
  70.550604,    5.827699
  71.306191,    5.796903
  72.061778,    5.764225
  72.817365,    5.729255
  73.572953,    5.692737
  74.328540,    5.654815
  75.084127,    5.614918
  75.839714,    5.573308
  76.595301,    5.530621
  77.350889,    5.485972
  78.106476,    5.439968
  78.862063,    5.392980
  79.617650,    5.343866
  80.373237,    5.294237
  81.128825,    5.243704
  81.884412,    5.195930
  82.639999,    5.146397
  83.395586,    5.096189
  84.151173,    5.044310
  84.906761,    4.991926
  85.662348,    4.937704
  86.417935,    4.883416
  87.173522,    4.826860
  87.929109,    4.770238
  88.684697,    4.712075
  89.440284,    4.653114
  90.195871,    4.593665
  90.951458,    4.532383
  91.707045,    4.470999
  92.462632,    4.408385
  93.218220,    4.347692
  93.973807,    4.287003
  94.729394,    4.224756
  95.484981,    4.161765
  96.240568,    4.098637
  96.996156,    4.034056
  97.751743,    3.968644
  98.507330,    3.903080
  99.262917,    3.836623
 100.018504,    3.768799
 100.774092,    3.700809
 101.529679,    3.632652
 102.285266,    3.562740
 103.040853,    3.492339
 103.796440,    3.421759
 104.552028,    3.352434
 105.307615,    3.281846
 106.063202,    3.211045
 106.818789,    3.140050
 107.574376,    3.068861
 108.329964,    2.996063
 109.085551,    2.922685
 109.841138,    2.849101
 110.596725,    2.775311
 111.352312,    2.700991
 112.107900,    2.625051
 112.863487,    2.548893
 113.619074,    2.472516
 114.374661,    2.395921
 115.130248,    2.318933
 115.885836,    2.242162
 116.641423,    2.168649
 117.397010,    2.094906
 118.152597,    2.020933
 118.908184,    1.946730
 119.663772,    1.871559
 120.419359,    1.795275
 121.174946,    1.718750
 121.930533,    1.641984
 122.686120,    1.564976
 123.441708,    1.487728
 124.197295,    1.410037
 124.952882,    1.330753
 125.708469,    1.251217
 126.464056,    1.171431
 127.219644,    1.091618
 127.975231,    1.015340
 128.730818,    0.938811
 129.486405,    0.862030
 130.241992,    0.783546
 130.997580,    0.704766
 131.753167,    0.625726
 132.508754,    0.546425
 133.264341,    0.466863
 134.019928,    0.387040
 134.775515,    0.306955
 135.531103,    0.226610
 136.286690,    0.144869
 137.042277,    0.062575
 137.797864,   -0.019988
 138.553451,   -0.102822
 139.309039,   -0.183704
 140.064626,   -0.264133
 140.820213,   -0.344832
