Speed (TAS), Climb Angle
  54.838594,    2.960147
  55.707095,    2.653902
  56.575597,    2.343800
  57.444098,    2.029833
  58.312599,    1.702340
  59.181100,    1.364010
  60.049601,    1.021796
  60.918103,    0.675688
  61.786604,    0.325674
  62.655105,    0.150260
  63.523606,    0.138972
  64.392107,    2.806074
  65.260609,    3.461570
  66.129110,    3.754235
  66.997611,    3.958095
  67.866112,    4.092161
  68.734613,    4.188393
  69.603115,    4.257785
  70.471616,    4.336028
  71.340117,    4.384563
  72.208618,    4.434440
  73.077119,    4.482432
  73.945621,    4.512068
  74.814122,    4.542775
  75.682623,    4.574551
  76.551124,    4.589164
  77.419625,    4.602487
  78.288127,    4.616646
  79.156628,    4.627512
  80.025129,    4.625699
  80.893630,    4.624529
  81.762131,    4.628981
  82.630633,    4.633121
  83.499134,    4.621709
  84.367635,    4.610759
  85.236136,    4.600272
  86.104637,    4.590246
  86.973139,    4.575790
  87.841640,    4.548018
  88.710141,    4.520524
  89.578642,    4.493307
  90.447143,    4.466367
  91.315645,    4.439705
  92.184146,    4.403275
  93.052647,    4.363719
  93.921148,    4.325571
  94.789649,    4.287554
  95.658151,    4.249668
  96.526652,    4.211912
  97.395153,    4.174286
  98.263654,    4.123968
  99.132155,    4.072868
 100.000657,    4.021778
 100.869158,    3.970699
 101.737659,    3.919631
 102.606160,    3.868573
 103.474661,    3.817526
 104.343163,    3.767324
 105.211664,    3.708829
 106.080165,    3.647208
 106.948666,    3.585491
 107.817167,    3.523677
 108.685669,    3.461768
 109.554170,    3.399763
 110.422671,    3.337661
 111.291172,    3.275463
 112.159673,    3.213169
 113.028175,    3.150779
 113.896676,    3.081594
 114.765177,    3.005073
 115.633678,    2.928479
 116.502179,    2.857798
 117.370681,    2.786915
 118.239182,    2.715831
 119.107683,    2.644544
 119.976184,    2.573056
 120.844685,    2.501366
 121.713187,    2.429474
 122.581688,    2.357379
 123.450189,    2.285083
 124.318690,    2.212584
 125.187191,    2.139882
 126.055693,    2.056184
 126.924194,    1.972209
 127.792695,    1.891226
 128.661196,    1.811311
 129.529697,    1.731119
 130.398199,    1.650650
 131.266700,    1.569903
 132.135201,    1.488880
 133.003702,    1.407579
 133.872203,    1.326001
 134.740705,    1.244144
 135.609206,    1.162010
 136.477707,    1.079598
 137.346208,    0.996908
 138.214709,    0.913940
 139.083211,    0.832035
 139.951712,    0.751895
 140.820213,    0.671476
