Speed (TAS), Climb Angle
  66.017828,    6.014977
  66.773408,    5.986724
  67.528988,    5.956049
  68.284567,    5.923058
  69.040147,    5.887867
  69.795726,    5.856389
  70.551306,    5.827429
  71.306886,    5.796635
  72.062465,    5.763958
  72.818045,    5.728990
  73.573625,    5.692474
  74.329204,    5.654554
  75.084784,    5.614658
  75.840364,    5.573050
  76.595943,    5.530366
  77.351523,    5.485718
  78.107103,    5.439717
  78.862682,    5.392730
  79.618262,    5.343618
  80.373841,    5.293992
  81.129421,    5.243465
  81.885001,    5.195693
  82.640580,    5.146162
  83.396160,    5.095957
  84.151740,    5.044079
  84.907319,    4.991699
  85.662899,    4.937478
  86.418479,    4.883193
  87.174058,    4.826639
  87.929638,    4.770019
  88.685218,    4.711859
  89.440797,    4.652899
  90.196377,    4.593454
  90.951957,    4.532174
  91.707536,    4.470792
  92.463116,    4.408182
  93.218695,    4.347492
  93.974275,    4.286806
  94.729855,    4.224562
  95.485434,    4.161573
  96.241014,    4.098447
  96.996594,    4.033870
  97.752173,    3.968460
  98.507753,    3.902898
  99.263333,    3.836445
 100.018912,    3.768623
 100.774492,    3.700635
 101.530072,    3.632480
 102.285651,    3.562572
 103.041231,    3.492174
 103.796810,    3.421595
 104.552390,    3.352274
 105.307970,    3.281690
 106.063549,    3.210892
 106.819129,    3.139899
 107.574709,    3.068712
 108.330288,    2.995918
 109.085868,    2.922543
 109.841448,    2.848961
 110.597027,    2.775173
 111.352607,    2.700858
 112.108187,    2.624921
 112.863766,    2.548765
 113.619346,    2.472390
 114.374926,    2.395797
 115.130505,    2.318814
 115.886085,    2.242047
 116.641664,    2.168537
 117.397244,    2.094797
 118.152824,    2.020826
 118.908403,    1.946624
 119.663983,    1.871459
 120.419563,    1.795177
 121.175142,    1.718654
 121.930722,    1.641890
 122.686302,    1.564886
 123.441881,    1.487640
 124.197461,    1.409954
 124.953041,    1.330672
 125.708620,    1.251139
 126.464200,    1.171356
 127.219779,    1.091545
 127.975359,    1.015270
 128.730939,    0.938744
 129.486518,    0.861966
 130.242098,    0.783486
 130.997678,    0.704709
 131.753257,    0.625672
 132.508837,    0.546373
 133.264417,    0.466814
 134.019996,    0.386993
 134.775576,    0.306911
 135.531156,    0.226568
 136.286735,    0.144833
 137.042315,    0.062542
 137.797894,   -0.020019
 138.553474,   -0.102850
 139.309054,   -0.183730
 140.064633,   -0.264156
 140.820213,   -0.344852
