Speed (TAS), Climb Angle
  67.059001,   -0.691100
  67.738389,   -0.886638
  68.417777,   -1.083794
  69.097165,   -1.282572
  69.776553,   -1.482974
  70.455941,   -1.685003
  71.135329,   -1.888663
  71.814717,   -2.093956
  72.494106,   -2.300885
  73.173494,   -2.509455
  73.852882,   -2.719668
  74.532270,   -2.931527
  75.211658,   -3.145038
  75.891046,   -3.314098
  76.570434,   -3.406794
  77.249822,   -3.473274
  77.929210,   -3.177011
  78.608598,   -0.884410
  79.287986,   -0.325138
  79.967375,    0.020509
  80.646763,    0.219882
  81.326151,    0.421202
  82.005539,    0.524222
  82.684927,    0.625445
  83.364315,    0.727756
  84.043703,    0.791285
  84.723091,    0.849179
  85.402479,    0.907785
  86.081867,    0.967102
  86.761256,    1.007547
  87.440644,    1.047160
  88.120032,    1.087320
  88.799420,    1.131895
  89.478808,    1.171981
  90.158196,    1.203725
  90.837584,    1.235905
  91.516972,    1.268522
  92.196360,    1.301575
  92.875748,    1.330946
  93.555136,    1.351867
  94.234525,    1.373129
  94.913913,    1.394733
  95.593301,    1.416678
  96.272689,    1.438964
  96.952077,    1.454903
  97.631465,    1.466622
  98.310853,    1.478604
  98.990241,    1.490848
  99.669629,    1.505626
 100.349017,    1.522074
 101.028405,    1.537866
 101.707794,    1.543779
 102.387182,    1.549880
 103.066570,    1.556170
 103.745958,    1.562649
 104.425346,    1.569316
 105.104734,    1.576171
 105.784122,    1.583216
 106.463510,    1.583666
 107.142898,    1.579186
 107.822286,    1.574819
 108.501674,    1.570564
 109.181063,    1.566423
 109.860451,    1.562394
 110.539839,    1.559417
 111.219227,    1.558049
 111.898615,    1.556794
 112.578003,    1.547823
 113.257391,    1.536763
 113.936779,    1.525755
 114.616167,    1.514799
 115.295555,    1.503896
 115.974943,    1.493045
 116.654332,    1.482247
 117.333720,    1.471502
 118.013108,    1.460809
 118.692496,    1.450168
 119.371884,    1.436893
 120.051272,    1.417661
 120.730660,    1.398433
 121.410048,    1.379582
 122.089436,    1.362797
 122.768824,    1.346015
 123.448213,    1.329236
 124.127601,    1.312460
 124.806989,    1.295687
 125.486377,    1.278918
 126.165765,    1.262152
 126.845153,    1.245389
 127.524541,    1.228629
 128.203929,    1.207470
 128.883317,    1.182386
 129.562705,    1.157260
 130.242093,    1.132094
 130.921482,    1.106887
 131.600870,    1.081639
 132.280258,    1.056351
 132.959646,    1.033002
 133.639034,    1.009780
 134.318422,    0.986518
