Speed (TAS), Climb Angle
  80.728537,    2.534800
  81.269849,    2.530913
  81.811161,    2.526750
  82.352473,    2.521442
  82.893784,    2.515548
  83.435096,    2.508815
  83.976408,    2.501306
  84.517720,    2.493145
  85.059032,    2.484140
  85.600344,    2.474551
  86.141656,    2.464174
  86.682968,    2.453157
  87.224280,    2.441537
  87.765592,    2.429095
  88.306904,    2.416933
  88.848216,    2.406701
  89.389528,    2.396532
  89.930840,    2.384983
  90.472152,    2.373389
  91.013464,    2.361029
  91.554776,    2.348017
  92.096088,    2.334995
  92.637400,    2.320575
  93.178712,    2.306190
  93.720024,    2.291226
  94.261336,    2.275435
  94.802648,    2.259672
  95.343960,    2.242956
  95.885272,    2.225790
  96.426584,    2.208644
  96.967896,    2.190379
  97.509208,    2.171837
  98.050520,    2.153307
  98.591832,    2.133702
  99.133144,    2.113784
  99.674456,    2.096168
 100.215768,    2.078376
 100.757080,    2.060016
 101.298392,    2.041653
 101.839704,    2.022972
 102.381016,    2.003244
 102.922328,    1.983506
 103.463639,    1.963757
 104.004951,    1.943086
 104.546263,    1.921980
 105.087575,    1.900857
 105.628887,    1.879716
 106.170199,    1.857346
 106.711511,    1.834859
 107.252823,    1.812348
 107.794135,    1.789812
 108.335447,    1.766048
 108.876759,    1.742180
 109.418071,    1.718280
 109.959383,    1.694351
 110.500695,    1.670313
 111.042007,    1.647006
 111.583319,    1.623663
 112.124631,    1.600283
 112.665943,    1.576651
 113.207255,    1.551972
 113.748567,    1.527250
 114.289879,    1.502486
 114.831191,    1.477679
 115.372503,    1.452428
 115.913815,    1.426337
 116.455127,    1.400199
 116.996439,    1.374012
 117.537751,    1.347777
 118.079063,    1.321329
 118.620375,    1.293829
 119.161687,    1.266276
 119.702999,    1.238669
 120.244311,    1.211008
 120.785623,    1.183294
 121.326935,    1.154982
 121.868247,    1.127960
 122.409559,    1.100880
 122.950871,    1.073742
 123.492183,    1.046544
 124.033494,    1.019289
 124.574806,    0.991423
 125.116118,    0.962939
 125.657430,    0.934392
 126.198742,    0.905781
 126.740054,    0.877107
 127.281366,    0.848369
 127.822678,    0.819568
 128.363990,    0.789702
 128.905302,    0.759692
 129.446614,    0.729614
 129.987926,    0.699468
 130.529238,    0.669254
 131.070550,    0.638972
 131.611862,    0.608623
 132.153174,    0.577406
 132.694486,    0.547012
 133.235798,    0.517116
 133.777110,    0.487148
 134.318422,    0.457107
