Speed (TAS), Climb Angle
  80.729451,    2.534613
  81.270754,    2.530726
  81.812056,    2.526563
  82.353359,    2.521256
  82.894662,    2.515363
  83.435965,    2.508630
  83.977267,    2.501122
  84.518570,    2.492961
  85.059873,    2.483957
  85.601175,    2.474369
  86.142478,    2.463993
  86.683781,    2.452976
  87.225084,    2.441357
  87.766386,    2.428916
  88.307689,    2.416761
  88.848992,    2.406529
  89.390295,    2.396360
  89.931597,    2.384813
  90.472900,    2.373220
  91.014203,    2.360861
  91.555506,    2.347850
  92.096808,    2.334829
  92.638111,    2.320409
  93.179414,    2.306025
  93.720717,    2.291062
  94.262019,    2.275272
  94.803322,    2.259509
  95.344625,    2.242795
  95.885928,    2.225630
  96.427230,    2.208485
  96.968533,    2.190221
  97.509836,    2.171680
  98.051138,    2.153151
  98.592441,    2.133548
  99.133744,    2.113631
  99.675047,    2.096020
 100.216349,    2.078230
 100.757652,    2.059871
 101.298955,    2.041508
 101.840258,    2.022829
 102.381560,    2.003102
 102.922863,    1.983364
 103.464166,    1.963616
 104.005469,    1.942948
 104.546771,    1.921843
 105.088074,    1.900720
 105.629377,    1.879580
 106.170680,    1.857213
 106.711982,    1.834727
 107.253285,    1.812216
 107.794588,    1.789682
 108.335891,    1.765920
 108.877193,    1.742053
 109.418496,    1.718154
 109.959799,    1.694226
 110.501101,    1.670192
 111.042404,    1.646886
 111.583707,    1.623544
 112.125010,    1.600165
 112.666312,    1.576536
 113.207615,    1.551857
 113.748918,    1.527137
 114.290221,    1.502373
 114.831523,    1.477568
 115.372826,    1.452320
 115.914129,    1.426230
 116.455432,    1.400093
 116.996734,    1.373907
 117.538037,    1.347673
 118.079340,    1.321229
 118.620643,    1.293730
 119.161945,    1.266177
 119.703248,    1.238571
 120.244551,    1.210912
 120.785854,    1.183199
 121.327156,    1.154890
 121.868459,    1.127870
 122.409762,    1.100791
 122.951064,    1.073654
 123.492367,    1.046458
 124.033670,    1.019203
 124.574973,    0.991341
 125.116275,    0.962858
 125.657578,    0.934312
 126.198881,    0.905702
 126.740184,    0.877029
 127.281486,    0.848293
 127.822789,    0.819493
 128.364092,    0.789630
 128.905395,    0.759621
 129.446697,    0.729544
 129.988000,    0.699400
 130.529303,    0.669187
 131.070606,    0.638907
 131.611908,    0.608558
 132.153211,    0.577345
 132.694514,    0.546953
 133.235817,    0.517058
 133.777119,    0.487091
 134.318422,    0.457052
