Speed (TAS), Climb Angle
  75.334386,    3.661763
  75.952414,    3.649946
  76.570443,    3.637164
  77.188471,    3.623512
  77.806500,    3.608161
  78.424528,    3.591895
  79.042557,    3.580593
  79.660585,    3.567917
  80.278614,    3.554715
  80.896642,    3.540218
  81.514671,    3.524786
  82.132699,    3.508585
  82.750728,    3.491065
  83.368756,    3.473154
  83.986785,    3.453695
  84.604813,    3.434071
  85.222842,    3.412830
  85.840870,    3.391493
  86.458899,    3.368634
  87.076927,    3.345585
  87.694956,    3.321279
  88.312984,    3.296522
  88.931012,    3.270947
  89.549041,    3.244488
  90.167069,    3.221207
  90.785098,    3.197237
  91.403126,    3.173284
  92.021155,    3.148215
  92.639183,    3.122569
  93.257212,    3.096832
  93.875240,    3.069506
  94.493269,    3.042175
  95.111297,    3.014320
  95.729326,    2.985314
  96.347354,    2.956294
  96.965383,    2.926584
  97.583411,    2.895898
  98.201440,    2.865186
  98.819468,    2.833900
  99.437497,    2.801534
 100.055525,    2.769133
 100.673554,    2.736563
 101.291582,    2.704448
 101.909611,    2.673228
 102.527639,    2.641963
 103.145668,    2.609705
 103.763696,    2.576809
 104.381725,    2.543859
 104.999753,    2.510855
 105.617782,    2.476415
 106.235810,    2.441794
 106.853839,    2.407109
 107.471867,    2.372361
 108.089896,    2.336136
 108.707924,    2.299788
 109.325953,    2.263368
 109.943981,    2.226877
 110.562009,    2.189287
 111.180038,    2.151216
 111.798066,    2.113065
 112.416095,    2.076332
 113.034123,    2.040610
 113.652152,    2.003617
 114.270180,    1.966536
 114.888209,    1.929367
 115.506237,    1.892112
 116.124266,    1.854496
 116.742294,    1.815706
 117.360323,    1.776823
 117.978351,    1.737845
 118.596380,    1.698772
 119.214408,    1.659605
 119.832437,    1.619244
 120.450465,    1.578562
 121.068494,    1.537780
 121.686522,    1.496896
 122.304551,    1.455911
 122.922579,    1.414824
 123.540608,    1.373429
 124.158636,    1.333461
 124.776665,    1.293384
 125.394693,    1.253200
 126.012722,    1.212908
 126.630750,    1.172508
 127.248779,    1.131316
 127.866807,    1.089457
 128.484836,    1.047484
 129.102864,    1.005396
 129.720893,    0.963195
 130.338921,    0.920880
 130.956950,    0.878451
 131.574978,    0.835355
 132.193006,    0.791496
 132.811035,    0.747518
 133.429063,    0.703420
 134.047092,    0.659203
 134.665120,    0.615455
 135.283149,    0.573227
 135.901177,    0.530879
 136.519206,    0.487737
