Speed (TAS), Climb Angle
  62.577518,    0.509781
  63.324403,    0.275325
  64.071289,    0.038641
  64.818175,   -0.200274
  65.565061,   -0.441425
  66.311946,   -0.684817
  67.058832,   -0.930453
  67.805718,   -1.176912
  68.552604,   -1.425132
  69.299489,   -1.675613
  70.046375,   -1.928358
  70.793261,   -2.142388
  71.540147,   -2.253539
  72.287032,   -2.277230
  73.033918,   -0.360753
  73.780804,    0.691912
  74.527690,    1.125429
  75.274575,    1.351685
  76.021461,    1.562420
  76.768347,    1.672270
  77.515232,    1.783635
  78.262118,    1.868699
  79.009004,    1.933651
  79.755890,    2.001531
  80.502775,    2.066052
  81.249661,    2.111131
  81.996547,    2.156971
  82.743433,    2.203571
  83.490318,    2.245406
  84.237204,    2.276294
  84.984090,    2.307787
  85.730976,    2.339887
  86.477861,    2.372376
  87.224747,    2.390382
  87.971633,    2.408862
  88.718519,    2.427816
  89.465404,    2.447244
  90.212290,    2.468739
  90.959176,    2.480934
  91.706062,    2.493493
  92.452947,    2.506418
  93.199833,    2.519707
  93.946719,    2.533361
  94.693604,    2.539193
  95.440490,    2.540473
  96.187376,    2.542016
  96.934262,    2.543820
  97.681147,    2.545886
  98.428033,    2.548213
  99.174919,    2.547267
  99.921805,    2.536106
 100.668690,    2.525101
 101.415576,    2.516754
 102.162462,    2.509526
 102.909348,    2.502454
 103.656233,    2.495539
 104.403119,    2.488781
 105.150005,    2.472838
 105.896891,    2.454552
 106.643776,    2.436339
 107.390662,    2.418199
 108.137548,    2.400132
 108.884434,    2.382139
 109.631319,    2.364218
 110.378205,    2.346370
 111.125091,    2.328596
 111.871976,    2.301656
 112.618862,    2.276142
 113.365748,    2.251594
 114.112634,    2.227050
 114.859519,    2.202511
 115.606405,    2.177977
 116.353291,    2.153447
 117.100177,    2.128923
 117.847062,    2.104403
 118.593948,    2.079887
 119.340834,    2.054841
 120.087720,    2.020535
 120.834605,    1.986173
 121.581491,    1.951755
 122.328377,    1.917281
 123.075263,    1.882751
 123.822148,    1.850397
 124.569034,    1.818907
 125.315920,    1.787361
 126.062806,    1.755758
 126.809691,    1.724099
 127.556577,    1.692383
 128.303463,    1.660612
 129.050348,    1.628784
 129.797234,    1.592625
 130.544120,    1.550215
 131.291006,    1.507689
 132.037891,    1.465047
 132.784777,    1.422288
 133.531663,    1.379414
 134.278549,    1.336424
 135.025434,    1.295207
 135.772320,    1.254678
 136.519206,    1.214033
