Speed (TAS), Climb Angle
  75.333533,    3.661986
  75.951570,    3.650168
  76.569607,    3.637385
  77.187644,    3.623733
  77.805681,    3.608380
  78.423718,    3.592114
  79.041755,    3.580803
  79.659792,    3.568126
  80.277829,    3.554923
  80.895867,    3.540426
  81.513904,    3.524992
  82.131941,    3.508790
  82.749978,    3.491269
  83.368015,    3.473357
  83.986052,    3.453897
  84.604089,    3.434272
  85.222126,    3.413030
  85.840163,    3.391692
  86.458201,    3.368831
  87.076238,    3.345781
  87.694275,    3.321473
  88.312312,    3.296715
  88.930349,    3.271138
  89.548386,    3.244678
  90.166423,    3.221391
  90.784460,    3.197420
  91.402497,    3.173467
  92.020534,    3.148395
  92.638572,    3.122748
  93.256609,    3.097008
  93.874646,    3.069681
  94.492683,    3.042350
  95.110720,    3.014492
  95.728757,    2.985486
  96.346794,    2.956464
  96.964831,    2.926752
  97.582868,    2.896065
  98.200905,    2.865352
  98.818943,    2.834063
  99.436980,    2.801696
 100.055017,    2.769293
 100.673054,    2.736721
 101.291091,    2.704602
 101.909128,    2.673381
 102.527165,    2.642115
 103.145202,    2.609854
 103.763239,    2.576957
 104.381277,    2.544006
 104.999314,    2.511001
 105.617351,    2.476558
 106.235388,    2.441936
 106.853425,    2.407250
 107.471462,    2.372501
 108.089499,    2.336272
 108.707536,    2.299923
 109.325573,    2.263502
 109.943610,    2.227009
 110.561648,    2.189415
 111.179685,    2.151343
 111.797722,    2.113191
 112.415759,    2.076455
 113.033796,    2.040730
 113.651833,    2.003735
 114.269870,    1.966653
 114.887907,    1.929483
 115.505944,    1.892226
 116.123981,    1.854607
 116.742019,    1.815816
 117.360056,    1.776931
 117.978093,    1.737951
 118.596130,    1.698878
 119.214167,    1.659709
 119.832204,    1.619344
 120.450241,    1.578661
 121.068278,    1.537877
 121.686315,    1.496992
 122.304353,    1.456005
 122.922390,    1.414917
 123.540427,    1.373517
 124.158464,    1.333547
 124.776501,    1.293470
 125.394538,    1.253284
 126.012575,    1.212991
 126.630612,    1.172589
 127.248649,    1.131393
 127.866686,    1.089532
 128.484724,    1.047557
 129.102761,    1.005469
 129.720798,    0.963266
 130.338835,    0.920949
 130.956872,    0.878519
 131.574909,    0.835418
 132.192946,    0.791558
 132.810983,    0.747578
 133.429020,    0.703479
 134.047057,    0.659260
 134.665095,    0.615510
 135.283132,    0.573280
 135.901169,    0.530931
 136.519206,    0.487785
