Speed (TAS), Climb Angle
  70.451227,    4.837666
  71.140466,    4.823121
  71.829706,    4.806895
  72.518946,    4.789092
  73.208185,    4.769819
  73.897425,    4.748988
  74.586664,    4.726193
  75.275904,    4.702171
  75.965144,    4.677042
  76.654383,    4.649931
  77.343623,    4.621690
  78.032862,    4.592590
  78.722102,    4.561389
  79.411341,    4.529510
  80.100581,    4.499279
  80.789821,    4.469977
  81.479060,    4.439951
  82.168300,    4.408194
  82.857539,    4.376149
  83.546779,    4.342129
  84.236019,    4.308061
  84.925258,    4.271976
  85.614498,    4.235887
  86.303737,    4.197947
  86.992977,    4.159838
  87.682216,    4.120265
  88.371456,    4.080143
  89.060696,    4.039165
  89.749935,    3.997041
  90.439175,    3.954895
  91.128414,    3.911006
  91.817654,    3.870895
  92.506894,    3.829942
  93.196133,    3.787843
  93.885373,    3.745694
  94.574612,    3.702205
  95.263852,    3.658075
  95.953091,    3.613883
  96.642331,    3.568192
  97.331571,    3.522030
  98.020810,    3.475792
  98.710050,    3.428256
  99.399289,    3.380065
 100.088529,    3.331785
 100.777769,    3.282778
 101.467008,    3.232566
 102.156248,    3.182253
 102.845487,    3.133528
 103.534727,    3.084801
 104.223966,    3.035629
 104.913206,    2.986346
 105.602446,    2.936950
 106.291685,    2.885826
 106.980925,    2.834530
 107.670164,    2.783110
 108.359404,    2.731568
 109.048644,    2.678567
 109.737883,    2.625149
 110.427123,    2.571598
 111.116362,    2.517914
 111.805602,    2.463589
 112.494841,    2.408059
 113.184081,    2.352387
 113.873321,    2.296630
 114.562560,    2.244857
 115.251800,    2.192313
 115.941039,    2.138720
 116.630279,    2.084976
 117.319519,    2.031079
 118.008758,    1.977029
 118.697998,    1.922792
 119.387237,    1.866956
 120.076477,    1.810960
 120.765716,    1.754802
 121.454956,    1.698483
 122.144196,    1.642004
 122.833435,    1.585250
 123.522675,    1.527016
 124.211914,    1.468613
 124.901154,    1.410041
 125.590394,    1.352980
 126.279633,    1.297471
 126.968873,    1.241792
 127.658112,    1.185295
 128.347352,    1.127895
 129.036591,    1.070317
 129.725831,    1.012562
 130.415071,    0.954631
 131.104310,    0.896522
 131.793550,    0.838235
 132.482789,    0.779678
 133.172029,    0.719711
 133.861269,    0.659559
 134.550508,    0.599223
 135.239748,    0.538702
 135.928987,    0.477997
 136.618227,    0.417107
 137.307466,    0.358663
 137.996706,    0.300105
 138.685946,    0.240472
