Speed (TAS), Climb Angle
  58.521256,    1.756613
  59.331001,    1.479738
  60.140745,    1.199897
  60.950489,    0.917084
  61.760234,    0.631293
  62.569978,    0.342517
  63.379722,    0.050750
  64.189467,   -0.244015
  64.999211,   -0.541787
  65.808955,   -0.842575
  66.618700,   -1.018993
  67.428444,   -1.124498
  68.238188,    0.533357
  69.047933,    1.897307
  69.857677,    2.350938
  70.667421,    2.613860
  71.477166,    2.795424
  72.286910,    2.923449
  73.096654,    3.032910
  73.906399,    3.101416
  74.716143,    3.171255
  75.525887,    3.229531
  76.335632,    3.273167
  77.145376,    3.317826
  77.955120,    3.361007
  78.764865,    3.387732
  79.574609,    3.415271
  80.384353,    3.448759
  81.194098,    3.476786
  82.003842,    3.495042
  82.813586,    3.513935
  83.623331,    3.533466
  84.433075,    3.550253
  85.242819,    3.555682
  86.052564,    3.561602
  86.862308,    3.568013
  87.672052,    3.574914
  88.481797,    3.575491
  89.291541,    3.568171
  90.101285,    3.561204
  90.911030,    3.554589
  91.720774,    3.552016
  92.530518,    3.550848
  93.340263,    3.534576
  94.150007,    3.517739
  94.959751,    3.501114
  95.769496,    3.484699
  96.579240,    3.468496
  97.388984,    3.452503
  98.198729,    3.429662
  99.008473,    3.400364
  99.818217,    3.371164
 100.627962,    3.342064
 101.437706,    3.313062
 102.247450,    3.284159
 103.057195,    3.258015
 103.866939,    3.233024
 104.676683,    3.198060
 105.486428,    3.161305
 106.296172,    3.124558
 107.105916,    3.087818
 107.915661,    3.051085
 108.725405,    3.014359
 109.535149,    2.977641
 110.344894,    2.940929
 111.154638,    2.904224
 111.964382,    2.861955
 112.774127,    2.813855
 113.583871,    2.765680
 114.393615,    2.720650
 115.203360,    2.677245
 116.013104,    2.633766
 116.822848,    2.590211
 117.632593,    2.546582
 118.442337,    2.502877
 119.252081,    2.459098
 120.061826,    2.415243
 120.871570,    2.371314
 121.681315,    2.318579
 122.491059,    2.262323
 123.300803,    2.205911
 124.110548,    2.149345
 124.920292,    2.092623
 125.730036,    2.038117
 126.539781,    1.985084
 127.349525,    1.931895
 128.159269,    1.878551
 128.969014,    1.825052
 129.778758,    1.771397
 130.588502,    1.717586
 131.398247,    1.663620
 132.207991,    1.609498
 133.017735,    1.555221
 133.827480,    1.498075
 134.637224,    1.434046
 135.446968,    1.369805
 136.256713,    1.305351
 137.066457,    1.242370
 137.876201,    1.180666
 138.685946,    1.118749
