Speed (TAS), Climb Angle
  70.450429,    4.837916
  71.139677,    4.823371
  71.828924,    4.807144
  72.518172,    4.789339
  73.207420,    4.770065
  73.896667,    4.749233
  74.585915,    4.726437
  75.275162,    4.702414
  75.964410,    4.677283
  76.653658,    4.650171
  77.342905,    4.621929
  78.032153,    4.592827
  78.721401,    4.561625
  79.410648,    4.529744
  80.099896,    4.499506
  80.789144,    4.470202
  81.478391,    4.440175
  82.167639,    4.408417
  82.856887,    4.376371
  83.546134,    4.342348
  84.235382,    4.308279
  84.924629,    4.272192
  85.613877,    4.236101
  86.303125,    4.198159
  86.992372,    4.160049
  87.681620,    4.120473
  88.370868,    4.080350
  89.060115,    4.039370
  89.749363,    3.997244
  90.438611,    3.955097
  91.127858,    3.911201
  91.817106,    3.871089
  92.506354,    3.830133
  93.195601,    3.788032
  93.884849,    3.745882
  94.574096,    3.702390
  95.263344,    3.658259
  95.952592,    3.614065
  96.641839,    3.568371
  97.331087,    3.522208
  98.020335,    3.475968
  98.709582,    3.428429
  99.398830,    3.380236
 100.088078,    3.331955
 100.777325,    3.282945
 101.466573,    3.232731
 102.155821,    3.182416
 102.845068,    3.133688
 103.534316,    3.084957
 104.223563,    3.035784
 104.912811,    2.986499
 105.602059,    2.937101
 106.291306,    2.885973
 106.980554,    2.834675
 107.669802,    2.783255
 108.359049,    2.731711
 109.048297,    2.678706
 109.737545,    2.625286
 110.426792,    2.571733
 111.116040,    2.518047
 111.805288,    2.463718
 112.494535,    2.408187
 113.183783,    2.352512
 113.873030,    2.296752
 114.562278,    2.244977
 115.251526,    2.192429
 115.940773,    2.138835
 116.630021,    2.085089
 117.319269,    2.031190
 118.008516,    1.977138
 118.697764,    1.922896
 119.387012,    1.867059
 120.076259,    1.811061
 120.765507,    1.754901
 121.454755,    1.698581
 122.144002,    1.642099
 122.833250,    1.585341
 123.522497,    1.527105
 124.211745,    1.468700
 124.900993,    1.410126
 125.590240,    1.353062
 126.279488,    1.297551
 126.968736,    1.241871
 127.657983,    1.185369
 128.347231,    1.127967
 129.036479,    1.070387
 129.725726,    1.012631
 130.414974,    0.954697
 131.104222,    0.896586
 131.793469,    0.838298
 132.482717,    0.779736
 133.171964,    0.719767
 133.861212,    0.659613
 134.550460,    0.599274
 135.239707,    0.538752
 135.928955,    0.478045
 136.618203,    0.417153
 137.307450,    0.358706
 137.996698,    0.300146
 138.685946,    0.240508
