Ground Distance, Acceleration
   0.000000,    0.000000
  30.474496,    0.038413
  60.957341,    0.037065
  91.447896,    0.027570
 121.950229,    0.042118
 152.459356,    0.046585
 182.977287,    0.028070
 213.508140,    0.045530
 244.046548,    0.044585
 274.593806,    0.031804
 305.152220,    0.050654
 335.721276,    0.056001
 366.299708,    0.048436
 396.888101,    0.034425
 427.488246,    0.054042
 458.099729,    0.059206
 488.721845,    0.060125
 519.355200,    0.061211
 550.000402,    0.062988
 580.658010,    0.063221
 611.328491,    0.043698
 642.013042,    0.042632
 672.709091,    0.040780
 703.412775,    0.039284
 734.133254,    0.046757
 764.864168,    0.048406
 795.605540,    0.044219
 826.359394,    0.044441
 857.123815,    0.048396
 887.901127,    0.052398
 918.689351,    0.056438
 949.490491,    0.053199
 980.302565,    0.043798
1011.128764,    0.042319
1041.964000,    0.045910
1072.813674,    0.045679
1103.672253,    0.043092
1134.545160,    0.044507
1165.426904,    0.048392
1196.323274,    0.051422
1227.228665,    0.053924
1258.148969,    0.050220
1289.078472,    0.042689
1320.022521,    0.042089
1350.975543,    0.045762
1381.942997,    0.045588
1412.919354,    0.043040
1443.909727,    0.041717
1474.908744,    0.041150
1505.921428,    0.040601
1536.942543,    0.040063
1567.976995,    0.039677
1599.019673,    0.039386
1630.075442,    0.037804
1661.139285,    0.035424
1692.215947,    0.033691
1723.300516,    0.032357
1754.397433,    0.034578
1785.501967,    0.038991
1816.620005,    0.038714
1847.744393,    0.036232
1878.882133,    0.034144
1910.026151,    0.032243
1941.183542,    0.037121
1972.347221,    0.045186
2003.525034,    0.046587
2034.709492,    0.044854
2065.907818,    0.041673
2097.112665,    0.037810
2128.331263,    0.042500
2159.556327,    0.051213
2190.795455,    0.052661
2222.041195,    0.050693
2253.304473,    0.049164
2284.571232,    0.047723
2315.856914,    0.043879
2347.145220,    0.039701
2378.452067,    0.037110
2409.761486,    0.034740
2441.089369,    0.042757
2472.419813,    0.052216
2503.769285,    0.054971
2535.121396,    0.056796
2566.493774,    0.046860
2597.870638,    0.038864
2629.264406,    0.041986
2660.662779,    0.043526
2692.078235,    0.039200
2723.497935,    0.035873
2754.933380,    0.036253
2786.377890,    0.035358
2817.832389,    0.033057
2849.297543,    0.034324
2880.771313,    0.038478
2912.258435,    0.040182
2943.751794,    0.040741
2975.259120,    0.045491
3006.772971,    0.052198
3038.300827,    0.047322
3069.835224,    0.037036
3101.386074,    0.033510
3132.940027,    0.031258
3164.510368,    0.034357
3196.083798,    0.038464
3227.674771,    0.034382
3259.267425,    0.029516
3290.877228,    0.035133
3322.488673,    0.041754
3354.118699,    0.035127
3385.748997,    0.028306
3417.397395,    0.035037
3449.047190,    0.041861
3480.714791,    0.047043
3512.383556,    0.051542
3544.070627,    0.045293
3575.762047,    0.041714
3607.468603,    0.047427
3639.179773,    0.051054
3670.906999,    0.047422
3702.640651,    0.044478
3734.388318,    0.043034
3766.142601,    0.044130
3797.911313,    0.050768
3829.686690,    0.053358
3861.476602,    0.047120
3893.276432,    0.041277
3925.087090,    0.035865
3956.907533,    0.034960
3988.738656,    0.038975
4020.580907,    0.039740
4052.432152,    0.037876
4084.294695,    0.041867
4116.166373,    0.050589
4148.049324,    0.048283
4179.941389,    0.037061
4211.847300,    0.039912
4243.758626,    0.048267
4275.687129,    0.044461
4307.619095,    0.038202
4339.568842,    0.045032
4371.521620,    0.054095
4403.492367,    0.046585
4435.466590,    0.036415
4467.460427,    0.034158
4499.454709,    0.032103
4531.468693,    0.038925
4563.484743,    0.044466
4595.518993,    0.038722
4627.555300,    0.033564
4659.609739,    0.033565
4691.666172,    0.033310
4723.740170,    0.030803
4755.816024,    0.028805
4787.908224,    0.031291
4820.004476,    0.034136
4852.114906,    0.038239
4884.229610,    0.042588
4916.359275,    0.047798
4948.493165,    0.049331
4980.641844,    0.037995
5012.797527,    0.032802
5044.964015,    0.037087
5077.139500,    0.036984
5109.323401,    0.032777
5141.520942,    0.037982
5173.722015,    0.045625
5205.939761,    0.038034
5238.159492,    0.028776
5270.396433,    0.031041
5302.636455,    0.033631
5334.891266,    0.037780
5367.149375,    0.042106
5399.423317,    0.047278
5431.700563,    0.049419
5463.993672,    0.037013
5496.292220,    0.029452
5528.602288,    0.032155
5560.922108,    0.035616
5593.249901,    0.039697
5625.588168,    0.040115
5657.934941,    0.037557
5690.291852,    0.033566
5722.656997,    0.028412
5755.031506,    0.025521
5787.413619,    0.024467
5819.806292,    0.032195
5852.203973,    0.044086
5884.614980,    0.034844
5917.033281,    0.030786
5949.458774,    0.034584
5981.897236,    0.035402
6014.338809,    0.035505
6046.794516,    0.032457
6079.253612,    0.028653
6111.726225,    0.027421
6144.202079,    0.026805
6176.690958,    0.026201
6209.182961,    0.025598
6241.687508,    0.025029
6274.195062,    0.024468
6306.714839,    0.027064
6339.237547,    0.030416
6371.772709,    0.031159
6404.310857,    0.031276
6436.861569,    0.031422
6469.415294,    0.031575
6501.981705,    0.031737
6534.551158,    0.031902
6567.133430,    0.032070
6599.718775,    0.032239
6632.317075,    0.032406
6664.918482,    0.032574
6697.532977,    0.032735
6730.150611,    0.032895
6762.781462,    0.033044
6795.415483,    0.033190
6828.062839,    0.033322
6860.713392,    0.033451
6893.377384,    0.033562
6926.044598,    0.033669
6958.725337,    0.033757
6991.409319,    0.033840
7024.106891,    0.033919
7056.807723,    0.033997
7089.522063,    0.030893
7122.239643,    0.027028
7154.970253,    0.028992
7187.703988,    0.032353
7220.450955,    0.033062
7253.201096,    0.033135
7285.964527,    0.033206
7318.731146,    0.033277
7351.511105,    0.033316
7384.294263,    0.033348
7417.090796,    0.033385
7449.890535,    0.033425
7482.703682,    0.033462
7515.520044,    0.033498
7548.349842,    0.033532
7581.182861,    0.033566
7614.029220,    0.030504
7646.878777,    0.026700
7679.741192,    0.028620
7712.606689,    0.031912
7745.485255,    0.032638
7778.366954,    0.032750
7811.261810,    0.032874
7844.159821,    0.033001
7877.071092,    0.033136
7909.985542,    0.033274
7942.913363,    0.033416
7975.844389,    0.033559
8008.788900,    0.033702
8041.736644,    0.033846
8074.697989,    0.033986
8107.662595,    0.034125
8140.640913,    0.034257
8173.622519,    0.034387
8206.617943,    0.034507
8239.616679,    0.034625
8272.629327,    0.034730
8305.645310,    0.034831
8338.675287,    0.034918
8371.708620,    0.035001
8404.756012,    0.035069
8437.806776,    0.035132
8470.871651,    0.035180
8503.939910,    0.035223
8537.022315,    0.035266
8570.108111,    0.035309
8603.207945,    0.032176
8636.311144,    0.028281
8669.427872,    0.030214
8702.547844,    0.033544
8735.681526,    0.034237
8768.818497,    0.034299
8801.969228,    0.034350
8835.123260,    0.034399
8868.291107,    0.034468
8901.462267,    0.034541
8934.647302,    0.034616
8967.835663,    0.034693
9001.037961,    0.034770
9034.243600,    0.034848
9067.463238,    0.034925
9100.686232,    0.035001
9133.923286,    0.035076
9167.163711,    0.035151
9200.418257,    0.035222
9233.676188,    0.035292
9266.948296,    0.035359
9300.223803,    0.035424
9333.513539,    0.035484
9366.806687,    0.035542
9400.114110,    0.035608
9433.424955,    0.035676
9466.750106,    0.035695
9500.078689,    0.035702
9533.421593,    0.035714
9566.767931,    0.035727
9600.128602,    0.035738
9633.492709,    0.035747
9666.871158,    0.035755
9700.253045,    0.035761
9733.649278,    0.035767
9767.048950,    0.035772
9800.462973,    0.035778
9833.880437,    0.035783
9867.312256,    0.035790
9900.747517,    0.035796
9934.197138,    0.035805
9967.650202,    0.035814
10001.117634,    0.035827
10034.588511,    0.035840
10068.073765,    0.035856
10101.562468,    0.035874
10135.065562,    0.035895
10168.572107,    0.035918
10202.093062,    0.035945
10235.617473,    0.035973
10269.156317,    0.036006
10302.698621,    0.036040
10336.255387,    0.036063
10369.815620,    0.036084
10403.390346,    0.036124
10436.968548,    0.036169
10470.561278,    0.036218
10504.157492,    0.036268
10537.768276,    0.036321
10571.382553,    0.036375
10605.011442,    0.036432
10638.643835,    0.036489
10672.290888,    0.036548
10705.941454,    0.036608
10739.606728,    0.036669
10773.275528,    0.036730
10806.959084,    0.036791
10840.646178,    0.036852
10874.348076,    0.036913
10908.053525,    0.036974
10941.773828,    0.037033
10975.497692,    0.037092
11009.236457,    0.037149
11042.978795,    0.037206
11076.736080,    0.037260
11110.496949,    0.037313
11144.272808,    0.037364
11178.052260,    0.037414
11211.846744,    0.037461
11245.644830,    0.037507
11279.457985,    0.037550
11313.274751,    0.037592
11347.106619,    0.037631
11380.942108,    0.037669
11414.792729,    0.037704
11448.646977,    0.037738
11482.516386,    0.037770
11516.389429,    0.037801
11550.277654,    0.037823
11584.169520,    0.037842
11618.076578,    0.037837
11651.987280,    0.037826
11685.913175,    0.037824
11719.842712,    0.037824
11753.787442,    0.037826
11787.735816,    0.037829
11821.699384,    0.037835
11855.666596,    0.037841
11889.649008,    0.037852
11923.635065,    0.037864
11957.636332,    0.037880
11991.641246,    0.037898
12025.661383,    0.037921
12059.685172,    0.037946
12093.724204,    0.037976
12127.766891,    0.038008
12161.821988,    0.078301
12195.902662,    0.067794
12230.001710,    0.064503
12264.110001,    0.060786
12298.237972,    0.056181
12332.375918,    0.051127
12366.530205,    0.045357
12400.692774,    0.039226
12434.867630,    0.032574
12469.048715,    0.025658
12503.237516,    0.018431
12537.430227,    0.011046
12571.625772,    0.003564
12605.822752,   -0.003969
12640.017584,   -0.011388
12674.211327,   -0.018751
12708.398053,   -0.025804
12742.581222,   -0.032699
12776.752812,   -0.039105
12810.918533,   -0.045264
12845.068602,   -0.050782
12879.210736,   -0.055975
12913.333781,   -0.060407
12947.447150,   -0.064452
12981.538754,   -0.067650
13015.619323,   -0.070419
13049.676294,   -0.072292
13083.721302,   -0.073712
13117.748192,   -0.074459
13151.751921,   -0.073807
13185.732064,   -0.069778
13219.705537,   -0.067448
13253.648545,   -0.072873
13287.584922,   -0.076024
13321.491004,   -0.068787
13355.390884,   -0.064143
13389.262440,   -0.071343
13423.122539,   -0.075009
13456.961777,   -0.072243
13490.780594,   -0.068745
13524.586549,   -0.064785
13558.371174,   -0.065672
13592.142364,   -0.069612
13625.892500,   -0.067944
13659.631332,   -0.063547
13693.341787,   -0.062646
13727.043647,   -0.061765
13760.724012,   -0.060939
13794.391383,   -0.060265
13828.043646,   -0.059770
13861.672212,   -0.063080
13895.291639,   -0.065252
13928.887062,   -0.061166
13962.475891,   -0.059459
13996.039122,   -0.066990
14029.595826,   -0.070918
14063.127189,   -0.060854
14096.649537,   -0.053639
14130.152487,   -0.052553
14163.639963,   -0.053280
14197.117306,   -0.055193
14230.569450,   -0.058915
14264.013614,   -0.061623
14297.437019,   -0.061602
