Ground Distance, Acceleration
   0.000000,    0.000000
  30.473593,    0.032897
  60.952352,    0.032480
  91.442810,    0.035085
 121.936533,    0.038534
 152.443450,    0.038051
 182.954051,    0.036471
 213.478030,    0.035587
 244.005742,    0.034898
 274.546868,    0.033150
 305.091739,    0.031108
 335.649982,    0.032305
 366.211958,    0.034407
 396.787394,    0.033235
 427.366586,    0.031150
 457.959169,    0.032317
 488.555488,    0.034391
 519.165259,    0.033188
 549.778784,    0.031071
 580.405669,    0.032227
 611.036283,    0.034296
 641.680302,    0.033071
 672.328064,    0.030926
 702.989130,    0.032226
 733.653909,    0.034487
 764.332141,    0.034522
 795.014127,    0.033936
 825.709498,    0.035119
 856.408605,    0.036797
 887.121326,    0.034675
 917.837846,    0.031491
 948.567810,    0.032550
 979.301526,    0.034794
1010.048811,    0.034801
1040.799884,    0.034185
1071.564433,    0.035280
1102.332744,    0.036853
1133.114731,    0.034767
1163.900537,    0.031659
1194.699819,    0.032656
1225.502863,    0.034799
1256.319478,    0.034772
1287.139881,    0.034139
1317.973743,    0.035264
1348.811363,    0.036879
1379.662636,    0.034766
1410.517719,    0.031613
1441.386265,    0.032627
1472.258568,    0.034806
1503.144447,    0.034808
1534.034115,    0.034203
1564.937149,    0.032454
1595.843915,    0.030386
1626.763817,    0.030009
1657.687386,    0.030104
1688.624120,    0.031789
1719.564530,    0.033917
1750.518202,    0.035203
1781.475577,    0.036254
1812.446465,    0.035966
1843.421125,    0.035303
1874.409349,    0.036003
1905.401360,    0.037083
1936.407050,    0.034823
1967.416558,    0.031631
1998.439547,    0.032666
2029.466301,    0.034881
2060.506660,    0.034907
2091.550818,    0.034322
2122.608391,    0.032591
2153.669708,    0.030540
2184.744240,    0.030206
2215.822462,    0.030353
2246.913966,    0.032112
2278.009178,    0.034321
2309.117816,    0.035681
2340.230202,    0.036805
2371.356155,    0.034567
2402.485895,    0.031391
2433.629046,    0.032349
2464.775941,    0.034461
2495.936320,    0.033302
2527.100463,    0.031230
2558.278052,    0.032505
2589.459394,    0.034715
2620.654314,    0.036070
2651.853025,    0.037187
2683.065447,    0.034938
2714.281696,    0.031750
2745.511480,    0.032668
2776.745043,    0.034732
2807.992191,    0.033565
2839.243130,    0.031495
2870.507588,    0.032715
2901.775819,    0.034853
2933.057681,    0.036166
2964.343348,    0.037249
2995.642764,    0.035018
3026.946018,    0.031863
3058.262847,    0.032788
3089.583465,    0.034852
3120.917721,    0.033704
3152.255784,    0.031658
3183.607439,    0.032771
3214.962890,    0.034765
3246.332023,    0.035220
3277.704976,    0.035245
3309.091539,    0.033598
3340.481901,    0.031484
3371.885788,    0.032705
3403.293451,    0.034855
3434.714746,    0.036184
3466.139846,    0.037284
3497.578703,    0.035050
3529.021399,    0.031885
3560.477694,    0.032851
3591.937783,    0.034970
3623.411547,    0.036268
3654.889128,    0.037336
3686.380480,    0.035071
3717.875676,    0.031875
3749.384460,    0.032824
3780.897038,    0.034929
3812.423264,    0.036207
3843.953300,    0.037255
3875.497072,    0.034972
3907.044677,    0.031759
3938.605829,    0.032712
3970.170764,    0.034828
4001.749308,    0.036119
4033.331652,    0.037181
4064.927700,    0.034906
4096.527574,    0.031699
4128.140978,    0.032670
4159.758160,    0.034807
4191.388952,    0.036135
4223.023544,    0.037239
4254.671863,    0.034980
4286.324015,    0.031782
4317.989744,    0.032795
4349.659263,    0.034982
4381.342462,    0.036315
4413.029481,    0.037410
4444.730317,    0.035215
4476.435010,    0.032101
4508.153375,    0.033092
4539.875556,    0.035228
4571.611517,    0.036573
4603.351325,    0.037696
4635.105058,    0.035516
4666.862677,    0.032413
4698.634096,    0.033286
4730.409367,    0.035269
4762.198519,    0.035733
4793.991546,    0.035774
4825.798393,    0.034166
4857.609100,    0.032097
4889.433417,    0.031392
4921.261535,    0.031066
4953.103164,    0.032658
4984.948565,    0.034786
5016.807571,    0.036140
5048.670377,    0.037278
5080.546938,    0.035102
5112.427339,    0.032002
5144.321233,    0.031068
5176.218894,    0.030740
5208.129947,    0.032349
5240.044738,    0.034498
5271.973024,    0.035881
5303.905078,    0.037050
5335.850798,    0.034898
5367.800333,    0.031820
5399.763299,    0.030927
5431.730015,    0.030643
5463.710095,    0.032164
5495.693906,    0.034188
5527.691180,    0.034715
5559.692213,    0.034825
5591.706688,    0.035735
5623.724915,    0.036868
5655.756730,    0.034680
5687.792337,    0.031566
5719.841282,    0.030662
5751.893950,    0.030374
5783.959887,    0.031912
5816.029528,    0.033961
5848.112547,    0.034513
5880.199300,    0.034649
5912.299427,    0.035598
5944.403288,    0.036774
5976.520698,    0.034617
6008.641891,    0.031530
6040.776418,    0.030665
6072.914668,    0.030419
6105.066061,    0.030137
6137.221125,    0.029845
6169.389262,    0.031409
6201.561048,    0.033491
6233.746030,    0.034059
6265.934695,    0.034205
6298.136449,    0.032208
6330.341856,    0.029613
6362.559937,    0.028713
6394.781556,    0.028285
6427.015516,    0.027863
6459.252922,    0.027441
6491.502343,    0.027040
6523.755118,    0.026645
6556.019602,    0.026285
6588.287355,    0.025934
6620.566688,    0.029912
6652.849254,    0.035097
6685.143822,    0.036488
6717.441741,    0.036818
6749.751917,    0.037141
6782.065515,    0.037462
6814.391618,    0.037764
6846.721211,    0.038062
6879.063396,    0.034034
6911.409096,    0.028798
6943.767084,    0.031702
6976.128503,    0.036878
7008.502462,    0.033904
7040.879921,    0.028655
7073.269617,    0.031568
7105.662727,    0.036760
7138.068328,    0.033788
7170.477415,    0.028537
7202.898695,    0.031470
7235.323379,    0.036688
7267.760666,    0.038055
7300.201472,    0.038347
7332.654962,    0.034283
7365.111992,    0.029004
7397.581401,    0.031932
7430.054265,    0.037151
7462.539761,    0.034160
7495.028783,    0.028876
7527.530136,    0.031823
7560.034932,    0.037067
7592.552470,    0.038437
7625.073564,    0.038725
7657.607477,    0.034634
7690.144967,    0.029321
7722.694966,    0.032261
7755.248455,    0.037505
7787.814704,    0.034492
7820.384514,    0.029174
7852.966778,    0.032133
7885.552518,    0.037402
7918.151120,    0.038775
7950.753313,    0.039061
7983.368442,    0.034944
8015.987181,    0.029597
8048.618542,    0.032552
8081.253427,    0.037823
8113.901183,    0.034791
8146.552533,    0.029442
8179.216448,    0.032417
8211.883869,    0.037716
8244.564266,    0.039097
8277.248285,    0.039385
8309.945354,    0.035272
8342.646065,    0.029930
8375.359494,    0.032777
8408.076473,    0.037910
8440.806404,    0.034929
8473.539951,    0.029683
8506.286127,    0.032575
8539.035829,    0.037738
8571.798555,    0.039084
8604.564917,    0.039364
8637.344519,    0.039626
8670.127817,    0.039883
8702.924411,    0.035799
8735.724717,    0.030503
