Speed, Powers
  71.997487, 1813700.004561
  72.851401, 1823005.397710
  73.705315, 1832024.657502
  74.559229, 1840757.783937
  75.413143, 1849204.777014
  76.267057, 1857365.636735
  77.120971, 1865240.363098
  77.974885, 1872828.956105
  78.828799, 1880131.415754
  79.682713, 1887147.742046
  80.536627, 1895896.466873
  81.390541, 1905337.991288
  82.244455, 1914555.829446
  83.098369, 1923549.981346
  83.952283, 1932320.446989
  84.806197, 1940867.226374
  85.660111, 1949190.319502
  86.514025, 1957289.726372
  87.367939, 1965165.446985
  88.221853, 1972817.481340
  89.075767, 1980245.829438
  89.929681, 1987450.491278
  90.783595, 1994431.466861
  91.637509, 2001188.756186
  92.491423, 2007722.359254
  93.345337, 2014032.276064
  94.199251, 2020118.506617
  95.053165, 2025981.050912
  95.907079, 2031619.908950
  96.760993, 2039673.888620
  97.614907, 2047662.832996
  98.468821, 2055476.626812
  99.322735, 2063115.270068
 100.176649, 2070578.762764
 101.030562, 2077867.104900
 101.884476, 2084980.296476
 102.738390, 2091918.337491
 103.592304, 2098681.227946
 104.446218, 2105268.967842
 105.300132, 2111681.557177
 106.154046, 2117918.995952
 107.007960, 2123981.284167
 107.861874, 2129868.421822
 108.715788, 2135580.408917
 109.569702, 2141117.245451
 110.423616, 2146478.931426
 111.277530, 2151665.466840
 112.131444, 2157124.792250
 112.985358, 2163895.329005
 113.839272, 2170519.901549
 114.693186, 2176998.509882
 115.547100, 2183331.154004
 116.401014, 2189517.833915
 117.254928, 2195558.549615
 118.108842, 2201453.301104
 118.962756, 2207202.088382
 119.816670, 2212804.911449
 120.670584, 2218261.770306
 121.524498, 2223572.664951
 122.378412, 2228737.595385
 123.232326, 2233756.561608
 124.086240, 2238629.563620
 124.940154, 2243356.601421
 125.794068, 2247937.675012
 126.647982, 2252372.784391
 127.501896, 2256661.929559
 128.355810, 2261807.080801
 129.209724, 2267796.835040
 130.063638, 2273666.873303
 130.917552, 2279417.195591
 131.771466, 2285047.801902
 132.625380, 2290558.692237
 133.479294, 2295949.866596
 134.333208, 2301221.324980
 135.187122, 2306373.067387
 136.041036, 2311405.093819
 136.894950, 2316317.404274
 137.748864, 2321109.998753
 138.602778, 2325782.877257
 139.456692, 2330336.039784
 140.310606, 2334769.486336
 141.164520, 2339083.216911
 142.018434, 2343277.231511
 142.872348, 2347351.530134
 143.726262, 2351306.112782
 144.580176, 2356257.610552
 145.434090, 2361415.598599
 146.288004, 2366470.736418
 147.141918, 2371423.024011
 147.995832, 2376272.461377
 148.849746, 2381019.048515
 149.703660, 2385662.785427
 150.557574, 2390203.672112
 151.411488, 2394641.708570
 152.265402, 2398976.894801
 153.119316, 2403209.230804
 153.973230, 2407338.716581
 154.827144, 2411365.352131
 155.681058, 2415289.137454
 156.534972, 2419110.072551
