Speed, Powers
  78.457539, 1090456.966054
  79.246200, 1093330.027924
  80.034861, 1096013.019799
  80.823522, 1099019.709720
  81.612183, 1102332.946102
  82.400844, 1105933.322927
  83.189504, 1110027.866623
  83.978165, 1114423.491894
  84.766826, 1119070.796559
  85.555487, 1124086.765902
  86.344148, 1129525.880984
  87.132809, 1135167.208627
  87.921470, 1141213.194073
  88.710131, 1147623.691743
  89.498792, 1154174.144057
  90.287453, 1161346.633858
  91.076114, 1168621.043840
  91.864775, 1176362.862609
  92.653436, 1184343.876913
  93.442097, 1192690.725473
  94.230758, 1201351.675343
  95.019419, 1210339.690717
  95.808079, 1219646.380330
  96.596740, 1229309.948333
  97.385401, 1239220.375461
  98.174062, 1249592.010989
  98.962723, 1260056.087655
  99.751384, 1271166.314964
 100.540045, 1282301.986311
 101.328706, 1294002.821095
 102.117367, 1305922.714549
 102.906028, 1318060.615719
 103.694689, 1330790.787704
 104.483350, 1343581.167091
 105.272011, 1356851.638836
 106.060672, 1370493.026040
 106.849333, 1384212.252032
 107.637994, 1398552.288710
 108.426655, 1413160.483771
 109.215315, 1427864.188561
 110.003976, 1443193.028252
 110.792637, 1458820.670860
 111.581298, 1474561.488800
 112.369959, 1490779.805212
 113.158620, 1507476.312745
 113.947281, 1524303.610983
 114.735942, 1541292.705362
 115.524603, 1559104.003524
 116.313264, 1577063.612636
 117.101925, 1595172.545183
 117.890586, 1613652.859132
 118.679247, 1632786.803762
 119.467908, 1652087.548001
 120.256569, 1671556.200286
 121.045230, 1691389.400018
 121.833890, 1711919.715394
 122.622551, 1732635.316050
 123.411212, 1753537.401382
 124.199873, 1774627.170789
 124.988534, 1796546.111437
 125.777195, 1818745.498668
 126.565856, 1841149.879370
 127.354517, 1863760.538913
 128.143178, 1886658.035990
 128.931839, 1910404.869959
 129.720500, 1934375.078494
 130.509161, 1958570.027953
 131.297822, 1982991.084692
 132.086483, 2007639.615066
 132.875144, 2033138.963891
 133.663805, 2058975.734462
 134.452465, 2085056.957849
 135.241126, 2111384.076404
 136.029787, 2137958.532480
 136.818448, 2164838.604551
 137.607109, 2192630.920939
 138.395770, 2220687.291649
 139.184431, 2249009.230045
 139.973092, 2277598.249487
 140.761753, 2306455.863337
 141.550414, 2335583.584957
 142.339075, 2365446.843225
 143.127736, 2395844.704656
 143.916397, 2426529.195474
 144.705058, 2457501.895061
 145.493719, 2488764.382801
 146.282380, 2520318.238075
 147.071040, 2552165.040265
 147.859701, 2584623.259367
 148.648362, 2617783.199822
 149.437023, 2651252.328828
 150.225684, 2685032.286798
 151.014345, 2719124.714148
 151.803006, 2753531.251291
 152.591667, 2788253.538643
 153.380328, 2823293.216618
 154.168989, 2858864.059781
 154.957650, 2895263.887093
 155.746311, 2931997.037923
 156.534972, 2969065.208730
