Speed, Powers
  78.457539, 1090456.966054
  79.108708, 1092937.736876
  79.759876, 1095058.088186
  80.411045, 1097326.069414
  81.062213, 1099972.213225
  81.713382, 1102803.167354
  82.364551, 1105748.894664
  83.015719, 1109141.485355
  83.666888, 1112618.150247
  84.318057, 1116365.086165
  84.969225, 1120372.298637
  85.620394, 1124492.922008
  86.271563, 1129017.461621
  86.922731, 1133538.609960
  87.573900, 1138562.699156
  88.225069, 1143547.068811
  88.876237, 1149011.354202
  89.527406, 1154433.751574
  90.178575, 1160360.828109
  90.829743, 1166234.213128
  91.480912, 1172602.355993
  92.132080, 1178972.915796
  92.783249, 1185720.782124
  93.434418, 1192609.667174
  94.085586, 1199694.335303
  94.736755, 1207121.356498
  95.387924, 1214530.250047
  96.039092, 1222477.965532
  96.690261, 1230455.256423
  97.341430, 1238642.343952
  97.992598, 1247204.870412
  98.643767, 1255772.929108
  99.294936, 1264733.026413
  99.946104, 1273913.334449
 100.597273, 1283111.022065
 101.248442, 1292792.093316
 101.899610, 1302627.235987
 102.550779, 1312491.625024
 103.201947, 1322830.173709
 103.853116, 1333355.289114
 104.504285, 1343921.511842
 105.155453, 1354842.125923
 105.806622, 1366090.285581
 106.457791, 1377391.382424
 107.108959, 1388806.279479
 107.760128, 1400808.336716
 108.411297, 1412875.104632
 109.062465, 1425006.974259
 109.713634, 1437468.115334
 110.364803, 1450328.956200
 111.015971, 1463266.653065
 111.667140, 1476281.659392
 112.318309, 1489690.866648
 112.969477, 1503460.136216
 113.620646, 1517318.419445
 114.271815, 1531266.229417
 114.922983, 1545503.523347
 115.574152, 1560227.967565
 116.225320, 1575053.561750
 116.876489, 1589980.875802
 117.527658, 1605010.479622
 118.178826, 1620626.683055
 118.829995, 1636463.110430
 119.481164, 1652413.392942
 120.132332, 1668478.154499
 120.783501, 1684658.019008
 121.434670, 1701504.171461
 122.085838, 1718517.381217
 122.737007, 1735657.164942
 123.388176, 1752924.197742
 124.039344, 1770319.154725
 124.690513, 1788210.450046
 125.341682, 1806461.311539
 125.992850, 1824851.437378
 126.644019, 1843381.551061
 127.295187, 1862052.376088
 127.946356, 1880864.635956
 128.597525, 1900311.368993
 129.248693, 1920008.284704
 129.899862, 1939857.853650
 130.551031, 1959860.844915
 131.202199, 1980018.027581
 131.853368, 2000330.170731
 132.504537, 2021081.786538
 133.155705, 2042302.328710
 133.806874, 2063688.885874
 134.458043, 2085242.269889
 135.109211, 2106963.292615
 135.760380, 2128852.765912
 136.411549, 2150911.501640
 137.062717, 2173418.476823
 137.713886, 2196413.978931
 138.365054, 2219589.631943
 139.016223, 2242946.287688
 139.667392, 2266484.797994
 140.318560, 2290206.014690
 140.969729, 2314110.789605
 141.620898, 2338199.974567
 142.272066, 2362877.254916
 142.923235, 2387935.040707
