Speed, Powers
  74.213413, 922893.740265
  74.907451, 925193.468131
  75.601490, 927276.090793
  76.295529, 929574.147313
  76.989567, 932071.051409
  77.683606, 934936.863965
  78.377644, 938028.108432
  79.071683, 941286.852889
  79.765722, 944865.407339
  80.459760, 948709.470348
  81.153799, 952679.431459
  81.847837, 957048.175812
  82.541876, 961580.358447
  83.235915, 966329.301874
  83.929953, 971414.939643
  84.623992, 976573.446765
  85.318031, 982198.826786
  86.012069, 987835.112911
  86.706108, 993941.474909
  87.400146, 1000061.294800
  88.094185, 1006645.870373
  88.788224, 1013220.820460
  89.482262, 1020308.258900
  90.176301, 1027376.246420
  90.870339, 1034917.873608
  91.564378, 1042524.718574
  92.258417, 1050456.663045
  92.952455, 1058624.147206
  93.646494, 1066899.019219
  94.340532, 1075647.374950
  95.034571, 1084414.366653
  95.728610, 1093559.334346
  96.422648, 1102938.375043
  97.116687, 1112348.854017
  97.810725, 1122324.635470
  98.504764, 1132376.476202
  99.198803, 1142519.629842
  99.892841, 1153227.644952
 100.586880, 1163992.435781
 101.280919, 1174838.118060
 101.974957, 1186284.295318
 102.668996, 1197800.037721
 103.363034, 1209385.818725
 104.057073, 1221492.811376
 104.751112, 1233795.174662
 105.445150, 1246180.405807
 106.139189, 1258832.792320
 106.833227, 1271954.930060
 107.527266, 1285172.695164
 108.221305, 1298486.708872
 108.915343, 1312236.660301
 109.609382, 1326317.313267
 110.303420, 1340506.942784
 110.997459, 1354806.238884
 111.691498, 1369548.058049
 112.385536, 1384640.609443
 113.079575, 1399855.486414
 113.773613, 1415193.444383
 114.467652, 1430796.632695
 115.161691, 1446951.100598
 115.855729, 1463241.202146
 116.549768, 1479667.754756
 117.243807, 1496231.575844
 117.937845, 1513238.526572
 118.631884, 1530650.097550
 119.325922, 1548211.404500
 120.019961, 1565923.323431
 120.714000, 1583786.730352
 121.408038, 1602029.135931
 122.102077, 1620767.257493
 122.796115, 1639669.205194
 123.490154, 1658735.910236
 124.184193, 1677968.303821
 124.878231, 1697367.317151
 125.572270, 1717366.072078
 126.266308, 1737673.366044
 126.960347, 1758159.496158
 127.654386, 1778825.445415
 128.348424, 1799672.196812
 129.042463, 1820700.733343
 129.736501, 1842219.172517
 130.430540, 1864184.075898
 131.124579, 1886342.808077
 131.818617, 1908696.400443
 132.512656, 1931245.884386
 133.206695, 1953992.291294
 133.900733, 1976936.652558
 134.594772, 2000436.299050
 135.288810, 2024349.932599
 135.982849, 2048473.385428
 136.676888, 2072807.733920
 137.370926, 2097354.054459
 138.064965, 2122113.423428
 138.759003, 2147086.917213
 139.453042, 2172275.612196
 140.147081, 2198181.887090
 140.841119, 2224376.255093
 141.535158, 2250797.494282
 142.229196, 2277446.722635
 142.923235, 2304325.058130
