Speed, Powers
  74.213413, 922893.740265
  75.044944, 925540.047296
  75.876475, 928114.122380
  76.708005, 931055.542873
  77.539536, 934354.190180
  78.371067, 937997.662260
  79.202598, 941971.215166
  80.034129, 946257.704572
  80.865660, 951009.329286
  81.697191, 956108.079599
  82.528722, 961489.545589
  83.360253, 967171.249876
  84.191784, 973369.322330
  85.023314, 979804.903660
  85.854845, 986532.509448
  86.686376, 993768.490516
  87.517907, 1001180.787902
  88.349438, 1009059.457080
  89.180969, 1017233.869213
  90.012500, 1025709.883328
  90.844031, 1034629.391097
  91.675562, 1043742.690702
  92.507093, 1053382.412502
  93.338623, 1063171.174377
  94.170154, 1073498.038697
  95.001685, 1083998.535523
  95.833216, 1094970.953530
  96.664747, 1106217.413573
  97.496278, 1117784.951699
  98.327809, 1129809.418487
  99.159340, 1141912.471015
  99.990871, 1154744.663019
 100.822402, 1167658.433981
 101.653932, 1180981.294980
 102.485463, 1194748.008552
 103.316994, 1208615.079650
 104.148525, 1223109.150035
 104.980056, 1237871.539346
 105.811587, 1252753.141707
 106.643118, 1268351.058852
 107.474649, 1284167.250138
 108.306180, 1300121.534337
 109.137711, 1316736.224915
 109.969241, 1333661.000757
 110.800772, 1350742.721092
 111.632303, 1368266.453909
 112.463834, 1386350.937513
 113.295365, 1404611.136287
 114.126896, 1423048.349426
 114.958427, 1442205.914597
 115.789958, 1461691.606396
 116.621489, 1481373.056331
 117.453019, 1501251.670215
 118.284550, 1521917.771450
 119.116081, 1542885.937340
 119.947612, 1564069.919728
 120.779143, 1585471.225195
 121.610674, 1607483.155653
 122.442205, 1630010.023470
 123.273736, 1652772.711383
 124.105267, 1675772.820895
 124.936798, 1699011.953510
 125.768328, 1723084.603389
 126.599859, 1747496.500397
 127.431390, 1772165.786752
 128.262921, 1797094.153034
 129.094452, 1822283.289825
 129.925983, 1848196.698186
 130.757514, 1874599.233240
 131.589045, 1901280.698268
 132.420576, 1928242.867080
 133.252107, 1955487.513483
 134.083637, 1983016.411289
 134.915168, 2011449.806460
 135.746699, 2040241.657199
 136.578230, 2069335.713404
 137.409761, 2098733.826265
 138.241292, 2128437.846976
 139.072823, 2158449.626727
 139.904354, 2189074.242901
 140.735885, 2220389.933470
 141.567416, 2252031.044039
 142.398946, 2283999.497338
 143.230477, 2316297.216093
 144.062008, 2348926.123033
 144.893539, 2381888.140885
 145.725070, 2415280.288406
 146.556601, 2449593.093678
 147.388132, 2484256.355709
 148.219663, 2519272.062915
 149.051194, 2554642.203714
 149.882725, 2590368.766523
 150.714255, 2626453.739758
 151.545786, 2662899.111837
 152.377317, 2699706.871175
 153.208848, 2737410.580191
 154.040379, 2775634.660065
 154.871910, 2814238.178224
 155.703441, 2853223.182927
 156.534972, 2892591.722433
