Speed, Powers
  71.997487, 842667.999500
  72.851401, 845194.647373
  73.705315, 847699.378837
  74.559229, 850586.534460
  75.413143, 853849.659731
  76.267057, 857480.014747
  77.120971, 861466.510903
  77.974885, 865795.647570
  78.828799, 870451.448785
  79.682713, 875479.142661
  80.536627, 880958.140218
  81.390541, 886736.268789
  82.244455, 892788.605291
  83.098369, 899312.382853
  83.952283, 906178.103331
  84.806197, 913268.168283
  85.660111, 920887.104743
  86.514025, 928767.842094
  87.367939, 936959.325870
  88.221853, 945622.714078
  89.075767, 954429.466643
  89.929681, 963859.645853
  90.783595, 973364.459789
  91.637509, 983495.621518
  92.491423, 993692.031035
  93.345337, 1004537.241129
  94.199251, 1015428.522823
  95.053165, 1026980.214161
  95.907079, 1038639.284667
  96.760993, 1050808.852981
  97.614907, 1063268.491042
  98.468821, 1075995.566314
  99.322735, 1089286.106246
 100.176649, 1102679.213217
 101.030562, 1116649.532448
 101.884476, 1130919.699893
 102.738390, 1145311.877636
 103.592304, 1160475.122011
 104.446218, 1175787.507648
 105.300132, 1191273.299584
 106.154046, 1207527.502799
 107.007960, 1223941.471467
 107.861874, 1240516.490759
 108.715788, 1257834.543200
 109.569702, 1275405.891985
 110.423616, 1293157.774488
 111.277530, 1311395.102646
 112.131444, 1330175.718976
 112.985358, 1349156.251425
 113.839272, 1368338.222415
 114.693186, 1388214.841803
 115.547100, 1408471.502379
 116.401014, 1428948.935349
 117.254928, 1449648.772262
 118.108842, 1471029.996299
 118.962756, 1492845.497975
 119.816670, 1514902.619250
 120.670584, 1537203.094468
 121.524498, 1559914.508478
 122.378412, 1583366.187174
 123.232326, 1607080.247624
 124.086240, 1631058.520639
 124.940154, 1655302.837026
 125.794068, 1680042.875975
 126.647982, 1705484.981723
 127.501896, 1731211.991296
 128.355810, 1757225.825634
 129.209724, 1783528.405680
 130.063638, 1810121.652375
 130.917552, 1837596.003619
 131.771466, 1865443.216432
 132.625380, 1893599.790474
 133.479294, 1922067.730490
 134.333208, 1950849.041222
 135.187122, 1979945.727412
 136.041036, 2009878.082811
 136.894950, 2040276.393986
 137.748864, 2071008.514357
 138.602778, 2102076.526135
 139.456692, 2133482.511532
 140.310606, 2165228.552761
 141.164520, 2197316.732033
 142.018434, 2230330.318468
 142.872348, 2263774.347654
 143.726262, 2297578.663938
 144.580176, 2331745.420671
 145.434090, 2366276.771202
 146.288004, 2401174.868883
 147.141918, 2436441.867063
 147.995832, 2472079.919092
 148.849746, 2508742.806338
 149.703660, 2545795.216130
 150.557574, 2583236.501313
 151.411488, 2621068.880043
 152.265402, 2659294.570476
 153.119316, 2697915.790768
 153.973230, 2736934.759077
 154.827144, 2776353.693557
 155.681058, 2816174.812367
 156.534972, 2856957.873009
