Speed, Powers
  71.997487, 842667.999500
  72.713909, 844870.824054
  73.430330, 846919.432289
  74.146752, 849210.518774
  74.863174, 851730.529775
  75.579595, 854473.149893
  76.296017, 857604.232269
  77.012439, 860940.335660
  77.728860, 864461.890359
  78.445282, 868308.736937
  79.161704, 872428.357849
  79.878126, 876694.584130
  80.594547, 881329.670380
  81.310969, 886174.999556
  82.027391, 891195.946196
  82.743812, 896613.903548
  83.460234, 902100.282005
  84.176656, 908030.325353
  84.893077, 914045.502394
  85.609499, 920436.846409
  86.325921, 926959.550990
  87.042343, 933839.301215
  87.758764, 940842.551682
  88.475186, 948236.478190
  89.191608, 955687.372881
  89.908029, 963619.820537
  90.624451, 971558.412266
  91.340873, 979973.127103
  92.057294, 988486.151822
  92.773716, 997272.253247
  93.490138, 1006380.859315
  94.206560, 1015521.945358
  94.922981, 1025208.430607
  95.639403, 1034977.529629
  96.355825, 1044926.130050
  97.072246, 1055340.741463
  97.788668, 1065814.141537
  98.505090, 1076557.995783
  99.221511, 1087705.302521
  99.937933, 1098924.732328
 100.654355, 1110400.999411
 101.370777, 1122320.456613
 102.087198, 1134325.363498
 102.803620, 1146457.149902
 103.520042, 1159185.763106
 104.236463, 1172013.111161
 104.952885, 1184939.877372
 105.669307, 1198280.988314
 106.385728, 1211965.056461
 107.102150, 1225761.828496
 107.818572, 1239672.063390
 108.534994, 1254137.275985
 109.251415, 1268835.333187
 109.967837, 1283660.098413
 110.684259, 1298612.402558
 111.400680, 1314091.331225
 112.117102, 1329858.633583
 112.833524, 1345766.638330
 113.549945, 1361816.244544
 114.266367, 1378172.024801
 114.982789, 1395060.191442
 115.699210, 1412103.000192
 116.415632, 1429301.414576
 117.132054, 1446656.398120
 117.848476, 1464426.040950
 118.564897, 1482651.177374
 119.281319, 1501045.820346
 119.997741, 1519610.994098
 120.714162, 1538347.722865
 121.430584, 1557351.211583
 122.147006, 1576985.058914
 122.863427, 1596803.246784
 123.579849, 1616806.856393
 124.296271, 1636996.968943
 125.012693, 1657374.665637
 125.729114, 1678119.201023
 126.445536, 1699427.466429
 127.161958, 1720935.954258
 127.878379, 1742645.798941
 128.594801, 1764558.134908
 129.311223, 1786674.096589
 130.027644, 1808994.818416
 130.744066, 1831976.039777
 131.460488, 1855266.113843
 132.176910, 1878773.432492
 132.893331, 1902499.179643
 133.609753, 1926444.539217
 134.326175, 1950610.695133
 135.042596, 1974998.831313
 135.759018, 1999911.555692
 136.475440, 2025300.749985
 137.191861, 2050924.191569
 137.908283, 2076783.110115
 138.624705, 2102878.735292
 139.341127, 2129212.296772
 140.057548, 2155785.024225
 140.773970, 2182598.147323
 141.490392, 2209828.583168
 142.206813, 2237677.442269
 142.923235, 2265778.725076
