Speed, Powers
  76.364867, 1005507.433241
  77.174666, 1008269.172297
  77.984465, 1010902.589664
  78.794264, 1013883.744109
  79.604063, 1017198.948903
  80.413862, 1020832.244586
  81.223661, 1024765.344959
  82.033460, 1029205.911681
  82.843259, 1033942.008931
  83.653058, 1038945.051062
  84.462857, 1044309.922709
  85.272656, 1050116.401120
  86.082455, 1056142.475568
  86.892254, 1062543.855156
  87.702053, 1069353.938375
  88.511852, 1076320.856325
  89.321651, 1083860.604875
  90.131450, 1091570.827734
  90.941250, 1099691.934769
  91.751049, 1108127.258233
  92.560848, 1116868.576355
  93.370647, 1126003.248259
  94.180446, 1135401.934518
  94.990245, 1145202.352427
  95.800044, 1155293.738716
  96.609843, 1165718.147518
  97.419642, 1176535.610968
  98.229441, 1187533.800465
  99.039240, 1199108.633842
  99.849039, 1210727.428894
 100.658838, 1222982.918444
 101.468637, 1235405.820182
 102.278436, 1248117.172402
 103.088235, 1261370.779106
 103.898034, 1274704.153064
 104.707833, 1288566.672229
 105.517632, 1302772.320996
 106.327431, 1317075.966236
 107.137230, 1332024.642961
 107.947029, 1347239.203449
 108.756828, 1362570.022627
 109.566627, 1378521.146093
 110.376426, 1394798.348545
 111.186226, 1411210.056303
 111.996025, 1428060.339430
 112.805824, 1445450.483072
 113.615623, 1462993.314432
 114.425422, 1480689.929608
 115.235221, 1499168.680482
 116.045020, 1517889.099233
 116.854819, 1536781.475281
 117.664618, 1555896.902850
 118.474417, 1575837.309945
 119.284216, 1595967.681009
 120.094015, 1616289.314490
 120.903814, 1636803.508832
 121.713613, 1658153.181955
 122.523412, 1679768.525888
 123.333211, 1701594.408095
 124.143010, 1723632.220095
 124.952809, 1746151.924021
 125.762608, 1769322.086314
 126.572407, 1792721.968675
 127.382206, 1816353.050296
 128.192005, 1840216.810370
 129.001804, 1864603.513589
 129.811603, 1889641.389251
 130.621402, 1914929.569375
 131.431201, 1940469.615427
 132.241001, 1966263.088872
 133.050800, 1992311.551175
 133.860599, 2019265.553204
 134.670398, 2046539.138151
 135.480197, 2074085.180371
 136.289996, 2101905.318202
 137.099795, 2130001.189983
 137.909594, 2158374.434051
 138.719393, 2187607.614060
 139.529192, 2217249.140884
 140.338991, 2247185.269814
 141.148790, 2277417.710660
 141.958589, 2307948.173233
 142.768388, 2338778.367343
 143.578187, 2369912.461408
 144.387986, 2402045.473821
 145.197785, 2434495.127991
 146.007584, 2467263.199800
 146.817383, 2500351.465132
 147.627182, 2533761.699869
 148.436981, 2567495.679895
 149.246780, 2601555.181094
 150.056579, 2636137.320630
 150.866378, 2671554.301631
 151.676177, 2707313.434766
 152.485977, 2743416.556590
 153.295776, 2779865.503659
 154.105575, 2816662.112528
 154.915374, 2853808.219753
 155.725173, 2891305.661890
 156.534972, 2929156.275492
