Speed, Powers
  80.495637, 1177664.330842
  81.263712, 1180644.675845
  82.031786, 1183367.674312
  82.799860, 1186386.001830
  83.567934, 1189679.152400
  84.336008, 1193392.677849
  85.104082, 1197474.688484
  85.872156, 1201793.492499
  86.640230, 1206428.389415
  87.408304, 1211528.759609
  88.176378, 1216814.357895
  88.944452, 1222475.603399
  89.712526, 1228516.916481
  90.480601, 1234677.568834
  91.248675, 1241460.403234
  92.016749, 1248331.158897
  92.784823, 1255668.996725
  93.552897, 1263229.185093
  94.320971, 1271158.711998
  95.089045, 1279380.701488
  95.857119, 1287937.031954
  96.625193, 1296785.971976
  97.393267, 1306002.538733
  98.161341, 1315436.101662
  98.929415, 1325344.545102
  99.697490, 1335312.668243
 100.465564, 1345942.725835
 101.233638, 1356580.674642
 102.001712, 1367766.749101
 102.769786, 1379170.822249
 103.537860, 1390775.907849
 104.305934, 1402971.586049
 105.074008, 1415208.915463
 105.842082, 1427929.252832
 106.610156, 1440998.042227
 107.378230, 1454125.542355
 108.146304, 1467899.802149
 108.914379, 1481895.997832
 109.682453, 1495968.008048
 110.450527, 1510717.991401
 111.218601, 1525693.106045
 111.986675, 1540761.141831
 112.754749, 1556391.033911
 113.522823, 1572393.548950
 114.290897, 1588506.053081
 115.058971, 1604901.676644
 115.827045, 1621976.793459
 116.595119, 1639178.887188
 117.363193, 1656508.799845
 118.131268, 1674396.347232
 118.899342, 1692729.581475
 119.667416, 1711207.594107
 120.435490, 1729831.320377
 121.203564, 1749080.621122
 121.971638, 1768744.297816
 122.739712, 1788570.568566
 123.507786, 1808560.457252
 124.275860, 1829008.590493
 125.043934, 1850070.646620
 125.812008, 1871313.071373
 126.580082, 1892736.972653
 127.348157, 1914343.458363
 128.116231, 1936710.187390
 128.884305, 1959431.776357
 129.652379, 1982352.599445
 130.420453, 2005473.843970
 131.188527, 2028796.697249
 131.956601, 2052871.821446
 132.724675, 2077347.092252
 133.492749, 2102040.460605
 134.260823, 2126953.188629
 135.028897, 2152086.538448
 135.796971, 2177605.278536
 136.565046, 2203922.254797
 137.333120, 2230476.120846
 138.101194, 2257268.209007
 138.869268, 2284299.851605
 139.637342, 2311572.380963
 140.405416, 2339179.743435
 141.173490, 2367675.173957
 141.941564, 2396427.544125
 142.709638, 2425438.251856
 143.477712, 2454708.695066
 144.245786, 2484240.271670
 145.013860, 2514034.379586
 145.781935, 2544349.510030
 146.550009, 2575412.340210
 147.318083, 2606753.531349
 148.086157, 2638374.542347
 148.854231, 2670276.832104
 149.622305, 2702461.859520
 150.390379, 2734931.083496
 151.158453, 2767685.962932
 151.926527, 2801286.748967
 152.694601, 2835360.980805
 153.462675, 2869736.452558
 154.230749, 2904414.679504
 154.998824, 2939397.176918
 155.766898, 2974685.460078
 156.534972, 3010281.044261
