Speed, Powers
  80.495637, 1177664.330842
  81.126219, 1180229.439438
  81.756801, 1182353.966529
  82.387383, 1184634.283408
  83.017965, 1187313.019814
  83.648546, 1190078.157955
  84.279128, 1193124.445920
  84.909710, 1196416.035279
  85.540292, 1199808.524993
  86.170874, 1203615.402851
  86.801455, 1207425.941030
  87.432037, 1211687.376511
  88.062619, 1215965.015632
  88.693201, 1220637.788648
  89.323783, 1225359.296057
  89.954364, 1230466.984211
  90.584946, 1235604.517176
  91.215528, 1241169.616736
  91.846110, 1246690.579656
  92.476692, 1252734.444358
  93.107273, 1258726.675689
  93.737855, 1265144.125838
  94.368437, 1271646.786268
  94.999019, 1278375.016577
  95.629601, 1285406.935839
  96.260182, 1292410.004019
  96.890764, 1299975.631051
  97.521346, 1307536.911405
  98.151928, 1315314.606044
  98.782509, 1323450.095778
  99.413091, 1331579.537358
 100.043673, 1340102.835684
 100.674255, 1348832.349456
 101.304837, 1357567.193161
 101.935418, 1366783.610126
 102.566000, 1376142.674678
 103.196582, 1385518.464483
 103.827164, 1395364.679087
 104.457746, 1405387.009498
 105.088327, 1415437.454769
 105.718909, 1425838.896993
 106.349491, 1436556.258994
 106.980073, 1447313.096799
 107.610655, 1458183.534551
 108.241236, 1469625.606839
 108.871818, 1481118.464263
 109.502400, 1492662.402683
 110.132982, 1504553.826859
 110.763564, 1516810.083318
 111.394145, 1529128.714792
 112.024727, 1541510.076386
 112.655309, 1554327.244159
 113.285891, 1567445.462689
 113.916473, 1580637.661998
 114.547054, 1593904.253884
 115.177636, 1607531.466181
 115.808218, 1621556.725663
 116.438800, 1635667.556971
 117.069381, 1649864.426050
 117.699963, 1664164.630041
 118.330545, 1679139.065552
 118.961127, 1694210.618630
 119.591709, 1709379.806811
 120.222290, 1724647.147634
 120.852872, 1740156.256436
 121.483454, 1756227.401879
 122.114036, 1772407.701301
 122.744618, 1788697.721287
 123.375199, 1805098.028418
 124.005781, 1821645.165765
 124.636363, 1838871.874022
 125.266945, 1856219.759158
 125.897527, 1873689.434253
 126.528108, 1891281.512385
 127.158690, 1908996.606634
 127.789272, 1927098.083351
 128.419854, 1945668.397726
 129.050436, 1964372.517146
 129.681017, 1983211.098635
 130.311599, 2002184.799217
 130.942181, 2021294.275919
 131.572763, 2040721.855381
 132.203345, 2060710.791789
 132.833926, 2080846.154190
 133.464508, 2101128.641008
 134.095090, 2121558.950662
 134.725672, 2142137.781573
 135.356254, 2162865.832162
 135.986835, 2184088.726805
 136.617417, 2205725.304249
 137.247999, 2227521.612795
 137.878581, 2249478.389711
 138.509162, 2271596.372262
 139.139744, 2293876.297718
 139.770326, 2316318.903344
 140.400908, 2339013.249415
 141.031490, 2362387.662808
 141.662071, 2385935.085997
 142.292653, 2409656.292548
 142.923235, 2433552.056024
