Ground Distance, Acceleration
   0.000000,   -0.000873
  70.626148,   -0.003683
 141.248584,   -0.003786
 211.867204,   -0.004234
 282.481564,   -0.004924
 353.091224,   -0.004274
 423.696583,   -0.003954
 494.297960,   -0.003975
 564.895333,   -0.004333
 635.488346,   -0.005013
 706.076486,   -0.004556
 776.660044,   -0.004122
 847.239454,   -0.004022
 917.814813,   -0.004258
 988.385887,   -0.004819
1058.952130,   -0.005053
1129.513371,   -0.004478
1200.070108,   -0.004224
1270.622593,   -0.004299
1341.170752,   -0.004698
1411.714186,   -0.005404
1482.252389,   -0.004872
1552.785694,   -0.004430
1623.314543,   -0.004310
1693.839054,   -0.004515
1764.359025,   -0.005034
1834.873938,   -0.005595
1905.383416,   -0.004943
1975.887925,   -0.004594
2046.387815,   -0.004560
2116.883118,   -0.004839
2187.373558,   -0.005419
2257.858572,   -0.005602
2328.338029,   -0.004990
2398.812470,   -0.004679
2469.282207,   -0.004679
2539.747240,   -0.004987
2610.207261,   -0.005589
2680.661687,   -0.005798
2751.110362,   -0.005190
2821.553823,   -0.004875
2891.992384,   -0.004862
2962.426057,   -0.005150
3032.854557,   -0.005726
3103.277317,   -0.006195
3173.693884,   -0.006407
3244.104025,   -0.006856
3314.507291,   -0.007525
3384.903030,   -0.007932
3455.290830,   -0.008096
3525.670520,   -0.008432
3596.041765,   -0.008926
3666.404072,   -0.009557
3736.756813,   -0.010300
3807.099246,   -0.011124
3877.430558,   -0.011516
3947.750409,   -0.011304
4018.058948,   -0.011387
4088.356097,   -0.011512
4158.641731,   -0.011675
4228.915687,   -0.011868
4299.177774,   -0.012083
4369.427776,   -0.012312
4439.665466,   -0.012546
4509.890609,   -0.012774
4580.102980,   -0.012989
4650.302364,   -0.013180
4720.488571,   -0.013341
4790.661440,   -0.013465
4860.820848,   -0.013547
4930.966712,   -0.013585
5001.098996,   -0.013576
5071.217706,   -0.013522
5141.322898,   -0.013424
5211.414670,   -0.013286
5281.493157,   -0.013115
5351.558533,   -0.012916
5421.610994,   -0.012697
5491.650759,   -0.012468
5561.678056,   -0.012236
5631.693117,   -0.012012
5701.696165,   -0.011803
5771.687408,   -0.011617
5841.667031,   -0.011463
