Ground Distance, Acceleration
   0.000000,   -0.000264
  67.614111,   -0.002315
 135.225874,   -0.002831
 202.834805,   -0.002940
 270.440804,   -0.002562
 338.044210,   -0.002569
 405.645014,   -0.002959
 473.242830,   -0.003399
 540.837363,   -0.002869
 608.428996,   -0.002713
 676.017884,   -0.002934
 743.603808,   -0.003520
 811.186263,   -0.003363
 878.765337,   -0.003005
 946.341375,   -0.003013
1013.914369,   -0.003385
1081.483949,   -0.004101
1149.049591,   -0.003689
1216.611516,   -0.003425
1284.169986,   -0.003508
1351.724920,   -0.003933
1419.275894,   -0.004569
1486.822498,   -0.003976
1554.365097,   -0.003710
1621.903960,   -0.003778
1689.439016,   -0.004176
1756.969870,   -0.004884
1824.496078,   -0.004265
1892.017994,   -0.003935
1959.535948,   -0.003930
2027.049946,   -0.004248
2094.559670,   -0.004874
2162.064570,   -0.004720
2229.564738,   -0.004275
2297.060606,   -0.004141
2364.552306,   -0.004322
2432.039659,   -0.004809
2499.522179,   -0.005494
2566.999420,   -0.004877
2634.471759,   -0.004547
2701.939527,   -0.004516
2769.402754,   -0.004783
2836.861175,   -0.005334
2904.314241,   -0.005839
2971.761598,   -0.005244
3039.203687,   -0.004920
3106.640833,   -0.004878
3174.073078,   -0.005118
3241.500182,   -0.005628
3308.921637,   -0.006331
3376.336993,   -0.005661
3443.746667,   -0.005244
3511.151074,   -0.005096
3578.550362,   -0.005221
3645.944408,   -0.005611
3713.332823,   -0.006249
3780.714985,   -0.006475
3848.090719,   -0.005891
3915.460542,   -0.005550
3982.824794,   -0.005463
4050.183562,   -0.005633
4117.536677,   -0.006050
4184.883723,   -0.006694
4252.224060,   -0.007190
4319.557329,   -0.006560
4386.884020,   -0.006143
4454.204549,   -0.005956
4521.519103,   -0.006004
4588.827633,   -0.006284
4656.129862,   -0.006782
4723.425292,   -0.007475
4790.713264,   -0.007544
4857.993717,   -0.006909
4925.267245,   -0.006471
4992.534284,   -0.006249
5059.795056,   -0.006248
5127.049560,   -0.006469
5194.297578,   -0.006900
5261.538680,   -0.007520
5328.772249,   -0.008302
5395.997623,   -0.007963
5463.215025,   -0.007362
5530.425051,   -0.006939
5597.628122,   -0.006709
5664.824466,   -0.006682
5732.014111,   -0.006856
5799.196885,   -0.007223
5866.372420,   -0.007765
5933.540178,   -0.008458
6000.699468,   -0.009271
6067.849741,   -0.008546
6134.991458,   -0.007912
6202.125250,   -0.007430
6269.251598,   -0.007121
6336.370810,   -0.006995
6403.483011,   -0.007058
6470.588139,   -0.007304
6537.685949,   -0.007722
6604.776025,   -0.008292
6671.857799,   -0.008988
6738.930576,   -0.009781
6805.993572,   -0.010210
6873.046471,   -0.009439
6940.089923,   -0.008755
7007.124610,   -0.008186
7074.151101,   -0.007755
7141.169822,   -0.007481
7208.181049,   -0.007374
7275.184888,   -0.007436
7342.181277,   -0.007665
7409.169988,   -0.008048
7476.150640,   -0.008568
7543.122714,   -0.009201
7610.085580,   -0.009920
7677.038521,   -0.010691
7743.980770,   -0.011482
7810.911538,   -0.012257
7877.830052,   -0.012983
7944.735591,   -0.013629
8011.627508,   -0.014167
8078.505270,   -0.014574
8145.368469,   -0.014834
8212.216847,   -0.014935
8279.050304,   -0.014875
8345.868900,   -0.014656
8412.672852,   -0.014289
8479.462525,   -0.013792
8546.238416,   -0.013185
8613.001128,   -0.012497
8679.751347,   -0.011757
8746.489811,   -0.010998
8813.217275,   -0.010253
8879.934484,   -0.009553
8946.642133,   -0.008929
9013.340844,   -0.008408
9080.031137,   -0.008011
9146.713407,   -0.007754
9213.387911,   -0.007647
9280.054755,   -0.007695
9346.713892,   -0.007892
9413.365124,   -0.008231
9480.008116,   -0.008694
9546.642404,   -0.009260
9613.267426,   -0.009905
9679.882540,   -0.010598
9746.487054,   -0.011309
9813.080260,   -0.012007
9879.661463,   -0.012661
9946.230010,   -0.013243
10012.785324,   -0.013727
10079.326920,   -0.014092
10145.854435,   -0.014325
10212.367638,   -0.014414
