Ground Distance, Acceleration
   0.000000,   -0.000839
  66.285015,    0.000012
 132.570000,    0.000001
 198.854945,   -0.000502
 265.139415,   -0.000431
 331.423430,   -0.000179
 397.707226,   -0.000412
 463.990570,   -0.001118
 530.273038,   -0.000582
 596.554885,   -0.000506
 662.836187,   -0.000900
 729.116565,   -0.001134
 795.395846,   -0.000719
 861.674370,   -0.000765
 927.952090,   -0.001270
 994.228537,   -0.001377
1060.503609,   -0.001041
1126.777603,   -0.001153
1193.050407,   -0.001704
1259.321532,   -0.001652
1325.590990,   -0.001330
1391.859080,   -0.001443
1458.125692,   -0.001983
1524.390379,   -0.001754
1590.653286,   -0.001404
1656.914753,   -0.001485
1723.174700,   -0.001990
1789.432667,   -0.001973
1855.688656,   -0.001574
1921.943035,   -0.001598
1988.195781,   -0.002043
2054.446467,   -0.002226
2120.694961,   -0.001749
2186.941672,   -0.001688
2253.186660,   -0.002044
2319.429573,   -0.002595
2385.669924,   -0.002865
2451.907380,   -0.003496
2518.141394,   -0.003329
2584.372061,   -0.002923
2650.599775,   -0.002880
2716.824579,   -0.003201
2783.046153,   -0.003867
2849.263941,   -0.003609
2915.478099,   -0.003207
2981.689020,   -0.003156
3047.896755,   -0.003456
3114.101006,   -0.004090
3180.301266,   -0.003731
3246.497772,   -0.003280
3312.690969,   -0.003177
3378.880961,   -0.003423
3445.067501,   -0.004006
3511.250059,   -0.003933
3577.428682,   -0.003418
3643.603859,   -0.003245
3709.775761,   -0.003420
3775.944216,   -0.003930
3842.108722,   -0.004413
3908.268823,   -0.004663
3974.424237,   -0.005194
4040.574435,   -0.005973
4106.718926,   -0.005261
4172.858134,   -0.004811
4238.992508,   -0.004639
4305.122220,   -0.004751
4371.247158,   -0.005141
4437.366934,   -0.005788
4503.480937,   -0.005812
4569.589146,   -0.005189
4635.692144,   -0.004828
4701.790291,   -0.004745
4767.883669,   -0.004940
4833.972086,   -0.005403
4900.055079,   -0.006110
4966.132058,   -0.005759
5032.203265,   -0.005184
5098.269265,   -0.004872
5164.330371,   -0.004834
5230.386621,   -0.005069
5296.437779,   -0.005566
5362.483352,   -0.006299
5428.522727,   -0.005951
5494.556136,   -0.005381
5560.584144,   -0.005064
5626.607065,   -0.005012
5692.624952,   -0.005225
5758.637592,   -0.005692
5824.644521,   -0.006390
5890.645095,   -0.006654
5956.638998,   -0.006871
6022.626015,   -0.007269
6088.605749,   -0.007827
6154.577646,   -0.008519
6220.541014,   -0.009314
6286.495065,   -0.009832
6352.439348,   -0.009721
6418.373905,   -0.009812
6484.298645,   -0.009952
6550.213429,   -0.010133
6616.118078,   -0.010347
6682.012378,   -0.010584
6747.896093,   -0.010833
6813.768975,   -0.011083
6879.630774,   -0.011322
6945.481254,   -0.011539
7011.320198,   -0.011724
7077.147421,   -0.011870
7142.962777,   -0.011970
7208.766168,   -0.012019
7274.557545,   -0.012015
7340.336910,   -0.011959
7406.104321,   -0.011853
7471.859882,   -0.011703
7537.603743,   -0.011515
7603.336092,   -0.011297
7669.057145,   -0.011060
7734.767139,   -0.010814
7800.466319,   -0.010570
7866.154929,   -0.010339
7931.833197,   -0.010130
7997.501333,   -0.009954
8063.159510,   -0.009818
8128.807867,   -0.009726
8194.446493,   -0.009684
8260.075430,   -0.009692
8325.694672,   -0.009749
8391.304161,   -0.009852
8456.903794,   -0.009997
8522.493427,   -0.010176
8588.072883,   -0.010380
8653.641957,   -0.010600
8719.200431,   -0.010826
8784.748080,   -0.011047
8850.284683,   -0.011253
8915.810035,   -0.011435
8981.323955,   -0.011584
9046.826295,   -0.011694
9112.316945,   -0.011759
9177.795840,   -0.011778
9243.262961,   -0.011748
9308.718338,   -0.011672
9374.162047,   -0.011554
9439.594204,   -0.011398
9505.014966,   -0.011212
9570.424519,   -0.011004
9635.823068,   -0.010784
9701.210833,   -0.010562
9766.588036,   -0.010347
9831.954891,   -0.010149
9897.311594,   -0.009977
9962.658317,   -0.009838
10027.995199,   -0.009739
10093.322338,   -0.009683
10158.639791,   -0.009671
10223.947568,   -0.009706
10289.245636,   -0.009783
10354.533918,   -0.009900
10419.812297,   -0.010050
10485.080624,   -0.010226
10550.338724,   -0.010420
10615.586402,   -0.010623
10680.823458,   -0.010824
10746.049691,   -0.011015
10811.264909,   -0.011187
10876.468943,   -0.011332
10941.661647,   -0.011444
11006.842910,   -0.011516
11072.012662,   -0.011546
11137.170870,   -0.011533
11202.317550,   -0.011477
11267.452755,   -0.011382
11332.576581,   -0.011251
11397.689160,   -0.011090
11462.790650,   -0.010907
11527.881234,   -0.010711
11592.961108,   -0.010510
11658.030472,   -0.010313
11723.089521,   -0.010129
11788.138440,   -0.009967
11853.177390,   -0.009833
11918.206504,   -0.009733
11983.225883,   -0.009671
12048.235587,   -0.009650
12113.235637,   -0.009671
12178.226014,   -0.009731
12243.206657,   -0.009827
12308.177470,   -0.009956
12373.138324,   -0.010109
12438.089068,   -0.010281
12503.029530,   -0.010462
12567.959530,   -0.010645
12632.878886,   -0.010819
12697.787423,   -0.010978
12762.684984,   -0.011114
12827.571433,   -0.011221
12892.446664,   -0.011293
12957.310606,   -0.011327
13022.163224,   -0.011322
13087.004523,   -0.011279
13151.834546,   -0.011198
13216.653374,   -0.011085
13281.461120,   -0.010944
13346.257924,   -0.010781
13411.043948,   -0.010605
13475.819366,   -0.010424
13540.584361,   -0.010245
13605.339110,   -0.010077
13670.083781,   -0.009927
13734.818522,   -0.009802
13799.543460,   -0.009707
13864.258687,   -0.009647
13928.964264,   -0.009623
13993.660216,   -0.009637
14058.346528,   -0.009687
14123.023150,   -0.009770
14187.689999,   -0.009883
14252.346964,   -0.010019
14316.993908,   -0.010172
14381.630679,   -0.010335
14446.257115,   -0.010499
14510.873053,   -0.010657
14575.478334,   -0.010801
14640.072816,   -0.010925
14704.656375,   -0.011023
14769.228913,   -0.011089
14833.790365,   -0.011122
14898.340698,   -0.011119
14962.879914,   -0.011081
15027.408052,   -0.011010
15091.925183,   -0.010908
