Ground Distance, Acceleration
   0.000000,   -0.002657
  65.003608,   -0.002466
 130.004718,   -0.002731
 195.003066,   -0.003364
 259.998146,   -0.003147
 324.990051,   -0.002966
 389.978959,   -0.003146
 454.964692,   -0.003676
 519.946736,   -0.003970
 584.924846,   -0.003625
 649.899304,   -0.003611
 714.870124,   -0.003926
 779.836991,   -0.004554
 844.799354,   -0.004465
 909.757237,   -0.004155
 974.710939,   -0.004150
1039.660466,   -0.004449
1104.605521,   -0.005036
1169.545537,   -0.005229
1234.480351,   -0.004814
1299.410327,   -0.004676
1364.335604,   -0.004817
1429.256042,   -0.005230
1494.171228,   -0.005894
1559.080524,   -0.006094
1623.983751,   -0.005672
1688.881287,   -0.005486
1753.773315,   -0.005542
1818.659782,   -0.005837
1883.540394,   -0.006353
1948.414635,   -0.007067
2013.281864,   -0.006966
2078.142124,   -0.006498
2142.995869,   -0.006227
2207.843369,   -0.006164
2272.684687,   -0.006311
2337.519679,   -0.006658
2402.347997,   -0.007188
2467.169113,   -0.007875
2531.982344,   -0.008686
2596.787044,   -0.008276
2661.583459,   -0.007770
2726.372093,   -0.007401
2791.153313,   -0.007185
2855.927335,   -0.007131
2920.694212,   -0.007241
2985.453835,   -0.007507
3050.205940,   -0.007916
3114.950118,   -0.008448
3179.685840,   -0.009077
3244.412480,   -0.009772
3309.129345,   -0.010501
3373.835710,   -0.011229
3438.530849,   -0.011921
3503.214072,   -0.012546
3567.884757,   -0.013075
3632.542377,   -0.013483
3697.186525,   -0.013752
3761.816934,   -0.013871
3826.433485,   -0.013833
3891.036215,   -0.013643
3955.625313,   -0.013310
4020.201113,   -0.012850
4084.764070,   -0.012286
4149.314748,   -0.011644
4213.853786,   -0.010956
4278.381869,   -0.010253
4342.899698,   -0.009568
4407.407954,   -0.008934
4471.907269,   -0.008379
4536.398197,   -0.007929
4600.881185,   -0.007604
4665.356557,   -0.007418
4729.824498,   -0.007379
4794.285049,   -0.007487
4858.738100,   -0.007736
4923.183405,   -0.008113
4987.620588,   -0.008599
5052.049164,   -0.009171
5116.468565,   -0.009799
5180.878164,   -0.010456
5245.277308,   -0.011108
5309.665347,   -0.011725
5374.041665,   -0.012279
5438.405712,   -0.012743
5502.757026,   -0.013095
5567.095256,   -0.013320
5631.420177,   -0.013408
5695.731701,   -0.013356
5760.029881,   -0.013166
5824.314906,   -0.012849
5888.587090,   -0.012420
5952.846863,   -0.011900
6017.094741,   -0.011314
6081.331308,   -0.010691
6145.557185,   -0.010059
6209.773001,   -0.009449
6273.979365,   -0.008889
6338.176833,   -0.008405
6402.365887,   -0.008019
6466.546913,   -0.007750
6530.720178,   -0.007607
6594.885825,   -0.007598
6659.043862,   -0.007721
6723.194169,   -0.007970
6787.336496,   -0.008330
6851.470485,   -0.008786
6915.595682,   -0.009313
6979.711563,   -0.009886
7043.817556,   -0.010477
7107.913073,   -0.011058
7171.997535,   -0.011602
7236.070401,   -0.012081
7300.131192,   -0.012475
7364.179518,   -0.012764
7428.215090,   -0.012935
7492.237737,   -0.012980
7556.247415,   -0.012900
7620.244204,   -0.012697
7684.228305,   -0.012382
7748.200033,   -0.011971
7812.159796,   -0.011484
7876.108079,   -0.010944
7940.045421,   -0.010379
8003.972384,   -0.009813
8067.889531,   -0.009275
8131.797398,   -0.008790
8195.696469,   -0.008381
8259.587152,   -0.008065
8323.469760,   -0.007858
8387.344500,   -0.007768
8451.211463,   -0.007799
8515.070616,   -0.007948
8578.921812,   -0.008207
8642.764794,   -0.008562
8706.599206,   -0.008996
8770.424619,   -0.009487
8834.240542,   -0.010010
8898.046454,   -0.010541
8961.841827,   -0.011054
9025.626150,   -0.011523
9089.398955,   -0.011927
9153.159840,   -0.012246
9216.908488,   -0.012466
9280.644678,   -0.012577
9344.368301,   -0.012573
9408.079361,   -0.012455
9471.777975,   -0.012230
9535.464366,   -0.011910
9599.138854,   -0.011510
9662.801837,   -0.011050
9726.453774,   -0.010552
9790.095160,   -0.010040
9853.726506,   -0.009539
9917.348310,   -0.009073
9980.961035,   -0.008664
10044.565091,   -0.008331
10108.160808,   -0.008089
10171.748428,   -0.007949
10235.328089,   -0.007918
10298.899823,   -0.007995
10362.463554,   -0.008175
10426.019102,   -0.008450
10489.566193,   -0.008804
10553.104475,   -0.009221
10616.633533,   -0.009679
10680.152910,   -0.010155
10743.662132,   -0.010627
10807.160729,   -0.011071
10870.648260,   -0.011465
10934.124331,   -0.011792
10997.588618,   -0.012034
11061.040878,   -0.012182
11124.480965,   -0.012228
11187.908833,   -0.012170
