Speed, Forces
 214.281352, 17278.151985
 216.635924, 16774.569661
 218.990495, 16305.135507
 221.345067, 15866.867672
 223.699639, 15456.956574
 226.054210, 15072.762298
 228.408782, 14711.811503
 230.763354, 14373.700190
 233.117925, 14062.933842
 235.472497, 13769.402475
 237.827069, 13491.155139
 240.181640, 13233.667355
 242.536212, 12993.923381
 244.890784, 12764.583108
 247.245355, 12553.693469
 249.599927, 12355.743926
 251.954499, 12165.522798
 254.309070, 11995.164108
 256.663642, 11828.604577
 259.018214, 11678.367264
 261.372786, 11533.578685
 263.727357, 11401.113058
 266.081929, 11274.963590
 268.436501, 11159.398074
 270.791072, 11048.977542
 273.145644, 10949.454699
 275.500216, 10852.068511
 277.854787, 10767.748019
 280.209359, 10682.709945
 282.563931, 10610.970721
 284.918502, 10540.446779
 287.273074, 10476.036018
 289.627646, 10419.216774
 291.982217, 10361.933723
 294.336789, 10316.169367
 296.691361, 10271.917568
 299.045932, 10228.656014
 301.400504, 10196.667674
 303.755076, 10164.428458
 306.109647, 10133.752464
 308.464219, 10113.130099
 310.818791, 10092.349716
 313.173362, 10071.411315
 315.527934, 10061.393261
 317.882506, 10051.522531
 320.237077, 10041.578416
 322.591649, 10037.523255
 324.946221, 10038.020530
 327.300792, 10038.521422
 329.655364, 10039.025930
 332.009936, 10048.136832
 334.364508, 10058.544003
 336.719079, 10069.024720
 339.073651, 10079.578982
 341.428223, 10098.153836
 343.782794, 10118.077979
 346.137366, 10138.139052
 348.491938, 10158.337054
 350.846509, 10182.889421
 353.201081, 10211.932888
 355.555653, 10241.170617
 357.910224, 10270.602609
 360.264796, 10300.228862
 362.619368, 10335.598891
 364.973939, 10373.608132
 367.328511, 10411.863376
 369.683083, 10450.364625
 372.037654, 10489.111878
 374.392226, 10531.097824
 376.746798, 10577.766687
 379.101369, 10624.728133
 381.455941, 10671.982161
 383.810513, 10719.528772
 386.165084, 10767.367966
 388.519656, 10819.095618
 390.874228, 10874.439775
 393.228799, 10930.118324
 395.583371, 10986.131266
 397.937943, 11042.478601
 400.292514, 11099.160328
 402.647086, 11156.176448
 405.001658, 11219.508792
 407.356230, 11283.645826
 409.710801, 11348.154654
 412.065373, 11413.035277
 414.419945, 11478.287695
 416.774516, 11543.911908
 419.129088, 11609.907915
 421.483660, 11679.143069
 423.838231, 11751.864323
 426.192803, 11824.990695
 428.547375, 11898.522184
 430.901946, 11972.458791
 433.256518, 12046.800515
 435.611090, 12121.547357
 437.965661, 12196.699317
 440.320233, 12272.256395
 442.674805, 12353.555528
 445.029376, 12435.491013
 447.383948, 12517.861155
