Speed, Forces
 255.596426, 17278.151985
 257.533674, 16931.385990
 259.470921, 16595.124315
 261.408169, 16272.624588
 263.345417, 15971.124349
 265.282664, 15676.413853
 267.219912, 15401.566558
 269.157160, 15135.700156
 271.094408, 14882.069091
 273.031655, 14641.800613
 274.968903, 14408.456087
 276.906151, 14190.735686
 278.843398, 13976.759049
 280.780646, 13778.731390
 282.717894, 13583.217264
 284.655141, 13402.218925
 286.592389, 13224.277283
 288.529637, 13057.833372
 290.466885, 12896.591456
 292.404132, 12742.411431
 294.341380, 12597.015517
 296.278628, 12452.988227
 298.215875, 12322.605228
 300.153123, 12191.372484
 302.090371, 12070.612074
 304.027618, 11953.683541
 305.964866, 11838.478017
 307.902114, 11735.058461
 309.839361, 11630.986160
 311.776609, 11533.148431
 313.713857, 11441.902355
 315.651105, 11350.091071
 317.588352, 11266.611764
 319.525600, 11186.956380
 321.462848, 11106.816586
 323.400095, 11034.910815
 325.337343, 10966.271049
 327.274591, 10897.221341
 329.211838, 10834.322176
 331.149086, 10776.132880
 333.086334, 10717.602174
 335.023582, 10661.352444
 336.960829, 10613.060377
 338.898077, 10564.489869
 340.835325, 10515.640922
 342.772572, 10473.797884
 344.709820, 10434.642779
 346.647068, 10395.267004
 348.584315, 10355.670560
 350.521563, 10325.038313
 352.458811, 10294.601554
 354.396059, 10263.997042
 356.333306, 10233.224777
 358.270554, 10210.847479
 360.207802, 10188.713293
 362.145049, 10166.459745
 364.082297, 10144.086835
 366.019545, 10127.237274
 367.956792, 10112.995014
 369.894040, 10098.677573
 371.831288, 10084.284951
 373.768536, 10070.450261
 375.705783, 10063.696383
 377.643031, 10056.907590
 379.580279, 10050.083881
 381.517526, 10043.225258
 383.454774, 10037.288152
 385.392022, 10037.629584
 387.329269, 10037.972736
 389.266517, 10038.317609
 391.203765, 10038.664202
 393.141013, 10039.012516
 395.078260, 10044.649005
 397.015508, 10051.802584
 398.952756, 10058.991155
 400.890003, 10066.214718
 402.827251, 10073.473272
 404.764499, 10080.766817
 406.701746, 10094.222692
 408.638994, 10107.932359
 410.576242, 10121.707174
 412.513489, 10135.547137
 414.450737, 10149.452249
 416.387985, 10163.422508
 418.325233, 10181.167019
 420.262480, 10201.171504
 422.199728, 10221.268415
 424.136976, 10241.457752
 426.074223, 10261.739515
 428.011471, 10282.113704
 429.948719, 10302.580319
 431.885966, 10326.848383
 433.823214, 10353.000386
 435.760462, 10379.269433
 437.697710, 10405.655524
 439.634957, 10432.158658
 441.572205, 10458.778836
 443.509453, 10485.516058
 445.446700, 10512.383767
 447.383948, 10544.461851
