Speed, Forces
 214.281352, 22658.481882
 216.635924, 22571.005472
 218.990495, 22483.777135
 221.345067, 22398.133629
 223.699639, 22312.490122
 226.054210, 22226.846616
 228.408782, 22141.203110
 230.763354, 22056.827103
 233.117925, 21972.961522
 235.472497, 21889.095941
 237.827069, 21805.230360
 240.181640, 21722.526662
 242.536212, 21642.661039
 244.890784, 21562.795417
 247.245355, 21482.929794
 249.599927, 21403.064171
 251.954499, 21327.432975
 254.309070, 21252.445505
 256.663642, 21177.458035
 259.018214, 21102.470565
 261.372786, 21029.068206
 263.727357, 20957.638017
 266.081929, 20886.207828
 268.436501, 20814.777638
 270.791072, 20743.403445
 273.145644, 20674.390924
 275.500216, 20605.378404
 277.854787, 20536.365883
 280.209359, 20467.353363
 282.563931, 20399.038410
 284.918502, 20331.187098
 287.273074, 20263.335786
 289.627646, 20195.484474
 291.982217, 20127.770586
 294.336789, 20060.690058
 296.691361, 19993.609530
 299.045932, 19926.529003
 301.400504, 19859.448475
 303.755076, 19793.844887
 306.109647, 19728.718356
 308.464219, 19663.591824
 310.818791, 19598.465293
 313.173362, 19534.219668
 315.527934, 19471.735222
 317.882506, 19409.250777
 320.237077, 19346.766332
 322.591649, 19284.281887
 324.946221, 19223.543144
 327.300792, 19162.974977
 329.655364, 19102.406810
 332.009936, 19041.838643
 334.364508, 18982.263171
 336.719079, 18923.726953
 339.073651, 18865.190736
 341.428223, 18806.654518
 343.782794, 18748.308112
 346.137366, 18692.643466
 348.491938, 18636.978820
 350.846509, 18581.314173
 353.201081, 18525.649527
 355.555653, 18470.635358
 357.910224, 18415.981281
 360.264796, 18361.327205
 362.619368, 18306.673129
 364.973939, 18251.590330
 367.328511, 18194.998353
 369.683083, 18138.406376
 372.037654, 18081.814399
 374.392226, 18025.222422
 376.746798, 17967.401674
 379.101369, 17909.271431
 381.455941, 17851.141188
 383.810513, 17793.010945
 386.165084, 17735.132010
 388.519656, 17677.669501
 390.874228, 17620.206991
 393.228799, 17562.744481
 395.583371, 17505.281972
 397.937943, 17448.844385
 400.292514, 17392.456311
 402.647086, 17336.068237
 405.001658, 17279.680163
 407.356230, 17223.751138
 409.710801, 17168.226765
 412.065373, 17112.702392
 414.419945, 17057.178019
 416.774516, 17001.983267
 419.129088, 16949.481621
 421.483660, 16896.979975
 423.838231, 16844.478329
 426.192803, 16791.976683
 428.547375, 16742.872091
 430.901946, 16695.317944
 433.256518, 16647.763798
 435.611090, 16600.209652
 437.965661, 16553.510972
 440.320233, 16509.195052
 442.674805, 16464.879133
 445.029376, 16420.563213
 447.383948, 16376.247293
