Speed, Forces
 255.596426, 15986.888086
 257.658655, 15946.958315
 259.720884, 15907.028545
 261.783114, 15869.824394
 263.845343, 15832.658989
 265.907572, 15795.493585
 267.969802, 15758.328181
 270.032031, 15721.755551
 272.094260, 15688.778473
 274.156489, 15655.801394
 276.218719, 15622.824316
 278.280948, 15589.847237
 280.343177, 15557.378414
 282.405406, 15526.112189
 284.467636, 15494.845963
 286.529865, 15463.579738
 288.592094, 15432.313513
 290.654323, 15401.242699
 292.716553, 15370.408203
 294.778782, 15339.573707
 296.841011, 15308.739211
 298.903241, 15277.904715
 300.965470, 15248.066061
 303.027699, 15218.869026
 305.089928, 15189.671991
 307.152158, 15160.474956
 309.214387, 15131.277922
 311.276616, 15102.901386
 313.338845, 15074.778700
 315.401075, 15046.656014
 317.463304, 15018.533328
 319.525533, 14990.410642
 321.587763, 14961.199939
 323.649992, 14931.893667
 325.712221, 14902.587396
 327.774450, 14873.281124
 329.836680, 14843.886160
 331.898909, 14813.394056
 333.961138, 14782.901953
 336.023367, 14752.409850
 338.085597, 14721.917747
 340.147826, 14691.428719
 342.210055, 14660.949962
 344.272284, 14630.471206
 346.334514, 14599.992450
 348.396743, 14569.513694
 350.458972, 14538.957082
 352.521202, 14508.276567
 354.583431, 14477.596053
 356.645660, 14446.915538
 358.707889, 14416.235024
 360.770119, 14385.561692
 362.832348, 14354.894444
 364.894577, 14324.227196
 366.956806, 14293.559947
 369.019036, 14262.892699
 371.081265, 14232.585136
 373.143494, 14202.433950
 375.205723, 14172.282763
 377.267953, 14142.131577
 379.330182, 14111.980391
 381.392411, 14082.513391
 383.454641, 14053.164751
 385.516870, 14023.816111
 387.579099, 13994.467471
 389.641328, 13965.131201
 391.703558, 13937.314351
 393.765787, 13909.497502
 395.828016, 13881.680652
 397.890245, 13853.863803
 399.952475, 13826.295463
 402.014704, 13799.997498
 404.076933, 13773.699533
 406.139163, 13747.401568
 408.201392, 13721.103603
 410.263621, 13695.113746
 412.325850, 13669.781127
 414.388080, 13644.448507
 416.450309, 13619.115888
 418.512538, 13593.783269
 420.574767, 13568.833220
 422.636997, 13544.306510
 424.699226, 13519.779800
 426.761455, 13495.253089
 428.823684, 13470.726379
 430.885914, 13446.852508
 432.948143, 13423.361648
 435.010372, 13399.870788
 437.072602, 13376.379927
 439.134831, 13352.889067
 441.197060, 13330.765707
 443.259289, 13309.015111
 445.321519, 13287.264515
 447.383748, 13265.513918
 449.445977, 13243.763322
 451.508206, 13224.723963
 453.570436, 13205.853560
 455.632665, 13186.983157
 457.694894, 13168.112753
 459.757123, 13149.567834
