Speed, Forces
 182.058257, 30154.609758
 184.738314, 29997.613085
 187.418372, 29846.710836
 190.098429, 29695.808587
 192.778487, 29544.906338
 195.458544, 29395.900235
 198.138602, 29252.162120
 200.818659, 29108.424005
 203.498717, 28964.685889
 206.178774, 28822.417080
 208.858832, 28685.132824
 211.538889, 28547.848568
 214.218947, 28410.564312
 216.899004, 28274.636591
 219.579062, 28144.467233
 222.259119, 28014.297875
 224.939177, 27884.128516
 227.619234, 27754.940241
 230.299292, 27631.155675
 232.979349, 27507.371109
 235.659407, 27383.586543
 238.339464, 27260.276318
 241.019522, 27140.557855
 243.699579, 27020.839392
 246.379637, 26901.120930
 249.059694, 26781.579928
 251.739752, 26664.089325
 254.419809, 26546.598722
 257.099867, 26429.108120
 259.779924, 26311.686306
 262.459981, 26195.808445
 265.140039, 26079.930584
 267.820096, 25964.052724
 270.500154, 25848.187016
 273.180211, 25734.462310
 275.860269, 25620.737604
 278.540326, 25507.012898
 281.220384, 25393.288193
 283.900441, 25281.579808
 286.580499, 25169.936697
 289.260556, 25058.293586
 291.940614, 24946.650474
 294.620671, 24837.422229
 297.300729, 24728.371175
 299.980786, 24619.320122
 302.660844, 24510.269068
 305.340901, 24406.728172
 308.020959, 24303.836207
 310.701016, 24200.944241
 313.381074, 24098.052275
 316.061131, 24003.535424
 318.741189, 23910.408800
 321.421246, 23817.282176
 324.101304, 23724.155552
 326.781361, 23636.257856
 329.461419, 23549.503095
 332.141476, 23462.748335
 334.821534, 23375.993574
 337.501591, 23288.676688
 340.181649, 23201.204594
 342.861706, 23113.732501
 345.541764, 23026.260407
 348.221821, 22936.235826
 350.901879, 22845.345027
 353.581936, 22754.454227
 356.261994, 22663.563428
 358.942051, 22572.093565
 361.622108, 22480.386741
 364.302166, 22388.679916
 366.982223, 22296.973092
 369.662281, 22205.787325
 372.342338, 22114.855168
 375.022396, 22023.923012
 377.702453, 21932.990855
 380.382511, 21841.517963
 383.062568, 21749.735072
 385.742626, 21657.952182
 388.422683, 21566.169291
 391.102741, 21474.239837
 393.782798, 21382.212109
 396.462856, 21290.184381
 399.142913, 21198.156653
 401.822971, 21108.192041
 404.503028, 21019.837907
 407.183086, 20931.483773
 409.863143, 20843.129639
 412.543201, 20756.246383
 415.223258, 20670.696066
 417.903316, 20585.145749
 420.583373, 20499.595433
 423.263431, 20412.857146
 425.943488, 20324.870485
 428.623546, 20236.883823
 431.303603, 20148.897161
 433.983661, 20059.701068
 436.663718, 19969.030325
 439.343776, 19878.359583
 442.023833, 19787.688840
 444.703891, 19698.758214
 447.383948, 19612.294725
