Speed, Forces
 314.771662, 17278.151985
 316.236161, 17065.599511
 317.700661, 16852.060416
 319.165161, 16646.002875
 320.629660, 16448.553594
 322.094160, 16250.200385
 323.558659, 16065.479075
 325.023159, 15882.504423
 326.487659, 15700.829997
 327.952158, 15532.461097
 329.416658, 15363.338647
 330.881157, 15198.226965
 332.345657, 15043.027259
 333.810157, 14887.142146
 335.274656, 14736.086215
 336.739156, 14593.454132
 338.203656, 14450.200381
 339.668155, 14310.872288
 341.132655, 14180.216182
 342.597154, 14048.997956
 344.061654, 13919.245309
 345.526154, 13799.984616
 346.990653, 13680.217368
 348.455153, 13559.943564
 349.919652, 13449.625422
 351.384152, 13340.736960
 352.848652, 13231.393726
 354.313151, 13126.196607
 355.777651, 13027.628075
 357.242150, 12928.652965
 358.706650, 12829.271277
 360.171150, 12738.151399
 361.635649, 12648.996379
 363.100149, 12559.479580
 364.564649, 12469.752514
 366.029148, 12389.884752
 367.493648, 12309.696795
 368.958147, 12229.188643
 370.422647, 12148.959209
 371.887147, 12077.580132
 373.351646, 12005.919408
 374.816146, 11933.977037
 376.280645, 11861.753020
 377.745145, 11797.642176
 379.209645, 11734.076782
 380.674144, 11670.265424
 382.138644, 11606.208103
 383.603144, 11546.694234
 385.067643, 11490.801380
 386.532143, 11434.695548
 387.996642, 11378.376737
 389.461142, 11321.844949
 390.925642, 11272.941572
 392.390141, 11224.126121
 393.854641, 11175.128137
 395.319140, 11125.947622
 396.783640, 11077.556204
 398.248140, 11035.627278
 399.712639, 10993.543881
 401.177139, 10951.306012
 402.641639, 10908.913672
 404.106138, 10866.473611
 405.570638, 10830.910821
 407.035137, 10795.219383
 408.499637, 10759.399297
 409.964137, 10723.450562
 411.428636, 10687.373180
 412.893136, 10655.184454
 414.357635, 10625.551415
 415.822135, 10595.813457
 417.286635, 10565.970578
 418.751134, 10536.022780
 420.215634, 10505.970061
 421.680134, 10481.167439
 423.144633, 10457.183756
 424.609133, 10433.116923
 426.073632, 10408.966938
 427.538132, 10384.733803
 429.002632, 10360.417516
 430.467131, 10340.367483
 431.931631, 10321.755796
 433.396130, 10303.080898
 434.860630, 10284.342787
 436.325130, 10265.541466
 437.789629, 10246.676932
 439.254129, 10228.966245
 440.718629, 10215.453564
 442.183128, 10201.895907
 443.647628, 10188.293272
 445.112127, 10174.645660
 446.576627, 10160.953071
 448.041127, 10147.215505
 449.505626, 10134.693858
 450.970126, 10125.984397
 452.434625, 10117.246607
 453.899125, 10108.480487
 455.363625, 10099.686038
 456.828124, 10090.863260
 458.292624, 10082.012152
 459.757123, 10073.132714
