Speed, Forces
 182.058257, 17278.151985
 184.738314, 16613.677960
 187.418372, 16005.544812
 190.098429, 15449.333642
 192.778487, 14940.827506
 195.458544, 14476.013021
 198.138602, 14051.081068
 200.818659, 13662.426613
 203.498717, 13306.647631
 206.178774, 12980.543140
 208.858832, 12681.110339
 211.538889, 12405.540866
 214.218947, 12151.216149
 216.899004, 11924.434878
 219.579062, 11715.190707
 222.259119, 11520.987867
 224.939177, 11343.102022
 227.619234, 11185.508967
 230.299292, 11037.623460
 232.979349, 10903.964874
 235.659407, 10785.183849
 238.339464, 10671.598689
 241.019522, 10577.664170
 243.699579, 10486.609568
 246.379637, 10410.499720
 249.059694, 10338.496905
 251.739752, 10279.372499
 254.419809, 10223.178704
 257.099867, 10180.209238
 259.779924, 10136.808022
 262.459981, 10109.175875
 265.140039, 10081.260120
 267.820096, 10062.668460
 270.500154, 10049.440742
 273.180211, 10037.300492
 275.860269, 10037.965330
 278.540326, 10038.636659
 281.220384, 10043.671375
 283.900441, 10057.588062
 286.580499, 10071.636748
 289.260556, 10089.981581
 291.940614, 10116.629419
 294.620671, 10143.523017
 297.300729, 10171.526169
 299.980786, 10210.377482
 302.660844, 10249.577454
 305.340901, 10289.126086
 308.020959, 10334.299612
 310.701016, 10385.265105
 313.381074, 10436.672122
 316.061131, 10488.520663
 318.741189, 10546.209109
 321.421246, 10608.924952
 324.101304, 10672.165919
 326.781361, 10735.932009
 329.461419, 10801.636095
 332.141476, 10875.714627
 334.821534, 10950.393322
 337.501591, 11025.672180
 340.181649, 11101.551200
 342.861706, 11180.041879
 345.541764, 11265.742645
 348.221821, 11352.110704
 350.901879, 11439.146054
 353.581936, 11526.848695
 356.261994, 11615.218629
 358.942051, 11709.630975
 361.622108, 11807.375421
 364.302166, 11905.846966
 366.982223, 12005.045610
 369.662281, 12104.971352
 372.342338, 12205.624194
 375.022396, 12309.336001
 377.702453, 12418.887976
 380.382511, 12529.220065
 383.062568, 12640.332268
 385.742626, 12752.224585
 388.422683, 12864.897016
 391.102741, 12978.349560
 393.782798, 13092.582219
 396.462856, 13214.136514
 399.142913, 13336.860052
 401.822971, 13460.410396
 404.503028, 13584.787548
 407.183086, 13709.991506
 409.863143, 13836.022271
 412.543201, 13962.879843
 415.223258, 14090.564222
 417.903316, 14220.866253
 420.583373, 14356.583690
 423.263431, 14493.168715
 425.943488, 14630.621328
 428.623546, 14768.941529
 431.303603, 14908.129319
 433.983661, 15048.184696
 436.663718, 15189.107662
 439.343776, 15330.898216
 442.023833, 15473.556357
 444.703891, 15617.082087
 447.383948, 15766.598562
