Speed, Forces
 314.771662, 9845.179446
 316.111180, 9839.646003
 317.450698, 9834.112560
 318.790216, 9828.579117
 320.129734, 9823.045674
 321.469252, 9817.114017
 322.808770, 9810.771594
 324.148288, 9804.429171
 325.487806, 9798.086748
 326.827324, 9791.744324
 328.166842, 9785.401901
 329.506360, 9779.059478
 330.845878, 9772.682418
 332.185396, 9766.192469
 333.524914, 9759.702520
 334.864432, 9753.212571
 336.203950, 9746.722622
 337.543468, 9740.232674
 338.882986, 9733.742725
 340.222505, 9727.252776
 341.562023, 9721.371550
 342.901541, 9715.504458
 344.241059, 9709.637366
 345.580577, 9703.770274
 346.920095, 9697.903182
 348.259613, 9692.036090
 349.599131, 9686.168998
 350.938649, 9680.228173
 352.278167, 9674.258653
 353.617685, 9668.289133
 354.957203, 9662.319613
 356.296721, 9656.350093
 357.636239, 9650.380573
 358.975757, 9644.411053
 360.315275, 9638.194991
 361.654793, 9631.692262
 362.994311, 9625.189533
 364.333829, 9618.686803
 365.673347, 9612.184074
 367.012865, 9605.681344
 368.352383, 9599.178615
 369.691901, 9592.638723
 371.031420, 9585.954622
 372.370938, 9579.270520
 373.710456, 9572.586419
 375.049974, 9565.902317
 376.389492, 9559.218216
 377.729010, 9552.534114
 379.068528, 9545.850013
 380.408046, 9539.737097
 381.747564, 9533.655869
 383.087082, 9527.574641
 384.426600, 9521.493413
 385.766118, 9515.412185
 387.105636, 9509.330958
 388.445154, 9503.249730
 389.784672, 9497.896911
 391.124190, 9492.871411
 392.463708, 9487.845911
 393.803226, 9482.820411
 395.142744, 9477.794911
 396.482262, 9472.769411
 397.821780, 9467.743912
 399.161298, 9462.765028
 400.500817, 9457.847311
 401.840335, 9452.929594
 403.179853, 9448.011876
 404.519371, 9443.094159
 405.858889, 9438.176442
 407.198407, 9433.258725
 408.537925, 9428.132407
 409.877443, 9422.022858
 411.216961, 9415.913309
 412.556479, 9409.803759
 413.895997, 9403.694210
 415.235515, 9397.584661
 416.575033, 9391.475112
 417.914551, 9385.365563
 419.254069, 9378.606939
 420.593587, 9371.789987
 421.933105, 9364.973035
 423.272623, 9358.156082
 424.612141, 9351.339130
 425.951659, 9344.522178
 427.291177, 9337.705226
 428.630695, 9331.243482
 429.970213, 9324.964651
 431.309732, 9318.685820
 432.649250, 9312.406989
 433.988768, 9306.128158
 435.328286, 9299.849327
 436.667804, 9293.570496
 438.007322, 9287.598251
 439.346840, 9282.080914
 440.686358, 9276.563577
 442.025876, 9271.046239
 443.365394, 9265.528902
 444.704912, 9260.011565
 446.044430, 9254.494228
 447.383948, 9248.956186
