Speed (TAS), Climb Angle
 131.828671,    1.561487
 133.262044,    1.552780
 134.695417,    1.541724
 136.128790,    1.528424
 137.562163,    1.515606
 138.995536,    1.502868
 140.428909,    1.488236
 141.862282,    1.471835
 143.295655,    1.453152
 144.729028,    1.432656
 146.162401,    1.410675
 147.595774,    1.387204
 149.029147,    1.361438
 150.462520,    1.334497
 151.895893,    1.306226
 153.329266,    1.275849
 154.762639,    1.244633
 156.196012,    1.211576
 157.629385,    1.177313
 159.062758,    1.142238
 160.496131,    1.109103
 161.929504,    1.075225
 163.362877,    1.039486
 164.796250,    1.003209
 166.229623,    0.965109
 167.662996,    0.926434
 169.096369,    0.886227
 170.529742,    0.845159
 171.963115,    0.803114
 173.396487,    0.759663
 174.829860,    0.716061
 176.263233,    0.670241
 177.696606,    0.624288
 179.129979,    0.577206
 180.563352,    0.528884
 181.996725,    0.482427
 183.430098,    0.435429
 184.863471,    0.387788
 186.296844,    0.339981
 187.730217,    0.290272
 189.163590,    0.240117
 190.596963,    0.189779
 192.030336,    0.137783
 193.463709,    0.085116
 194.897082,    0.032251
 196.330455,   -0.021581
 197.763828,   -0.076751
 199.197201,   -0.132132
 200.630574,   -0.187726
 202.063947,   -0.244980
 203.497320,   -0.302417
 204.930693,   -0.357897
 206.364066,   -0.413602
 207.797439,   -0.471059
 209.230812,   -0.529028
 210.664185,   -0.587236
 212.097558,   -0.645682
 213.530931,   -0.705337
 214.964304,   -0.766016
 216.397677,   -0.826945
 217.831050,   -0.888125
 219.264423,   -0.949556
 220.697796,   -1.012674
 222.131169,   -1.076310
 223.564542,   -1.140209
 224.997915,   -1.204371
 226.431287,   -1.266548
 227.864660,   -1.329124
 229.298033,   -1.392539
 230.731406,   -1.456228
 232.164779,   -1.520191
 233.598152,   -1.584427
 235.031525,   -1.648936
 236.464898,   -1.715106
 237.898271,   -1.781751
 239.331644,   -1.848680
 240.765017,   -1.915893
 242.198390,   -1.983389
 243.631763,   -2.051170
 245.065136,   -2.119857
 246.498509,   -2.189729
 247.931882,   -2.259540
 249.365255,   -2.328549
 250.798628,   -2.397853
 252.232001,   -2.467451
 253.665374,   -2.537343
 255.098747,   -2.607669
 256.532120,   -2.679606
 257.965493,   -2.751847
 259.398866,   -2.824390
 260.832239,   -2.897237
 262.265612,   -2.970387
 263.698985,   -3.043842
 265.132358,   -3.117600
 266.565731,   -3.191662
 267.999104,   -3.267052
 269.432477,   -3.343118
 270.865850,   -3.419069
 272.299223,   -3.495212
 273.732596,   -3.571669
