Speed (TAS), Climb Angle
 150.432576,    0.556859
 151.593582,    0.555189
 152.754587,    0.552627
 153.915592,    0.549269
 155.076598,    0.545152
 156.237603,    0.542609
 157.398608,    0.539052
 158.559614,    0.534113
 159.720619,    0.528716
 160.881624,    0.521642
 162.042630,    0.514107
 163.203635,    0.505324
 164.364640,    0.495791
 165.525646,    0.485295
 166.686651,    0.473911
 167.847657,    0.461701
 169.008662,    0.448621
 170.169667,    0.434697
 171.330673,    0.420081
 172.491678,    0.404445
 173.652683,    0.388462
 174.813689,    0.371120
 175.974694,    0.353792
 177.135699,    0.337160
 178.296705,    0.320575
 179.457710,    0.303147
 180.618715,    0.284860
 181.779721,    0.266564
 182.940726,    0.246654
 184.101732,    0.226658
 185.262737,    0.206170
 186.423742,    0.184486
 187.584748,    0.162774
 188.745753,    0.140272
 189.906758,    0.116879
 191.067764,    0.093447
 192.228769,    0.069193
 193.389774,    0.044090
 194.550780,    0.018937
 195.711785,   -0.006795
 196.872790,   -0.033606
 198.033796,   -0.059474
 199.194801,   -0.084471
 200.355807,   -0.111047
 201.516812,   -0.137695
 202.677817,   -0.164412
 203.838823,   -0.191850
 204.999828,   -0.220199
 206.160833,   -0.248626
 207.321839,   -0.277129
 208.482844,   -0.306645
 209.643849,   -0.336767
 210.804855,   -0.366975
 211.965860,   -0.397268
 213.126865,   -0.428473
 214.287871,   -0.460367
 215.448876,   -0.492355
 216.609882,   -0.524436
 217.770887,   -0.556919
 218.931892,   -0.590360
 220.092898,   -0.622228
 221.253903,   -0.654197
 222.414908,   -0.686267
 223.575914,   -0.719153
 224.736919,   -0.752787
 225.897924,   -0.786528
 227.058930,   -0.820378
 228.219935,   -0.854336
 229.380940,   -0.888999
 230.541946,   -0.924498
 231.702951,   -0.960113
 232.863957,   -0.995843
 234.024962,   -1.031688
 235.185967,   -1.067648
 236.346973,   -1.104932
 237.507978,   -1.142413
 238.668983,   -1.180017
 239.829989,   -1.217742
 240.990994,   -1.254615
 242.151999,   -1.291220
 243.313005,   -1.329103
 244.474010,   -1.367205
 245.635015,   -1.405434
 246.796021,   -1.443792
 247.957026,   -1.482277
 249.118031,   -1.520890
 250.279037,   -1.560033
 251.440042,   -1.600112
 252.601048,   -1.640326
 253.762053,   -1.680674
 254.923058,   -1.721155
 256.084064,   -1.761770
 257.245069,   -1.802520
 258.406074,   -1.843466
 259.567080,   -1.885651
 260.728085,   -1.927977
 261.889090,   -1.970152
 263.050096,   -2.011830
 264.211101,   -2.053648
 265.372106,   -2.095605
