Speed (TAS), Climb Angle
 161.205791,   -0.197692
 162.214764,   -0.195229
 163.223737,   -0.192967
 164.232710,   -0.191921
 165.241683,   -0.191289
 166.250657,   -0.191663
 167.259630,   -0.192548
 168.268603,   -0.194344
 169.277576,   -0.196626
 170.286549,   -0.199844
 171.295522,   -0.203402
 172.304495,   -0.208039
 173.313468,   -0.212746
 174.322441,   -0.216995
 175.331414,   -0.220390
 176.340387,   -0.224972
 177.349360,   -0.229787
 178.358333,   -0.235236
 179.367306,   -0.241465
 180.376279,   -0.247659
 181.385253,   -0.255273
 182.394226,   -0.262882
 183.403199,   -0.271057
 184.412172,   -0.280070
 185.421145,   -0.289066
 186.430118,   -0.299061
 187.439091,   -0.309458
 188.448064,   -0.319845
 189.457037,   -0.331470
 190.466010,   -0.343254
 191.474983,   -0.355035
 192.483956,   -0.368091
 193.492929,   -0.381262
 194.501902,   -0.394437
 195.510875,   -0.406905
 196.519849,   -0.419559
 197.528822,   -0.432225
 198.537795,   -0.445609
 199.546768,   -0.459643
 200.555741,   -0.473698
 201.564714,   -0.487862
 202.573687,   -0.503272
 203.582660,   -0.518708
 204.591633,   -0.534171
 205.600606,   -0.550195
 206.609579,   -0.567005
 207.618552,   -0.583848
 208.627525,   -0.600723
 209.636498,   -0.618322
 210.645471,   -0.636534
 211.654445,   -0.654784
 212.663418,   -0.673074
 213.672391,   -0.691948
 214.681364,   -0.711561
 215.690337,   -0.730884
 216.699310,   -0.749019
 217.708283,   -0.767284
 218.717256,   -0.786725
 219.726229,   -0.806216
 220.735202,   -0.825759
 221.744175,   -0.845352
 222.753148,   -0.865485
 223.762121,   -0.886372
 224.771094,   -0.907315
 225.780067,   -0.928315
 226.789041,   -0.949372
 227.798014,   -0.970979
 228.806987,   -0.993313
 229.815960,   -1.015710
 230.824933,   -1.038168
 231.833906,   -1.060687
 232.842879,   -1.083354
 233.851852,   -1.107133
 234.860825,   -1.130978
 235.869798,   -1.154890
 236.878771,   -1.178372
 237.887744,   -1.201366
 238.896717,   -1.224772
 239.905690,   -1.249008
 240.914663,   -1.273315
 241.923637,   -1.297695
 242.932610,   -1.322146
 243.941583,   -1.346668
 244.950556,   -1.371351
 245.959529,   -1.397095
 246.968502,   -1.422915
 247.977475,   -1.448812
 248.986448,   -1.474785
 249.995421,   -1.500834
 251.004394,   -1.526960
 252.013367,   -1.553494
 253.022340,   -1.580821
 254.031313,   -1.608229
 255.040286,   -1.635718
 256.049259,   -1.663287
 257.058233,   -1.690938
 258.067206,   -1.718165
 259.076179,   -1.745289
 260.085152,   -1.773446
 261.094125,   -1.801752
