Cl, Efficiency
  -0.047481,   -0.776796
   0.043208,    0.759544
   0.133750,    2.508001
   0.224134,    4.451764
   0.314356,    6.565220
   0.404421,    8.786755
   0.494345,   10.978824
   0.584115,   13.057695
   0.673727,   14.947306
   0.763535,   16.575972
   0.852896,   17.854684
   0.942105,   18.740638
   1.031164,   19.248084
   1.120068,   19.442486
   1.208815,   19.377762
   1.297406,   19.106636
   1.385845,   18.667693
   1.474139,   18.095775
   1.562281,   17.451802
   1.650268,   16.778273
   1.738094,   16.092515
   1.824333,   15.372668
   1.904985,   14.554879
   1.976560,   13.802607
