Cl, Efficiency
  -0.047930,   -0.784195
   0.042075,    0.739665
   0.131957,    2.474422
   0.221709,    4.403375
   0.311327,    6.501120
   0.400813,    8.706521
   0.490182,   10.884792
   0.579423,   12.949387
   0.668531,   14.825355
   0.757861,   16.442510
   0.846769,   17.712752
   0.935552,   18.597938
   1.024208,   19.101175
   1.112735,   19.294303
   1.201131,   19.230901
   1.289395,   18.968807
   1.377532,   18.531697
   1.465548,   17.963006
   1.553436,   17.326471
   1.641195,   16.647780
   1.728817,   15.879403
   1.814882,   15.147232
   1.895409,   14.396293
   1.966918,   13.656159
