Cl, Efficiency
  -0.047930,   -0.784150
   0.042075,    0.739617
   0.131957,    2.474391
   0.221710,    4.403605
   0.311327,    6.501949
   0.400813,    8.707705
   0.490182,   10.883488
   0.579423,   12.948909
   0.668531,   14.827146
   0.757861,   16.446422
   0.846769,   17.713164
   0.935552,   18.596115
   1.024208,   19.103752
   1.112735,   19.298830
   1.201130,   19.232315
   1.289395,   18.967636
   1.377532,   18.536216
   1.465547,   17.965885
   1.553436,   17.326704
   1.641194,   16.659536
   1.728816,   15.880502
   1.814881,   15.169953
