alpha body, Efficiency
  -0.048665,   -0.796180
   0.042520,    0.747442
   0.133582,    2.504868
   0.224514,    4.459317
   0.315310,    6.585140
   0.405973,    8.820477
   0.496517,   11.028582
   0.586930,   13.122978
   0.677207,   15.027849
   0.767706,   16.670858
   0.857778,   17.962405
   0.947718,   18.864604
   1.037528,   19.380333
   1.127203,   19.580519
   1.216742,   19.519347
   1.306144,   19.255590
   1.395413,   18.819351
   1.484553,   18.245524
   1.573560,   17.601433
   1.662429,   16.930226
   1.751155,   16.243604
   1.838297,   15.540531
   1.919821,   14.801203
   1.992204,   14.026216
   2.052858,   13.174154
