Cl, Efficiency
  -0.049595,   -0.811384
   0.044541,    0.782970
   0.138527,    2.597590
   0.232354,    4.615029
   0.326014,    6.808689
   0.419511,    9.114605
   0.512859,   11.391772
   0.606046,   13.554384
   0.699064,   15.521736
   0.792282,   17.218767
   0.885028,   18.553059
   0.977610,   19.484912
   1.070027,   20.022202
   1.162274,   20.232318
   1.254348,   20.171042
   1.346246,   19.897481
   1.437976,   19.446286
   1.529540,   18.854383
   1.620933,   18.188607
   1.712148,   17.493902
   1.803180,   16.783980
   1.892548,   16.059353
   1.976106,   15.295963
   2.050237,   14.495392
   2.112290,   13.668183
   2.160575,   12.824924
   2.194367,   11.970556
   2.213887,   11.116360
   2.220291,   10.278842
   2.215665,    9.478081
   2.203032,    8.724645
   2.186344,    8.026765
   2.170349,    7.416125
