Cl, Efficiency
  -0.050989,   -0.834202
   0.045420,    0.798424
   0.141679,    2.656693
   0.237777,    4.722737
   0.333705,    6.969308
   0.429466,    9.330892
   0.525074,   11.663078
   0.620514,   13.877967
   0.715780,   15.892881
   0.811246,   17.630925
   0.906226,   18.997440
   1.001033,   19.951760
   1.095666,   20.501949
   1.190118,   20.717013
   1.284386,   20.654085
   1.378467,   20.375391
   1.472367,   19.914821
   1.566089,   19.309741
   1.659626,   18.628641
   1.752971,   17.917610
   1.846118,   17.190744
   1.937551,   16.448634
   2.023026,   15.666726
   2.098843,   14.847570
   2.162291,   14.001225
   2.211643,   13.138332
   2.246163,   12.264001
   2.266082,   11.389889
   2.272587,   10.534064
   2.267815,    9.714994
   2.254865,    8.945831
   2.237781,    8.236147
   2.221408,    7.633274
   2.211179,    7.243819
