Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538886,    0.000000
 600.110743,    0.000000
 635.486220,    0.000000
 694.825270,    0.000000
 749.747379,    0.000000
 813.390959, 9799.825101
 818.125523, 11198.213559
 850.779612, 21687.923674
 917.201098, 45707.323992
 966.546524, 65095.807480
1034.273039, 92870.988186
1038.299339, 94544.468159
1106.126881, 106160.309189
1173.953613, 107135.679095
1241.779819, 107363.067611
1309.606375, 107567.286286
1377.433455, 107815.501815
1445.261031, 108052.928180
1513.089101, 108287.732301
1580.917638, 108515.324787
1648.746644, 108737.757113
1716.576136, 108978.789947
1780.379682, 109200.686259
1817.190870, 109276.575340
1885.020555, 109179.678249
1952.850251, 109022.048107
2020.680498, 108910.890038
2088.511255, 108796.698546
2156.342540, 108682.448448
2224.174354, 108569.637286
2292.006680, 108454.707931
2359.839526, 108339.721876
2427.672893, 108223.268954
2428.516631, 108222.170744
2496.349802, 96493.807999
2564.182498, 80463.649928
2632.015881, 64516.836657
2699.850042, 48619.263026
2767.685018, 44328.451727
2835.520748, 44115.244673
2903.357010, 44099.705827
2971.193784, 44073.421831
3039.030818, 44082.360640
3106.867742, 44050.223501
3174.704946, 44005.191867
3242.542517, 43996.754951
3310.380392, 43948.052462
3378.218749, 43956.840059
3446.057164, 43931.994042
3513.895900, 43889.422260
3581.734989, 43888.341386
3649.574241, 43846.831828
3717.413983, 43836.776188
3785.253857, 43819.057096
3853.093997, 43767.566788
3920.934517, 43773.412005
3988.775103, 43738.765059
4056.616109, 43712.025034
4124.457315, 43700.936260
4192.298706, 43649.491693
4260.140541, 43651.180653
4327.982439, 43623.131663
4395.824703, 43585.690077
4463.667251, 43581.113376
4531.509940, 43536.240401
4599.353105, 43527.528471
4667.196375, 43506.074905
4735.039951, 43459.198890
4802.883886, 43461.116893
4870.727926, 43422.816132
4938.572420, 43404.863563
5006.417054, 43389.875540
5074.261899, 43334.774462
5142.107181, 43339.816262
5209.952562, 43307.928537
5277.798371, 43279.744440
5345.644402, 43271.154609
5413.490595, 43222.496243
5481.337258, 43218.918222
5549.184022, 43193.427037
5617.031147, 43154.306267
5684.878581, 43152.006127
5752.726140, 43109.711744
5820.574171, 43097.471474
5888.422325, 43078.277658
5956.270762, 43029.241281
6024.119573, 43033.064928
6091.968475, 42996.968013
6159.817829, 42972.172745
6227.667395, 42959.153659
6295.517192, 42906.397209
6363.367421, 42911.689497
6431.217713, 42881.746723
6499.068391, 42846.264229
6566.919350, 42839.260364
6634.770487, 42792.554703
6702.622107, 42787.389219
6770.473830, 42763.562303
6838.325889, 42721.756445
6906.178266, 42720.745251
6974.030749, 42680.022470
7041.883701, 42663.086643
7109.736813, 42645.183033
7177.590207, 42593.683319
7245.444011, 42598.550692
7313.297921, 42563.861364
7381.152279, 42539.638569
7449.006837, 42527.709736
7516.861598, 42476.308023
7584.716814, 42477.460903
7652.572126, 42448.666982
7720.427838, 42413.608806
7788.283842, 42407.532047
7856.140021, 42362.073665
7923.996691, 42355.065023
7991.853482, 42332.242168
8000.000000, 42326.852074
