Ground Distance, Horizontal Forces
   0.000000, 195752.084824
   1.648704, 193385.583800
   6.565546, 191050.028125
  14.705968, 188745.963503
  26.024593, 186472.357323
  40.475283, 184229.856997
  58.011198, 182019.439445
  78.584867, 179838.569253
 102.148236, 177689.549402
 128.652739, 175572.616347
 158.049362, 173484.906938
 190.288688, 171430.662234
 225.320983, 169406.549928
 263.096243, 167416.933405
 303.564296, 165461.971587
 346.674876, 163544.556845
 392.377726, 161664.197547
 440.622658, 159825.783870
 491.359657, 158024.407324
 544.538886, 156262.335599
 600.110743, 154535.785039
 635.486220, 153481.704255
 694.825270, 151617.268645
 749.747379, 149698.765763
 813.390959, 147414.234941
 818.125523, 147254.515136
 850.779612, 146580.609868
 917.201098, 145588.233441
 966.546524, 145122.532956
1034.273039, 144810.824381
1038.299339, 144803.741311
1106.126881, 145758.822163
1173.953613, 145681.204409
1241.779819, 145558.662729
1309.606375, 145431.073384
1377.433455, 145303.408639
1445.261031, 145175.396311
1513.089101, 145047.103839
1580.917638, 144918.532195
1648.746644, 144791.505773
1716.576136, 144662.885568
1780.379682, 144541.122280
1817.190870, 144476.830641
1885.020555, 144350.228843
1952.850251, 144220.987750
2020.680498, 144091.872086
2088.511255, 143962.871395
2156.342540, 143833.994622
2224.174354, 143705.263087
2292.006680, 143576.662883
2359.839526, 143448.195302
2427.672893, 143319.854318
2428.516631, 143318.289220
2496.349802, 127524.632080
2564.182498, 111620.517972
2632.015881, 95750.627741
2699.850042, 79909.119806
2767.685018, 79775.883701
2835.520748, 79737.910392
2903.357010, 79709.616823
2971.193784, 79679.765844
3039.030818, 79651.679864
3106.867742, 79623.582412
3174.704946, 79593.792348
3242.542517, 79565.651070
3310.380392, 79537.384652
3378.218749, 79507.773136
3446.057164, 79479.721138
3513.895900, 79449.991032
3581.734989, 79421.962704
3649.574241, 79393.858329
3717.413983, 79364.235995
3785.253857, 79336.271800
3853.093997, 79306.607823
3920.934517, 79278.679558
3988.775103, 79250.721861
4056.616109, 79221.131546
4124.457315, 79193.262924
4192.298706, 79165.249627
4260.140541, 79135.816279
4327.982439, 79107.969877
4395.824703, 79078.426634
4463.667251, 79050.639700
4531.509940, 79022.752845
4599.353105, 78993.332726
4667.196375, 78965.585706
4735.039951, 78936.102160
4802.883886, 78908.393695
4870.727926, 78880.629815
4938.572420, 78851.246393
5006.417054, 78823.602305
5074.261899, 78795.788484
5142.107181, 78766.552060
5209.952562, 78738.898772
5277.798371, 78709.550525
5345.644402, 78681.990065
5413.490595, 78654.303458
5481.337258, 78625.088542
5549.184022, 78597.546259
5617.031147, 78568.248603
5684.878581, 78540.766744
5752.726140, 78513.201562
5820.574171, 78484.017267
5888.422325, 78456.579325
5956.270762, 78427.348450
6024.119573, 78399.944418
6091.968475, 78372.017826
6159.817829, 78342.355226
6227.667395, 78314.498834
6295.517192, 78286.492598
6363.367421, 78257.006685
6431.217713, 78229.179138
6499.068391, 78199.568838
6566.919350, 78171.800230
6634.770487, 78143.922090
6702.622107, 78114.447002
6770.473830, 78086.717434
6838.325889, 78057.173456
6906.178266, 78029.499681
6974.030749, 78001.755936
7041.883701, 77972.307083
7109.736813, 77944.671802
7177.590207, 77915.189253
7245.444011, 77887.583564
7313.297921, 77859.947766
7381.152279, 77830.545708
7449.006837, 77803.008639
7516.861598, 77775.330359
7584.716814, 77746.075751
7652.572126, 77718.551921
7720.427838, 77689.194452
7788.283842, 77661.735398
7856.140021, 77634.174345
7923.996691, 77604.944134
7991.853482, 77577.521987
8000.000000, 77574.220667
