Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.548757,   45.009814
   6.169300,  177.792836
  13.822748,  394.978788
  24.469864,  693.201400
  38.071078, 1069.103870
  54.586525, 1519.342490
  73.976065, 2040.595955
  96.199315, 2629.564504
 121.215689, 3282.979395
 148.984405, 3997.607771
 179.464540, 4770.248882
 212.615040, 5597.756304
 248.394761, 6477.017903
 286.762509, 7404.994735
 327.677085, 8378.700851
 371.097342, 9395.232247
 416.982240, 10451.755185
 465.290878, 11545.521493
 515.982564, 12673.861544
 569.016800, 13834.167855
 624.353311, 15023.909907
 681.952009, 16240.561606
 688.328143, 16373.919349
 748.394714, 16786.370965
 810.683161, 17676.002958
 844.610418, 18321.856784
 900.042340, 19941.681105
 933.481435, 24183.691966
1001.645514, 40666.370337
1071.033011, 45907.192569
1095.271281, 46583.874600
1165.560093, 47114.819088
1196.255076, 47049.111833
1266.738685, 37521.178945
1337.221332, 36227.653124
1407.703322, 35784.153690
1478.185440, 35402.975342
1548.668153, 35021.087936
1619.151394, 34639.239106
1689.635174, 34257.768161
1760.119517, 33876.803282
1830.604403, 33496.446771
1901.089858, 33116.742936
1940.874550, 32884.798859
1995.290304, 32757.468976
2065.775737, 32715.722413
2136.261577, 32737.609720
2206.748012, 32727.892692
2277.235008, 32718.156666
2347.722588, 32708.430171
2418.210775, 32698.695558
2488.699551, 32688.920723
2559.188880, 32679.140371
2629.678788, 32669.356325
2677.437898, 32641.592800
2747.927869, 28637.585681
2818.417136, 28643.170005
2888.906980, 28719.552623
2959.397645, 28759.064316
3029.889217, 32924.745012
3100.381646, 33222.280960
3170.874694, 33240.277541
3241.368235, 33258.403019
3311.862189, 33241.147995
3382.356219, 33223.981014
3452.850680, 33241.999378
3523.345496, 33224.924082
3593.840741, 33242.980697
3664.336397, 33225.831695
3734.832262, 33208.900115
3805.328651, 33226.766512
3875.825284, 33209.727973
3946.322379, 33227.722768
4016.819847, 33210.649086
4087.317624, 33193.918939
4157.815902, 33211.576722
4228.314374, 33194.619853
4298.813337, 33212.489165
4369.312571, 33195.446316
4439.812167, 33213.381095
4510.312215, 33196.379219
4580.812516, 33179.587606
4651.313361, 33197.351403
4721.814454, 33180.417979
4792.316008, 33198.303709
4862.817932, 33181.330220
4933.320159, 33164.692941
5003.822877, 33182.236398
5074.325779, 33165.370763
5144.829178, 33183.179448
5215.332909, 33166.292057
5285.837047, 33184.128739
5356.341609, 33167.199293
5426.846389, 33150.475014
5497.351685, 33168.119687
5567.857214, 33151.273358
5638.363187, 33169.046566
5708.869530, 33152.176046
5779.376173, 33135.639517
5849.883318, 33153.099587
5920.390663, 33136.352439
5990.898502, 33154.025375
6061.406630, 33137.205737
6131.915132, 33154.945145
6202.424106, 33138.171340
6272.933351, 33121.601444
6343.443133, 33139.130551
6413.953135, 33122.381427
6484.463576, 33140.058371
6554.974402, 33123.306311
6625.485541, 33106.880477
6695.997218, 33124.294772
6766.509137, 33107.685164
6837.021579, 33125.281683
6907.534331, 33108.581949
6978.047465, 33126.207508
7048.561035, 33109.499606
7119.074830, 33092.986962
7189.589166, 33110.477411
7260.103780, 33093.877424
7330.618864, 33111.448990
7401.134300, 33094.771136
7471.650014, 33078.415926
7542.166271, 33095.769213
7612.682797, 33079.286770
7683.199846, 33099.915704
7753.717136, 33083.251893
7824.234738, 33080.736368
7894.752800, 33087.930095
7965.271088, 33071.526624
8000.000000, 33101.040877
