Ground Distance, Horizontal Forces
   0.000000, 182282.195161
   1.648704, 179874.887701
   6.565546, 177419.094499
  14.705968, 174918.663437
  26.024593, 172375.895398
  40.475283, 169794.791530
  58.011198, 167179.694813
  78.584867, 164531.437322
 102.148236, 161855.679888
 128.652739, 159156.004422
 158.049362, 156432.863046
 190.288688, 153693.781099
 225.320983, 150938.671191
 263.096243, 148175.079924
 303.564296, 145406.291498
 346.674876, 142638.240938
 392.377726, 139873.399439
 440.622658, 137119.528778
 491.359657, 134374.500179
 544.538886, 131643.285166
 600.110743, 128924.714857
 635.486220, 127249.750709
 694.825270, 126320.672040
 749.747379, 124938.839981
 813.390959, 112054.813414
 818.125523, 109993.706223
 850.779612, 91437.887460
 917.201098, 55885.022777
 966.546524, 34350.450674
1034.273039, 6024.719163
1038.299339, 4358.885341
1106.126881,  102.246751
1173.953613, -263.015502
1241.779819, -226.869521
1309.606375, -203.677942
1377.433455, -223.926380
1445.261031, -234.018724
1513.089101, -242.249957
1580.917638, -244.169978
1648.746644, -226.772629
1716.576136, -240.729403
1780.379682, -254.127801
1817.190870, -347.159942
1885.020555, -349.411487
1952.850251, -310.199474
2020.680498, -317.312168
2088.511255, -321.292745
2156.342540, -325.100543
2224.174354, -330.193184
2292.006680, -333.044084
2359.839526, -335.712750
2427.672893, -336.802385
2428.516631, -336.966025
2496.349802, -2941.798773
2564.182498, -2823.104044
2632.015881, -2762.372904
2699.850042, -2725.905814
2767.685018, -171.076059
2835.520748,  -88.033020
2903.357010,  -89.520351
2971.193784,  -97.739347
3039.030818, -123.196040
3106.867742, -107.656554
3174.704946,  -97.032609
3242.542517, -105.378029
3310.380392,  -73.849527
3378.218749, -116.610275
3446.057164, -108.411475
3513.895900, -100.187253
3581.734989, -115.753614
3649.574241,  -91.145989
3717.413983, -116.200956
3785.253857, -115.063422
3853.093997, -101.375466
3920.934517, -123.772691
3988.775103, -105.801975
4056.616109, -116.726162
4124.457315, -122.137453
4192.298706,  -87.634613
4260.140541, -126.620267
4327.982439, -115.121818
4395.824703, -115.317873
4463.667251, -127.198438
4531.509940,  -99.099067
4599.353105, -127.751753
4667.196375, -122.756136
4735.039951, -113.455350
4802.883886, -131.797039
4870.727926, -110.111307
4938.572420, -129.525609
5006.417054, -130.893207
5074.261899,  -92.655221
5142.107181, -134.725965
5209.952562, -119.328995
5277.798371, -128.517378
5345.644402, -136.234562
5413.490595, -104.268259
5481.337258, -137.763500
5549.184022, -128.637626
5617.031147, -126.851064
5684.878581, -140.823500
5752.726140, -115.066092
5820.574171, -139.917425
5888.422325, -136.981972
5956.270762, -125.195574
6024.119573, -145.259673
6091.968475, -126.028395
6159.817829, -138.861929
6227.667395, -142.554171
6295.517192, -106.957673
6363.367421, -149.465286
6431.217713, -136.262932
6499.068391, -138.370474
6566.919350, -148.022829
6634.770487, -118.307911
6702.622107, -150.435746
6770.473830, -143.264759
6838.325889, -138.971431
6906.178266, -154.541653
6974.030749, -130.622478
7041.883701, -151.013518
7109.736813, -149.691610
7177.590207, -135.638468
7245.444011, -157.087452
7313.297921, -139.088503
7381.152279, -152.169441
7449.006837, -156.737076
7516.861598, -122.251353
7584.716814, -160.377319
7652.572126, -148.149074
7720.427838, -150.375236
7788.283842, -160.766405
7856.140021, -132.083914
7923.996691, -162.087635
7991.853482, -155.734575
8000.000000, -152.350087
