Speed (CAS), Efficiency
 177.113010,   13.456694
 178.994214,   13.637700
 180.875418,   13.813370
 182.756622,   13.983928
 184.637826,   14.149625
 186.519030,   14.310742
 188.400234,   14.467587
 190.281438,   14.618138
 192.162642,   14.763030
 194.043846,   14.904213
 195.925050,   15.042112
 197.806254,   15.171543
 199.687458,   15.297769
 201.568662,   15.421445
 203.449866,   15.535892
 205.331070,   15.648415
 207.212274,   15.755681
 209.093478,   15.857020
 210.974682,   15.956487
 212.855886,   16.046883
 214.737090,   16.137426
 216.618294,   16.217679
 218.499498,   16.298557
 220.380702,   16.369296
 222.261906,   16.441199
 224.143110,   16.501888
 226.024314,   16.563544
 227.905518,   16.615900
 229.786722,   16.666821
 231.667926,   16.712066
 233.549130,   16.751933
 235.430334,   16.791399
 237.311538,   16.819992
 239.192742,   16.848912
 241.073946,   16.872367
 242.955150,   16.889735
 244.836354,   16.907273
 246.717558,   16.916475
 248.598762,   16.922341
 250.479966,   16.928255
 252.361170,   16.925334
 254.242374,   16.919607
 256.123578,   16.913842
 258.004782,   16.901235
 259.885986,   16.884002
 261.767190,   16.866679
 263.648394,   16.847060
 265.529598,   16.818564
 267.410802,   16.789963
 269.292006,   16.761258
 271.173210,   16.726797
 273.054414,   16.687333
 274.935618,   16.647785
 276.816822,   16.608153
 278.698026,   16.562741
 280.579230,   16.512903
 282.460434,   16.463032
 284.341638,   16.413130
 286.222842,   16.360842
 288.104046,   16.301386
 289.985250,   16.241975
 291.866454,   16.182613
 293.747658,   16.123304
 295.628862,   16.059352
 297.510066,   15.991295
 299.391270,   15.923386
 301.272474,   15.855629
 303.153678,   15.788028
 305.034882,   15.717804
 306.916086,   15.642317
 308.797290,   15.567094
 310.678494,   15.492138
 312.559698,   15.417451
 314.440902,   15.343037
 316.322106,   15.264426
 318.203310,   15.183109
 320.084514,   15.102180
 321.965718,   15.021639
 323.846922,   14.941488
 325.728126,   14.861729
 327.609330,   14.781058
 329.490534,   14.695351
 331.371738,   14.610149
 333.252942,   14.525454
 335.134147,   14.441263
 337.015351,   14.357577
 338.896555,   14.274394
 340.777759,   14.191715
 342.658963,   14.103604
 344.540167,   14.016078
 346.421371,   13.929161
 348.302575,   13.842852
 350.183779,   13.757146
 352.064983,   13.672042
 353.946187,   13.587537
 355.827391,   13.503628
 357.708595,   13.416054
 359.589799,   13.328266
 361.471003,   13.241168
 363.352207,   13.154755
