Speed (CAS), Efficiency
 161.499671,   13.456694
 163.610059,   13.678534
 165.720446,   13.892763
 167.830833,   14.099388
 169.941220,   14.298463
 172.051608,   14.490088
 174.161995,   14.674412
 176.272382,   14.851636
 178.382769,   15.020328
 180.493157,   15.181069
 182.603544,   15.334890
 184.713931,   15.482179
 186.824318,   15.623390
 188.934706,   15.754996
 191.045093,   15.879112
 193.155480,   15.998011
 195.265867,   16.108944
 197.376255,   16.210784
 199.486642,   16.308745
 201.597029,   16.396166
 203.707416,   16.477841
 205.817804,   16.553362
 207.928191,   16.619250
 210.038578,   16.682060
 212.148965,   16.733004
 214.259353,   16.782457
 216.369740,   16.819629
 218.480127,   16.855249
 220.590514,   16.880125
 222.700902,   16.901611
 224.811289,   16.915941
 226.921676,   16.923159
 229.032064,   16.928927
 231.142451,   16.921906
 233.252838,   16.914827
 235.363225,   16.900205
 237.473613,   16.878984
 239.584000,   16.857627
 241.694387,   16.825677
 243.804774,   16.790506
 245.915162,   16.755179
 248.025549,   16.709380
 250.135936,   16.660770
 252.246323,   16.612034
 254.356711,   16.556142
 256.467098,   16.494816
 258.577485,   16.433442
 260.687872,   16.371352
 262.798260,   16.298201
 264.908647,   16.225119
 267.019034,   16.152112
 269.129421,   16.076768
 271.239809,   15.993013
 273.350196,   15.909483
 275.460583,   15.826184
 277.570970,   15.743107
 279.681358,   15.650166
 281.791745,   15.557624
 283.902132,   15.465487
 286.012519,   15.373759
 288.122907,   15.279349
 290.233294,   15.179274
 292.343681,   15.079786
 294.454068,   14.980886
 296.564456,   14.882578
 298.674843,   14.783775
 300.785230,   14.678382
 302.895617,   14.573755
 305.006005,   14.469894
 307.116392,   14.366796
 309.226779,   14.264461
 311.337166,   14.160814
 313.447554,   14.052731
 315.557941,   13.945571
 317.668328,   13.839330
 319.778715,   13.734003
 321.889103,   13.629586
 323.999490,   13.526074
 326.109877,   13.419396
 328.220265,   13.311457
 330.330652,   13.204562
 332.441039,   13.098701
 334.551426,   12.993865
 336.661814,   12.890047
 338.772201,   12.787237
 340.882588,   12.685364
 342.992975,   12.579225
 345.103363,   12.474209
 347.213750,   12.370304
 349.324137,   12.267497
 351.434524,   12.165778
 353.544912,   12.065134
 355.655299,   11.965553
 357.765686,   11.867025
 359.876073,   11.768996
 361.986461,   11.668206
 364.096848,   11.568552
 366.207235,   11.470022
 368.317622,   11.372602
 370.428010,   11.276276
